ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
RCT,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,0.19,2.39,91.8,0.19,15.0,0.088,1.2,0.073
WCT,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,0.91,25.0,96.4,0.06,15.3,0.086,1.2,0.072
ABTC,Financial Services,Capital Markets,2,False,❌,✅,❌,✅,❌,7.93,217.8,96.4,1.67,66.5,0.083,1.2,0.069
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,1.16,24.3,95.2,0.2,22.9,0.083,1.2,0.069
EZRA,Financial Services,Insurance Brokers,2,False,❌,✅,❌,✅,❌,3.02,75.66,96.0,0.15,16.2,0.082,1.2,0.068
SRXH,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,1.86,41.55,95.5,0.3,42.5,0.076,1.2,0.063
SDOT,Consumer Defensive,Farm Products,2,False,❌,✅,❌,✅,❌,13.18,260.4,94.9,1.51,250.5,0.072,1.2,0.06
CYCU,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,0.65,15.88,95.9,0.39,50.8,0.07,1.2,0.058
SURG,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,0.17,3.14,94.6,1.29,17.6,0.069,1.2,0.058
VTAK,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,0.21,3.2,93.5,0.31,23.6,0.069,1.2,0.058
GOSS,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.15,3.87,96.0,1.75,18.7,0.066,1.2,0.055
TVRD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.86,43.65,95.7,0.11,23.2,0.066,1.2,0.055
YMAT,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,1.8,29.9,94.0,0.01,34.9,0.064,1.2,0.054
CCTG,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,0.65,26.1,97.5,0.03,15.8,0.061,1.2,0.05
FUSE,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,0.77,25.0,96.9,0.06,17.6,0.059,1.2,0.049
ISPC,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,1.69,127.2,98.7,2.83,14.8,0.051,1.2,0.043
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,2.38,47.5,95.0,0.22,17.2,0.05,1.2,0.042
VSME,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,1.2,64.2,98.1,0.04,38.4,0.05,1.2,0.041
RBLU,その他,,2,False,❌,✅,❌,✅,❌,3.62,102.64,96.5,0.92,12.6,0.049,1.2,0.041
MSTU,その他,,2,False,❌,✅,❌,✅,❌,2.73,59.1,95.4,2.71,1106.4,0.045,1.2,0.037
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,3.86,209.23,98.2,0.24,220.9,0.044,1.2,0.036
TNMG,Communication Services,Publishing,2,False,❌,✅,❌,✅,❌,0.4,12.28,96.7,0.07,19.3,0.043,1.2,0.036
MRNO,Real Estate,Real Estate - Development,2,False,❌,✅,❌,✅,❌,0.22,6.26,96.5,0.05,10.7,0.038,1.2,0.032
ATPC,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,2.45,73.5,96.7,0.03,48.0,0.037,1.2,0.031
JZXN,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,1.3,95.2,98.6,0.03,33.0,0.037,1.2,0.031
KUST,Communication Services,Entertainment,2,False,❌,✅,❌,✅,❌,1.0,36.9,97.3,0.13,24.7,0.036,1.2,0.03
MSS,Consumer Defensive,Grocery Stores,2,False,❌,✅,❌,✅,❌,1.48,198.0,99.3,10.16,11.9,0.036,1.2,0.03
GOVX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.65,20.0,96.8,0.84,54.4,0.034,1.2,0.028
NXTS,Basic Materials,Agricultural Inputs,2,False,❌,✅,❌,✅,❌,1.77,58.8,97.0,0.03,20.4,0.031,1.2,0.026
ARTL,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.69,28.5,97.6,1.28,13.7,0.025,1.2,0.021
IVF,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,1.06,84.4,98.7,9.13,24.1,0.024,1.2,0.02
JTAI,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,1.58,75.84,97.9,0.07,16.2,0.024,1.2,0.02
CHAI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,0.27,15.68,98.3,0.07,23.4,0.022,1.2,0.018
DGNX,Industrials,Consulting Services,2,False,❌,✅,❌,✅,❌,1.28,318.84,99.6,0.47,12.5,0.022,1.2,0.018
IPW,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,2.76,277.2,99.0,0.2,15.9,0.021,1.2,0.018
MIMI,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,1.87,136.9,98.6,0.05,21.5,0.02,1.2,0.017
OLOX,Industrials,Metal Fabrication,2,False,❌,✅,❌,✅,❌,2.09,134.4,98.4,1.32,16.0,0.018,1.2,0.015
RITR,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,0.08,7.68,98.9,3.28,24.0,0.018,1.2,0.015
ALP,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,0.15,13.8,98.9,0.25,22.6,0.017,1.2,0.014
CETX,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,2.74,201.0,98.6,0.05,14.7,0.015,1.2,0.013
PHGE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.14,12.29,98.9,0.13,19.0,0.013,1.2,0.011
CREG,Utilities,Utilities - Renewable,2,False,❌,✅,❌,✅,❌,0.18,26.6,99.3,0.01,44.3,0.012,1.2,0.01
INHD,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,7.19,7651.2,99.9,0.06,565.7,0.011,1.2,0.01
CDT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.86,346.0,99.2,0.01,20.3,0.009,1.2,0.007
LNKS,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,0.92,420.0,99.8,0.12,19.8,0.007,1.2,0.006
MUD,その他,,2,False,❌,✅,❌,✅,❌,10.37,1606.22,99.4,0.62,733.0,0.007,1.2,0.006
JEM,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,4.09,885.6,99.5,0.05,46.3,0.006,1.2,0.005
NUWE,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,1.16,187.6,99.4,0.2,16.6,0.006,1.2,0.005
PFSA,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,5.46,1297.5,99.6,13.24,31.8,0.006,1.2,0.005
CTNT,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,1.59,424.0,99.6,0.09,27.1,0.005,1.2,0.004
TDIC,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,2.63,987.5,99.7,0.05,51.4,0.005,1.2,0.004
ONCO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.65,209.5,99.7,0.34,21.4,0.004,1.2,0.004
RDGT,Healthcare,Pharmaceutical Retailers,2,False,❌,✅,❌,✅,❌,0.81,760.5,99.9,0.05,18.4,0.004,1.2,0.004
NVVE,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,1.18,464.4,99.7,0.02,46.4,0.003,1.2,0.003
EDBL,Consumer Defensive,Farm Products,2,False,❌,✅,❌,✅,❌,1.46,1251.0,99.9,0.15,18.9,0.002,1.2,0.001
GDC,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,1.56,2478.75,99.9,6.83,22.2,0.002,1.2,0.001
NIVF,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,0.58,513.0,99.9,0.75,16.2,0.002,1.2,0.002
SOXS,その他,,2,False,❌,✅,❌,✅,❌,47.03,22359.69,99.8,1.38,13883.1,0.002,1.2,0.002
VMAR,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,0.67,680.0,99.9,0.16,13.0,0.001,1.2,0.001
ADTX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.0,27581.04,100.0,0.08,10.6,0.0,1.2,0.0
GMEX,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,1.11,6963.39,100.0,0.74,16.5,0.0,1.2,0.0
YYGH,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,1.15,3900.0,100.0,0.53,14.5,0.0,1.2,0.0
SOGP,Communication Services,Internet Content & Information,1,False,❌,❌,✅,❌,❌,12.35,32.47,62.0,0.73,1.5,4.01,1.2,3.342
NVA,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,✅,❌,❌,5.36,16.28,67.1,0.68,9.4,2.519,1.2,2.099
PEPG,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,3.14,7.8,59.7,0.79,9.6,2.379,1.2,1.983
TROO,Financial Services,Credit Services,1,False,❌,❌,✅,❌,❌,1.91,5.28,63.7,1.0,4.8,2.037,1.2,1.698
PZG,Basic Materials,Gold,1,False,❌,❌,✅,❌,❌,1.53,2.71,43.5,1.62,4.1,1.817,1.2,1.515
IBIO,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.43,3.82,62.6,1.62,7.1,1.81,1.2,1.509
ACRV,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,2.21,3.56,37.9,1.33,4.6,1.625,1.2,1.354
KEN,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,✅,❌,❌,66.25,95.93,30.9,0.89,9.7,1.533,1.2,1.278
CV,Healthcare,Medical Devices,1,False,❌,❌,✅,❌,❌,6.02,15.37,60.8,0.73,4.5,1.505,1.2,1.254
ALLR,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.42,2.35,39.6,0.54,1.1,1.503,1.2,1.252
APYX,Healthcare,Medical Devices,1,False,❌,❌,✅,❌,❌,3.12,5.08,38.6,0.75,2.8,1.493,1.2,1.244
GRO,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,✅,❌,❌,2.47,3.99,38.1,0.86,5.3,1.453,1.2,1.211
RANI,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,0.88,3.87,77.3,1.34,3.8,1.41,1.2,1.175
EONR,Energy,Oil & Gas E&P,1,False,❌,❌,✅,❌,❌,0.48,1.58,69.6,0.25,6.6,1.377,1.2,1.148
CORZ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,17.81,30.46,41.5,0.9,1495.3,1.314,1.2,1.096
CSIQ,Technology,Solar,1,False,❌,❌,❌,✅,❌,14.55,34.59,57.9,0.66,206.1,1.314,1.2,1.096
SSP,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,3.27,5.39,39.3,0.8,11.7,1.314,1.2,1.095
FNGG,その他,,1,False,✅,❌,❌,❌,❌,256.76,275.19,6.7,0.92,8.0,1.312,1.2,1.093
CYD,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,39.88,60.28,33.8,1.21,38.7,1.301,1.2,1.084
FFAI,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,3.2,21.3,85.0,0.03,44.2,1.301,1.2,1.084
HLF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,12.65,20.4,38.0,0.9,95.5,1.299,1.2,1.083
AEO,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,16.17,28.06,42.4,0.75,406.8,1.293,1.2,1.078
ILDR,その他,,1,False,✅,❌,❌,❌,❌,39.04,40.99,4.8,1.5,9.3,1.292,1.2,1.077
RILY,Financial Services,Financial Conglomerates,1,False,❌,❌,❌,✅,❌,7.12,11.24,36.7,0.63,33.5,1.292,1.2,1.077
CNTB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.36,3.82,38.2,1.31,4.3,1.29,1.2,1.075
LUMN,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,5.94,11.95,50.3,0.64,532.6,1.289,1.2,1.074
IDR,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,32.67,54.7,40.3,0.98,43.1,1.283,1.2,1.07
SJ,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.96,1.63,41.0,0.31,0.3,1.281,1.2,1.067
PBD,その他,,1,False,❌,❌,❌,❌,✅,18.04,22.49,19.8,0.85,5.6,1.28,1.2,1.067
SHE,その他,,1,False,✅,❌,❌,❌,❌,158.73,162.02,2.0,0.78,2.2,1.278,1.2,1.066
IKT,Healthcare,Biotechnology,1,False,✅,❌,❌,❌,❌,2.39,2.53,5.5,0.57,8.0,1.265,1.2,1.054
RTB,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,13.59,20.75,34.5,0.95,5.9,1.253,1.2,1.044
FDM,その他,,1,False,✅,❌,❌,❌,❌,92.96,95.71,2.9,0.81,4.2,1.251,1.2,1.042
QYLG,その他,,1,False,✅,❌,❌,❌,❌,29.64,30.24,2.0,0.97,6.1,1.243,1.2,1.036
SHIM,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,3.76,6.76,44.4,0.47,3.6,1.243,1.2,1.036
AIRG,Technology,Communication Equipment,1,False,❌,❌,❌,❌,✅,5.38,7.66,29.7,0.72,2.9,1.242,1.2,1.036
RMNI,Technology,Software - Application,1,False,✅,❌,❌,❌,❌,5.25,5.27,0.4,1.05,9.0,1.241,1.2,1.035
TARA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.85,7.82,50.8,0.52,13.6,1.238,1.2,1.032
NTLA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,12.84,28.25,54.5,0.7,369.3,1.221,1.2,1.017
CLSK,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,11.98,23.61,49.3,1.07,1502.9,1.22,1.2,1.017
IE,Basic Materials,Copper,1,False,❌,❌,❌,✅,❌,11.27,21.55,47.7,0.79,116.1,1.218,1.2,1.016
JILL,Consumer Cyclical,Apparel Retail,1,False,✅,❌,❌,❌,❌,20.21,20.74,2.6,0.85,5.3,1.217,1.2,1.015
UEC,Energy,Uranium,1,False,❌,❌,❌,✅,❌,12.76,20.34,37.3,0.94,546.6,1.212,1.2,1.01
USAR,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,19.26,43.98,56.2,0.88,1580.4,1.212,1.2,1.01
ASPC,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,12.45,63.98,80.5,11.53,1.0,1.208,1.2,1.007
WDIV,その他,,1,False,✅,❌,❌,❌,❌,85.23,85.51,0.3,0.49,4.1,1.205,1.2,1.004
ACDC,Energy,Oil & Gas Equipment & Services,1,False,❌,❌,❌,✅,❌,4.83,8.22,41.2,1.14,42.6,1.204,1.2,1.004
DGRS,その他,,1,False,✅,❌,❌,❌,❌,60.19,61.89,2.7,0.56,8.3,1.204,1.2,1.004
FID,その他,,1,False,✅,❌,❌,❌,❌,23.19,23.26,0.3,0.71,1.9,1.202,1.2,1.002
HGTY,Financial Services,Insurance - Property & Casualty,1,False,✅,❌,❌,❌,❌,13.08,14.0,6.6,0.82,8.9,1.197,1.2,0.997
MXC,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,9.49,16.28,41.7,1.91,0.5,1.193,1.2,0.994
XYLG,その他,,1,False,✅,❌,❌,❌,❌,29.52,29.8,0.9,0.53,2.6,1.19,1.2,0.992
WCME,その他,,1,False,✅,❌,❌,❌,❌,19.29,20.28,4.9,0.35,1.4,1.189,1.2,0.991
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,8.24,9.08,9.2,4.13,2.3,1.182,1.2,0.986
BODI,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,6.37,16.87,62.2,1.34,3.0,1.177,1.2,0.981
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,2.92,9.84,70.3,0.01,57.1,1.177,1.2,0.981
IHRT,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,2.79,6.56,57.5,0.6,23.3,1.177,1.2,0.981
TAN,その他,,1,False,❌,❌,❌,✅,❌,49.32,75.6,34.8,1.17,392.0,1.177,1.2,0.981
NOG,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,27.34,29.99,8.8,0.88,303.0,1.175,1.2,0.979
SWAG,Communication Services,Advertising Agencies,1,False,✅,❌,❌,❌,❌,1.85,3.5,47.1,0.89,0.5,1.171,1.2,0.976
JFLI,その他,,1,False,✅,❌,❌,❌,❌,54.23,54.69,0.8,0.46,1.4,1.169,1.2,0.974
EUDG,その他,,1,False,✅,❌,❌,❌,❌,40.34,40.39,0.1,0.78,0.7,1.168,1.2,0.974
ELLO,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,20.18,30.34,33.5,0.4,1.1,1.166,1.2,0.972
INBK,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,29.2,31.09,6.1,0.78,6.2,1.166,1.2,0.972
DJIA,その他,,1,False,✅,❌,❌,❌,❌,22.91,22.96,0.2,0.69,7.0,1.164,1.2,0.97
HOUR,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.85,6.84,73.0,0.12,0.8,1.164,1.2,0.97
UAMY,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,5.49,19.71,72.1,0.69,377.8,1.163,1.2,0.969
ALCO,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,40.31,44.96,10.3,0.75,4.3,1.162,1.2,0.969
VLRS,Industrials,Airlines,1,False,❌,❌,❌,✅,❌,6.91,10.8,36.0,0.85,22.5,1.161,1.2,0.968
IVOV,その他,,1,False,✅,❌,❌,❌,❌,115.1,117.42,2.0,0.7,8.3,1.159,1.2,0.966
BKCH,その他,,1,False,❌,❌,❌,✅,❌,70.34,121.45,42.1,0.72,36.8,1.156,1.2,0.964
KROP,その他,,1,False,✅,❌,❌,❌,❌,36.76,36.94,0.5,0.8,0.5,1.152,1.2,0.96
STHO,Real Estate,Real Estate Services,1,False,✅,❌,❌,❌,❌,9.79,9.86,0.7,1.0,0.7,1.148,1.2,0.957
MGYR,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,19.6,20.0,2.0,0.99,0.3,1.145,1.2,0.955
AUBN,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,26.92,28.88,6.8,0.38,0.3,1.144,1.2,0.954
EGAN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,7.3,15.95,54.2,0.41,7.4,1.141,1.2,0.951
ASIC,Financial Services,Insurance - Property & Casualty,1,False,✅,❌,❌,❌,❌,25.84,26.38,2.0,1.87,7.9,1.14,1.2,0.95
YSPY,その他,,1,False,✅,❌,❌,❌,❌,15.0,15.42,2.7,0.38,1.6,1.139,1.2,0.95
ECVT,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,10.44,15.09,30.8,0.83,109.4,1.136,1.2,0.947
WNEB,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,13.76,14.93,7.9,1.28,3.5,1.136,1.2,0.947
YANG,その他,,1,False,❌,❌,❌,✅,❌,27.61,42.22,34.6,1.0,128.1,1.134,1.2,0.945
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,36.32,59.83,39.3,0.6,56.7,1.133,1.2,0.944
CCEF,その他,,1,False,✅,❌,❌,❌,❌,29.95,30.2,0.8,0.71,0.5,1.13,1.2,0.942
CTRM,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,2.47,2.65,6.9,1.41,0.5,1.128,1.2,0.94
IONQ,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,44.86,84.64,47.0,0.6,6540.3,1.128,1.2,0.94
LAC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,3.14,10.52,70.2,1.11,221.0,1.125,1.2,0.938
AEI,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.46,4.55,67.9,7.48,0.2,1.123,1.2,0.936
DFE,その他,,1,False,✅,❌,❌,❌,❌,77.61,77.63,0.0,0.62,2.1,1.123,1.2,0.936
HII,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,298.2,458.02,34.9,0.88,789.2,1.123,1.2,0.936
IBLC,その他,,1,False,❌,❌,❌,❌,✅,46.06,64.81,28.9,0.73,3.6,1.123,1.2,0.936
NB,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,4.64,12.58,63.1,0.89,99.2,1.121,1.2,0.934
SSBI,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,12.79,14.0,8.6,0.67,0.3,1.119,1.2,0.933
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,19.05,32.71,41.8,1.43,75.6,1.117,1.2,0.931
SRET,その他,,1,False,✅,❌,❌,❌,❌,22.39,23.29,3.9,0.64,4.4,1.115,1.2,0.929
VNDA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.28,9.94,46.9,0.87,29.8,1.112,1.2,0.927
MAYS,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,41.5,61.99,33.1,0.11,0.3,1.11,1.2,0.925
GAU,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,2.34,3.62,35.4,0.95,31.2,1.109,1.2,0.924
XRMI,その他,,1,False,✅,❌,❌,❌,❌,17.43,17.48,0.3,1.1,0.8,1.107,1.2,0.923
SRL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,5.93,10.39,42.9,0.83,0.4,1.106,1.2,0.922
CREX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.85,4.42,35.5,0.97,0.7,1.1,1.2,0.917
MGLD,Financial Services,Asset Management,1,False,❌,❌,❌,❌,✅,1.0,1.38,27.5,0.67,0.1,1.099,1.2,0.916
SHLS,Technology,Solar,1,False,❌,❌,❌,✅,❌,7.09,13.18,46.2,0.96,256.8,1.095,1.2,0.913
AUDC,Technology,Communication Equipment,1,False,✅,❌,❌,❌,❌,9.6,10.64,9.8,1.13,5.2,1.094,1.2,0.912
ARTNA,Utilities,Utilities - Regulated Water,1,False,✅,❌,❌,❌,❌,35.52,35.83,0.9,0.72,5.9,1.091,1.2,0.909
JXI,その他,,1,False,❌,❌,❌,✅,❌,81.51,88.89,8.3,1.18,10.5,1.09,1.2,0.909
QRMI,その他,,1,False,✅,❌,❌,❌,❌,15.29,15.47,1.2,1.38,0.6,1.087,1.2,0.906
RRX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,166.15,247.8,32.9,1.13,1140.4,1.086,1.2,0.905
AWX,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.67,5.43,50.8,0.39,0.4,1.085,1.2,0.905
CRML,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,7.11,32.15,77.9,0.85,487.6,1.085,1.2,0.905
GROY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,3.44,5.45,36.9,1.28,30.5,1.085,1.2,0.905
ELD,その他,,1,False,✅,❌,❌,❌,❌,29.11,29.39,0.9,0.91,5.1,1.084,1.2,0.903
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,2.37,3.07,22.8,1.15,0.4,1.077,1.2,0.898
FEBO,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,0.71,1.46,51.4,0.2,0.2,1.076,1.2,0.897
DDL,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,❌,✅,2.47,3.41,27.6,1.19,4.8,1.074,1.2,0.895
RTH,その他,,1,False,✅,❌,❌,❌,❌,263.12,275.19,4.4,1.14,7.6,1.067,1.2,0.889
PCYO,Utilities,Utilities - Regulated Water,1,False,✅,❌,❌,❌,❌,11.32,12.44,9.0,1.52,3.5,1.064,1.2,0.887
AESI,Energy,Oil & Gas Equipment & Services,1,False,❌,❌,❌,✅,❌,12.58,20.13,37.5,0.85,298.6,1.063,1.2,0.886
MARM,その他,,1,False,✅,❌,❌,❌,❌,34.43,34.82,1.1,1.53,0.8,1.063,1.2,0.886
CC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,15.97,28.4,43.8,0.65,267.7,1.062,1.2,0.885
DAX,その他,,1,False,✅,❌,❌,❌,❌,47.24,47.65,0.9,0.7,9.4,1.062,1.2,0.885
FSLR,Technology,Solar,1,False,❌,❌,❌,✅,❌,214.28,320.95,33.2,0.73,2767.0,1.059,1.2,0.883
XEL,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,76.3,83.22,8.3,0.98,2037.7,1.059,1.2,0.883
OMCL,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,35.58,55.0,35.3,1.16,131.8,1.058,1.2,0.882
IDAI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.2,5.28,39.4,0.93,0.7,1.056,1.2,0.88
EMBD,その他,,1,False,✅,❌,❌,❌,❌,23.57,24.07,2.1,0.61,2.4,1.055,1.2,0.88
VOX,その他,,1,False,❌,❌,❌,✅,❌,185.96,199.8,6.9,0.71,241.5,1.053,1.2,0.877
AVY,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,183.71,197.29,6.9,0.83,582.9,1.052,1.2,0.877
HYTI,その他,,1,False,✅,❌,❌,❌,❌,19.0,19.05,0.3,1.62,2.6,1.052,1.2,0.877
CRNT,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.09,3.29,36.5,0.57,7.6,1.05,1.2,0.875
UAA,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,5.39,8.15,33.9,1.02,249.6,1.049,1.2,0.874
TQQY,その他,,1,False,✅,❌,❌,❌,❌,12.22,13.41,8.9,0.3,1.5,1.048,1.2,0.874
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.27,7.95,33.7,0.31,7.0,1.044,1.2,0.87
IHY,その他,,1,False,✅,❌,❌,❌,❌,21.76,21.79,0.1,0.31,1.5,1.04,1.2,0.867
IBAC,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.88,11.45,5.0,0.24,0.1,1.035,1.2,0.863
VMBS,その他,,1,False,❌,❌,❌,✅,❌,46.15,46.91,1.6,1.28,307.5,1.034,1.2,0.862
MBB,その他,,1,False,❌,❌,❌,✅,❌,93.12,94.93,1.9,1.46,969.7,1.033,1.2,0.861
SPMB,その他,,1,False,❌,❌,❌,✅,❌,21.96,22.44,2.1,0.91,128.3,1.032,1.2,0.86
VNM,その他,,1,False,❌,❌,❌,✅,❌,17.87,19.85,10.0,0.57,57.7,1.032,1.2,0.86
PTN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.69,31.0,68.7,0.66,1.1,1.03,1.2,0.858
LYFT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,17.47,25.54,31.6,0.68,951.4,1.027,1.2,0.856
EGHT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.01,2.88,30.2,0.58,17.3,1.026,1.2,0.855
