ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.38,5.18,54.1,0.37,9.0,0.793,1.274,0.623
FIP,Industrials,Conglomerates,1,False,❌,❌,❌,✅,❌,4.81,7.74,37.9,0.69,25.2,0.791,1.274,0.621
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,4.05,6.35,36.2,0.24,0.2,0.789,1.274,0.62
CONI,その他,,1,False,❌,❌,❌,✅,❌,52.82,141.65,62.7,0.52,69.2,0.789,1.274,0.619
CRCT,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,4.46,6.79,34.3,0.67,11.3,0.789,1.274,0.619
KROS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.65,22.55,52.8,0.7,21.3,0.789,1.274,0.62
BRNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.66,2.92,77.3,0.93,0.2,0.787,1.274,0.618
CMCM,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,3.5,9.44,62.9,1.45,0.7,0.787,1.274,0.617
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,173.46,285.5,39.2,1.27,4156.3,0.787,1.274,0.617
FARM,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.28,2.48,48.4,0.16,1.1,0.785,1.322,0.594
TTEK,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,27.36,42.96,36.3,1.19,508.1,0.784,1.274,0.615
PRSO,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,0.91,2.37,61.7,0.09,48.9,0.782,1.274,0.614
TMC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,5.13,11.35,54.8,0.8,153.5,0.782,1.274,0.614
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,0.97,2.38,59.4,0.71,51.0,0.78,1.274,0.612
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.31,2.97,55.9,0.25,0.2,0.78,1.274,0.612
COOT,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.61,4.5,86.5,0.17,0.9,0.779,1.274,0.612
PSN,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,52.21,89.5,41.7,0.52,348.0,0.779,1.274,0.611
SGRP,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,0.82,1.41,42.0,1.06,0.2,0.779,1.274,0.611
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,34.86,51.81,32.7,0.86,131.5,0.778,1.274,0.611
VTS,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,16.01,24.63,35.0,1.68,47.3,0.778,1.274,0.611
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,13.88,32.71,57.6,0.89,60.5,0.776,1.274,0.609
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,1.16,4.45,73.9,0.04,2.7,0.776,1.274,0.609
RCEL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.01,7.12,43.7,1.0,5.1,0.776,1.274,0.609
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.25,9.42,33.7,0.63,3.2,0.774,1.274,0.608
SGA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,8.62,13.11,34.2,1.98,0.6,0.774,1.274,0.607
TOPP,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,1.44,3.86,62.7,0.29,1.5,0.774,1.274,0.608
OTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,20.69,38.7,46.5,0.94,277.4,0.773,1.274,0.607
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,4.77,8.69,45.1,1.07,51.0,0.772,1.274,0.606
MBOT,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,1.86,4.67,60.2,0.48,20.5,0.772,1.274,0.606
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,17.49,27.13,35.5,0.73,21.4,0.771,1.274,0.605
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.17,9.19,76.4,0.42,5.2,0.77,1.274,0.604
SDGR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,15.76,23.75,33.6,0.99,87.6,0.77,1.274,0.605
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.3,3.06,57.5,0.9,14.6,0.769,1.274,0.604
BCG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.51,3.44,56.1,0.08,4.4,0.766,1.274,0.602
CHGG,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.05,1.9,44.7,1.15,8.3,0.766,1.274,0.601
FOXF,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,18.67,31.18,40.1,0.86,51.2,0.766,1.274,0.601
TRU,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,64.6,98.77,34.6,0.86,878.5,0.764,1.274,0.599
ARLO,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,13.06,19.94,34.5,0.64,92.7,0.763,1.274,0.599
LAKE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,10.08,17.97,43.9,0.76,5.8,0.761,1.274,0.597
TMCI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.19,7.78,46.1,1.02,8.4,0.76,1.274,0.597
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,20.56,32.66,37.0,1.09,562.8,0.757,1.274,0.594
LEDS,Technology,Semiconductors,1,False,❌,✅,❌,❌,❌,1.95,3.37,42.3,0.31,0.3,0.757,1.274,0.594
TNDM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,15.3,29.65,48.4,0.72,221.2,0.757,1.274,0.594
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,14.55,24.1,39.6,0.7,103.7,0.754,1.274,0.592
SDHC,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,13.75,23.5,41.5,0.82,7.9,0.753,1.274,0.591
LOPE,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,141.59,223.04,36.5,1.61,225.1,0.751,1.274,0.589
RMD,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,188.63,291.57,35.3,0.99,1335.6,0.751,1.274,0.589
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.4,3.19,56.1,0.9,6.3,0.749,1.274,0.588
FWRG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,11.81,19.53,39.5,0.52,98.1,0.746,1.274,0.585
LSF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,4.68,7.8,40.0,2.06,0.9,0.746,1.274,0.586
SLM,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,23.03,34.24,32.7,0.75,365.0,0.745,1.274,0.585
NGVC,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,30.11,45.1,33.2,0.58,19.2,0.744,1.274,0.584
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,7.44,11.51,35.4,0.98,19.7,0.744,1.274,0.584
SOUN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.12,22.17,67.9,0.98,1052.5,0.744,1.274,0.584
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,50.84,104.32,51.3,1.21,1456.8,0.744,1.274,0.584
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,20.95,46.06,54.5,0.81,114.8,0.743,1.274,0.583
BILL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,32.47,57.21,43.2,0.85,524.5,0.743,1.274,0.583
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,4.68,14.0,66.6,1.14,0.2,0.743,1.274,0.583
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,55.01,86.0,36.0,0.69,481.9,0.742,1.274,0.582
JACK,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,12.8,25.34,49.5,0.61,50.7,0.742,1.274,0.582
CNET,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.0,2.78,64.0,0.05,1.7,0.741,1.274,0.581
DLB,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,52.33,75.35,30.5,0.91,214.7,0.74,1.274,0.581
FLL,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,2.88,4.95,41.8,1.14,2.1,0.74,1.274,0.581
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.79,13.87,94.3,0.65,3.3,0.74,1.274,0.581
RARE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,27.44,42.37,35.2,1.14,217.3,0.739,1.274,0.58
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.66,3.22,48.4,0.37,4.8,0.738,1.274,0.579
AUTL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.51,2.7,44.1,0.64,11.5,0.737,1.274,0.578
LTBR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,9.83,31.34,68.6,1.25,50.7,0.737,1.274,0.579
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,14.04,22.48,37.5,0.83,401.0,0.737,1.274,0.578
EXE,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,86.98,125.18,30.5,0.96,1775.7,0.736,1.274,0.577
ABVC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.35,5.48,75.4,1.49,0.6,0.734,1.274,0.576
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,3.37,7.04,52.1,1.37,2.3,0.734,1.274,0.576
MMSI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,67.22,96.74,30.5,0.89,258.8,0.731,1.274,0.574
SG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,8.97,16.7,46.3,1.01,168.3,0.731,1.274,0.574
ENOV,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,21.97,36.82,40.3,0.8,118.2,0.73,1.274,0.573
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,8.51,31.5,73.0,1.16,88.0,0.73,1.274,0.573
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.08,7.95,48.7,1.47,5.7,0.73,1.274,0.573
MRDN,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,14.32,22.79,37.2,1.49,2.2,0.728,1.274,0.571
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.83,4.5,59.3,0.22,2.8,0.725,1.274,0.569
BRN,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,1.0,1.58,36.7,0.07,2.9,0.725,1.274,0.569
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,25.8,38.17,32.4,0.96,386.3,0.724,1.274,0.568
WK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,47.37,97.1,51.2,0.67,294.4,0.724,1.274,0.568
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,13.21,28.24,53.2,1.28,551.2,0.721,1.274,0.566
CNNE,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,13.68,21.08,35.1,0.65,35.9,0.72,1.274,0.565
DV,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,10.33,16.82,38.6,0.55,142.1,0.72,1.274,0.565
FTEK,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.54,3.65,57.8,2.43,1.5,0.72,1.274,0.565
ESTC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,58.97,96.07,38.6,0.83,584.4,0.719,1.274,0.564
IRTC,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,104.65,212.0,50.6,0.88,346.2,0.718,1.274,0.564
PLMR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,111.7,162.65,31.3,0.78,156.2,0.718,1.274,0.563
DTI,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.26,4.69,51.8,0.8,5.6,0.717,1.274,0.563
TW,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,99.49,146.81,32.2,0.71,870.4,0.717,1.274,0.563
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.65,5.92,55.2,0.78,4.8,0.716,1.274,0.562
BLIN,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,1.01,1.74,42.0,1.36,0.2,0.716,1.274,0.562
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.59,20.0,72.0,0.59,2.1,0.715,1.274,0.561
SABR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.88,3.52,46.6,0.78,63.1,0.715,1.274,0.561
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,6.63,10.2,35.0,0.79,25.9,0.714,1.274,0.561
SBC,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.07,5.75,46.6,0.73,1.5,0.712,1.274,0.559
ATHM,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,18.09,29.92,39.5,0.85,65.3,0.711,1.274,0.558
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.09,10.87,34.8,1.22,3.4,0.711,1.274,0.558
KLTR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.4,2.07,32.4,0.55,3.8,0.711,1.274,0.558
MDIA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,0.76,1.64,53.6,0.74,0.3,0.711,1.274,0.558
MANH,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,132.28,247.22,46.5,0.8,498.6,0.71,1.274,0.557
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,11.94,26.11,54.3,1.39,42.1,0.71,1.274,0.558
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,28.25,48.12,41.3,0.94,471.4,0.708,1.274,0.556
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,313.16,486.11,35.6,0.54,269.3,0.707,1.274,0.555
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,3.88,7.04,44.9,1.16,80.4,0.707,1.274,0.555
OWLT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.0,16.94,70.5,1.07,8.8,0.707,1.274,0.555
AVTR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,9.58,15.93,39.9,0.53,427.5,0.706,1.274,0.554
EBON,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,2.54,5.9,56.9,5.58,0.1,0.706,1.274,0.554
LPCN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.33,12.37,81.2,0.31,4.4,0.706,1.274,0.554
POOL,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,198.99,337.46,41.0,1.96,912.3,0.705,1.274,0.553
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,40.9,75.08,45.5,1.12,67.5,0.705,1.274,0.553
YHC,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,0.89,11.14,92.0,1.15,0.8,0.705,1.274,0.553
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,80.59,151.03,46.6,1.01,1079.4,0.702,1.274,0.551
MXC,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,7.91,16.28,51.4,0.28,1.6,0.702,1.274,0.551
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,53.03,92.4,42.6,0.84,745.7,0.701,1.274,0.55
ALGS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.28,13.69,61.4,0.49,4.7,0.699,1.274,0.549
BLNK,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.65,2.65,75.5,2.67,8.2,0.698,1.274,0.548
XRAY,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,10.33,16.63,37.9,0.99,279.6,0.698,1.274,0.548
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,74.58,124.63,40.2,0.77,103.5,0.695,1.274,0.545
FWDI,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,4.41,46.0,90.4,1.16,21.0,0.694,1.274,0.545
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,10.28,19.5,47.3,0.91,2.4,0.693,1.274,0.544
SMWB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,4.99,10.75,53.6,1.27,15.5,0.692,1.274,0.543
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,3.95,7.17,44.9,0.97,8.7,0.69,1.274,0.541
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.05,10.48,61.4,1.36,2.1,0.69,1.274,0.541
GO,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,9.26,19.41,52.3,0.87,132.9,0.689,1.274,0.541
MCHX,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.46,2.3,36.5,1.42,0.1,0.689,1.274,0.54
YINN,その他,,1,False,❌,❌,❌,✅,❌,25.56,57.46,55.5,1.11,383.5,0.689,1.274,0.541
MOMO,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.44,8.8,38.2,1.24,21.3,0.688,1.274,0.54
ATNM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,1.89,45.5,0.74,0.9,0.687,1.274,0.539
DXLG,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,0.7,1.69,58.6,1.75,0.4,0.686,1.274,0.539
PAYX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,98.24,146.54,33.0,0.89,1705.7,0.686,1.274,0.538
HURN,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,90.56,186.78,51.5,0.89,183.2,0.685,1.274,0.538
TRMB,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,49.16,87.5,43.8,1.7,689.5,0.685,1.274,0.537
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.12,15.15,59.6,0.18,6.9,0.683,1.274,0.536
BAH,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,66.36,116.9,43.2,1.22,742.9,0.682,1.274,0.535
VRNS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,33.38,63.9,47.8,0.45,342.2,0.682,1.274,0.535
SMSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.93,6.5,54.9,1.18,2.0,0.681,1.274,0.535
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,67.33,109.0,38.2,0.57,215.8,0.679,1.274,0.533
APPF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,151.5,326.04,53.5,0.93,314.9,0.678,1.274,0.532
MEGL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.18,2.27,48.0,1.24,0.2,0.678,1.274,0.532
TBH,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,4.34,19.5,77.7,0.39,1.9,0.678,1.274,0.532
DVLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.41,4.1,90.1,0.6,131.1,0.677,1.274,0.532
PMCB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.72,1.51,52.5,0.66,0.6,0.677,1.274,0.531
AJG,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,214.06,323.7,33.9,0.6,2228.6,0.676,1.274,0.531
EAF,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,7.71,20.32,62.1,0.52,12.4,0.676,1.274,0.531
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,6.34,12.22,48.1,1.07,725.5,0.674,1.274,0.529
ANVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.75,5.5,68.2,1.05,8.8,0.673,1.274,0.528
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,12.58,21.2,40.7,1.37,0.1,0.673,1.274,0.528
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.61,3.43,53.1,1.27,0.6,0.671,1.274,0.526
SERV,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,6.99,18.64,62.5,1.6,191.4,0.671,1.274,0.526
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.61,1.57,61.2,0.32,0.5,0.67,1.274,0.526
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.11,6.78,68.9,0.49,0.5,0.67,1.274,0.526
BAX,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,19.89,31.49,36.8,0.61,782.5,0.669,1.274,0.525
MSC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.92,6.63,71.0,6.69,0.1,0.669,1.274,0.525
EPSN,Energy,Oil & Gas E&P,1,False,✅,❌,❌,❌,❌,5.3,8.1,34.6,0.86,5.9,0.668,1.274,0.524
FKWL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.62,5.44,51.8,1.94,0.3,0.668,1.274,0.525
CAG,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,13.2,20.05,34.1,1.2,1097.1,0.667,1.274,0.524
PXLW,Technology,Semiconductors,1,False,❌,✅,❌,❌,❌,6.39,15.42,58.6,0.98,2.3,0.667,1.274,0.523
RNXT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.92,1.45,36.6,0.46,1.4,0.667,1.274,0.523
NTRP,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,2.07,5.2,60.2,0.73,0.9,0.666,1.274,0.522
NOG,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,19.44,30.71,36.7,1.73,331.4,0.665,1.274,0.522
YELP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,22.88,35.99,36.4,0.69,158.9,0.664,1.274,0.521
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,468.08,785.0,40.4,0.63,5916.5,0.662,1.274,0.519
NWTG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.03,2.23,53.8,0.39,0.2,0.66,1.274,0.518
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.56,4.29,40.3,0.74,12.0,0.66,1.274,0.518
SDS,その他,,1,False,❌,❌,❌,✅,❌,57.35,87.56,34.5,0.8,1351.0,0.66,1.274,0.518
DCBO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,17.25,33.42,48.4,0.57,17.4,0.659,1.274,0.517
EEFT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,65.84,107.91,39.0,1.19,247.7,0.659,1.274,0.517
DOUG,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.72,3.19,46.1,0.63,6.1,0.656,1.274,0.515
PAY,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,21.07,39.38,46.5,0.92,81.4,0.656,1.274,0.515
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,0.93,5.46,83.0,0.22,0.7,0.655,1.274,0.514
NSP,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,36.22,58.8,38.4,0.67,133.7,0.655,1.274,0.514
HRB,Consumer Cyclical,Personal Services,1,False,❌,❌,❌,✅,❌,34.38,55.15,37.7,0.57,414.9,0.654,1.274,0.513
ADSK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,193.82,329.09,41.1,1.61,2663.6,0.652,1.274,0.512
BMEA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.18,2.99,60.5,0.48,9.6,0.652,1.274,0.512
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,1.03,2.38,56.7,0.41,2.8,0.652,1.274,0.512
DKNG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,26.39,48.78,45.9,0.9,1690.9,0.651,1.274,0.511
NVDD,その他,,1,False,❌,❌,❌,✅,❌,32.6,50.6,35.6,0.83,30.8,0.651,1.274,0.511
EXFY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.56,2.64,40.9,4.9,5.9,0.65,1.274,0.51
KNSL,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,308.85,511.58,39.6,0.72,451.7,0.65,1.274,0.51
CINT,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.7,6.1,39.3,1.67,2.9,0.645,1.274,0.506
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.35,13.56,60.5,1.27,168.2,0.645,1.274,0.506
NTNX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,46.9,82.42,43.1,0.73,906.5,0.645,1.274,0.506
VYX,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,7.49,14.67,48.9,1.41,85.5,0.645,1.274,0.506
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,5.5,12.4,55.6,0.95,96.0,0.643,1.274,0.504
ACI,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,13.45,22.02,38.9,1.87,542.6,0.642,1.274,0.504
RXRX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.23,7.18,55.0,1.22,279.0,0.642,1.274,0.504
WEAV,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,5.2,9.1,42.9,0.47,42.3,0.64,1.274,0.502
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,8.09,15.07,46.3,1.22,43.9,0.639,1.274,0.501
TCRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.92,2.57,64.2,0.7,3.8,0.639,1.274,0.501
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.67,17.43,50.3,1.24,50.8,0.637,1.274,0.5
PSNY,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,20.07,42.6,52.9,0.72,17.2,0.637,1.274,0.5
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,6.2,10.46,40.7,0.29,0.1,0.636,1.274,0.499
CLW,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,16.79,30.96,45.8,0.61,16.1,0.636,1.274,0.499
OTLY,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,8.26,18.84,56.2,1.09,4.2,0.636,1.274,0.499
