ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
NMTC,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.44,6.96,50.6,0.71,0.9,0.985,1.245,0.791
KLIP,その他,,1,False,❌,❌,❌,❌,✅,24.45,28.8,15.1,1.0,5.4,0.979,1.245,0.786
ASPS,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,6.14,15.96,61.5,0.28,0.9,0.976,1.245,0.784
MEGL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.22,2.62,53.4,4.71,0.2,0.976,1.245,0.784
MOGU,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.06,8.1,74.6,2.48,0.2,0.976,1.245,0.784
USAU,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,13.76,23.75,42.1,1.17,24.5,0.975,1.245,0.783
CVNA,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,66.51,97.38,31.7,0.68,5667.9,0.974,1.245,0.782
TOPP,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,1.74,3.86,54.9,1.41,1.3,0.972,1.245,0.781
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.67,3.71,55.0,2.26,0.1,0.971,1.245,0.78
CMCM,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,4.04,9.44,57.2,1.08,0.6,0.971,1.245,0.78
USGO,Basic Materials,Other Industrial Metals & Mining,1,False,❌,✅,❌,❌,❌,8.93,17.98,50.3,0.68,5.6,0.971,1.245,0.78
MLCO,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,5.7,10.15,43.8,0.8,60.0,0.968,1.245,0.777
GITS,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,1.95,7.09,72.5,0.05,22.7,0.965,1.245,0.775
CG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,43.48,68.44,36.5,1.62,834.8,0.964,1.245,0.774
VIPS,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,13.53,20.24,33.2,1.38,164.1,0.963,1.245,0.774
EVI,Industrials,Industrial Distribution,1,False,❌,✅,❌,❌,❌,17.63,34.48,48.9,1.21,3.0,0.962,1.245,0.772
NCLH,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,18.75,27.18,31.0,1.04,2198.2,0.959,1.245,0.77
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.25,11.46,62.9,1.77,36.8,0.959,1.245,0.77
BZUN,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.65,4.88,45.7,1.04,4.1,0.957,1.245,0.768
RGEN,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,122.31,175.77,30.4,0.98,584.8,0.953,1.245,0.766
KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,37.41,60.89,38.6,0.48,0.8,0.952,1.245,0.765
RGP,Industrials,Consulting Services,1,False,❌,❌,❌,❌,✅,4.53,5.91,23.4,1.21,7.2,0.951,1.245,0.764
BRLT,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.19,3.1,61.6,0.56,0.4,0.949,1.245,0.762
GREE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.43,2.42,40.9,2.0,1.2,0.947,1.245,0.761
APM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.01,4.47,77.4,8.72,0.4,0.944,1.245,0.758
LYEL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,11.97,45.0,73.4,2.02,9.6,0.938,1.245,0.753
ASPN,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.64,9.78,42.3,0.98,32.2,0.937,1.245,0.752
GSM,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,3.86,5.7,32.3,1.33,28.3,0.936,1.245,0.752
DG,Consumer Defensive,Discount Stores,1,False,❌,❌,❌,✅,❌,103.7,157.48,34.2,1.79,2047.1,0.932,1.245,0.749
KAPA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.44,2.11,79.1,0.41,1.1,0.93,1.245,0.747
STNE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,10.4,16.48,36.9,1.08,328.9,0.93,1.245,0.747
CSTE,Industrials,Building Products & Equipment,1,False,❌,✅,❌,❌,❌,1.71,2.58,33.7,0.22,3.3,0.929,1.245,0.746
AVO,Consumer Defensive,Food Distribution,1,False,❌,❌,❌,✅,❌,10.22,15.53,34.2,1.94,60.7,0.927,1.245,0.744
RDNT,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,54.34,85.84,36.7,1.33,242.4,0.927,1.245,0.744
BRID,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,❌,✅,7.28,8.74,16.7,1.53,0.1,0.924,1.245,0.742
IGC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.29,0.5,42.8,0.89,1.4,0.923,1.245,0.741
BOSC,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,4.15,6.72,38.2,0.86,1.3,0.922,1.245,0.741
ENR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,19.44,28.85,32.6,1.1,118.6,0.92,1.245,0.739
PERF,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.67,2.67,37.5,0.89,1.3,0.92,1.245,0.739
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,5.11,6.64,23.0,1.56,4.8,0.919,1.245,0.738
OCUL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.25,16.44,49.8,0.51,201.1,0.915,1.245,0.735
WRAP,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.29,3.23,60.1,0.62,2.5,0.915,1.245,0.735
WWW,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,15.9,32.3,50.8,0.95,100.3,0.915,1.245,0.735
CATX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,3.03,6.16,50.8,0.82,54.8,0.913,1.245,0.733
RAIL,Industrials,Railroads,1,False,❌,✅,❌,❌,❌,7.58,14.9,49.1,0.9,7.9,0.91,1.245,0.731
ANF,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,75.34,133.11,43.4,0.98,588.3,0.908,1.245,0.729
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.87,1.88,53.6,0.87,0.1,0.908,1.245,0.729
LDI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,1.18,5.05,76.6,0.81,20.2,0.908,1.245,0.729
CLMB,Technology,Electronics & Computer Distribution,1,False,❌,❌,❌,✅,❌,23.82,36.2,34.2,0.75,25.7,0.907,1.245,0.728
ARL,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,13.81,20.0,30.9,0.79,0.3,0.903,1.245,0.725
NXPL,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.32,11.1,43.1,0.56,2.4,0.903,1.245,0.725
UG,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,❌,✅,7.01,9.28,24.5,0.91,0.2,0.901,1.245,0.724
DTI,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.72,4.69,42.0,0.69,5.8,0.895,1.245,0.719
HIPO,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,24.82,38.98,36.3,1.02,16.3,0.895,1.245,0.719
TG,Industrials,Metal Fabrication,1,False,❌,❌,❌,❌,✅,7.71,10.53,26.8,0.98,7.2,0.894,1.245,0.718
THO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,75.7,122.0,38.0,1.93,297.7,0.894,1.245,0.718
AIRI,Industrials,Aerospace & Defense,1,False,❌,❌,❌,❌,✅,3.01,4.17,27.8,0.53,1.2,0.891,1.245,0.715
MIND,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,6.2,14.5,57.2,0.85,5.9,0.891,1.245,0.715
XFOR,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,3.83,4.83,20.7,1.17,8.3,0.891,1.245,0.715
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,27.26,35.93,24.1,0.48,1.1,0.889,1.245,0.714
ELTK,Technology,Electronic Components,1,False,❌,❌,❌,❌,✅,8.89,12.19,27.1,1.09,0.6,0.885,1.245,0.71
MB,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,6.85,16.4,58.2,0.17,0.9,0.884,1.245,0.71
RADX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.32,16.25,73.4,0.33,2.5,0.881,1.245,0.707
LYFT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,13.65,25.54,46.6,1.07,1141.0,0.879,1.245,0.706
CLAR,Consumer Cyclical,Leisure,1,False,❌,❌,❌,❌,✅,2.87,3.93,26.9,0.61,3.3,0.878,1.245,0.705
SUPX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,8.9,76.5,88.4,1.31,18.6,0.878,1.245,0.705
IPM,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.85,2.88,35.8,0.74,0.5,0.877,1.245,0.704
ENVX,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,7.28,16.49,55.9,1.7,203.5,0.876,1.245,0.704
WGO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,27.7,49.63,44.2,1.46,103.3,0.874,1.245,0.702
GROV,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.15,1.84,37.5,1.01,0.4,0.871,1.245,0.7
SVV,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,8.99,13.89,35.3,1.22,48.6,0.871,1.245,0.7
CEPO,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,10.6,16.5,35.8,1.17,2.1,0.87,1.245,0.698
OTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,23.12,38.7,40.3,1.37,273.9,0.87,1.245,0.699
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,11.15,17.36,35.8,1.19,62.1,0.87,1.245,0.698
SEED,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,1.0,2.49,59.8,0.62,0.4,0.87,1.245,0.698
MMS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,60.54,99.0,38.9,0.79,250.9,0.869,1.245,0.698
COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,63.74,110.5,42.3,2.77,4.2,0.867,1.245,0.696
ABVC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.33,5.48,75.7,2.1,0.6,0.864,1.245,0.694
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,14.44,17.75,18.6,0.82,6.8,0.861,1.245,0.691
VST,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,148.76,219.21,32.1,0.97,3722.5,0.861,1.245,0.692
CELZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.06,6.25,67.0,1.91,0.5,0.86,1.245,0.691
GOOS,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,9.78,15.43,36.6,1.7,34.0,0.859,1.245,0.69
MIR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,17.08,30.28,43.6,1.14,353.8,0.859,1.245,0.69
PFSI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,81.24,159.27,49.0,0.97,342.0,0.859,1.245,0.69
VTS,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,17.62,25.28,30.3,1.22,46.0,0.859,1.245,0.69
DTST,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,3.33,5.44,38.8,0.98,0.6,0.858,1.245,0.689
BRN,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,1.07,2.28,53.1,0.11,3.0,0.856,1.245,0.687
TPG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,41.19,68.57,39.9,0.93,739.7,0.856,1.245,0.687
WB,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,7.7,12.11,36.4,1.58,47.6,0.854,1.245,0.686
BOEU,その他,,1,False,❌,✅,❌,❌,❌,34.26,51.61,33.6,1.33,8.8,0.853,1.245,0.685
FLYX,Industrials,Airlines,1,False,❌,✅,❌,❌,❌,2.5,8.88,71.8,0.72,7.2,0.853,1.245,0.685
UA,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,5.39,7.91,31.8,0.96,108.6,0.853,1.245,0.685
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,20.67,29.78,30.6,1.48,44.3,0.851,1.245,0.683
PSN,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,58.72,89.5,34.4,1.09,362.1,0.85,1.245,0.683
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,90.49,142.24,36.4,0.96,1312.4,0.849,1.245,0.682
LDOS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,124.43,204.8,39.2,1.36,875.9,0.848,1.245,0.681
LAW,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.77,9.11,58.6,0.72,8.2,0.847,1.245,0.68
SSYS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,8.85,12.81,30.9,1.67,41.8,0.847,1.245,0.68
UFPI,Basic Materials,Lumber & Wood Production,1,False,❌,❌,❌,✅,❌,80.1,117.06,31.6,1.24,184.1,0.845,1.245,0.679
RDI,Communication Services,Entertainment,1,False,❌,❌,❌,❌,✅,1.18,1.65,28.5,0.89,0.1,0.843,1.245,0.677
PWP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,15.48,25.74,39.8,1.81,98.0,0.842,1.245,0.676
USPH,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,63.45,91.69,30.8,1.05,72.1,0.842,1.245,0.676
TRIP,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,11.86,20.16,41.2,1.34,193.3,0.84,1.245,0.675
AUST,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,1.28,3.92,67.3,0.18,10.5,0.837,1.245,0.672
CLBT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,13.81,19.98,30.9,1.25,138.1,0.835,1.245,0.671
MGNI,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,14.68,26.65,44.9,1.18,150.7,0.834,1.245,0.67
NX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,15.42,22.87,32.6,1.34,43.8,0.832,1.245,0.668
PGY,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,14.56,44.99,67.6,1.57,269.2,0.832,1.245,0.668
COOT,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.61,4.5,86.4,0.67,0.9,0.827,1.245,0.664
PNBK,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,1.05,2.0,47.5,1.07,1.9,0.827,1.245,0.664
UBER,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,70.71,101.99,30.7,1.17,6889.7,0.826,1.245,0.663
BTBD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.14,5.6,79.6,0.14,5.8,0.825,1.245,0.662
UAA,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,5.56,8.15,31.8,0.84,299.7,0.825,1.245,0.663
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,5.63,8.98,37.3,1.08,6.6,0.822,1.245,0.66
RFL,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.55,3.19,51.4,2.64,0.5,0.82,1.245,0.659
MSC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,2.27,6.63,65.8,0.35,0.1,0.819,1.245,0.658
LFVN,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,9.97,14.61,31.8,6.11,9.9,0.818,1.245,0.657
PLBY,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.3,2.75,52.7,0.73,9.4,0.818,1.245,0.657
SKYW,Industrials,Airlines,1,False,❌,❌,❌,✅,❌,84.45,123.94,31.9,1.36,160.8,0.818,1.245,0.657
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,15.95,28.24,43.5,1.27,553.2,0.818,1.245,0.657
AIOT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,3.84,5.88,34.7,1.51,28.4,0.817,1.245,0.656
KWEB,その他,,1,False,❌,❌,❌,✅,❌,26.38,40.87,35.5,1.19,3899.6,0.817,1.245,0.656
ALK,Industrials,Airlines,1,False,❌,❌,❌,✅,❌,42.82,65.88,35.0,0.9,883.9,0.816,1.245,0.655
FDNI,その他,,1,False,❌,✅,❌,❌,❌,26.78,39.54,32.3,2.85,2.4,0.816,1.245,0.655
AIFU,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,2.53,9.4,73.1,8.07,0.2,0.814,1.245,0.653
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.25,4.12,45.4,1.39,0.9,0.812,1.245,0.652
CALM,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,75.65,120.12,37.0,0.92,362.5,0.811,1.245,0.652
QGEN,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,36.68,57.82,36.6,1.14,500.1,0.811,1.245,0.651
SMSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.65,6.5,43.8,1.23,0.9,0.811,1.245,0.651
AWRE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.35,2.95,54.2,1.03,0.3,0.808,1.245,0.649
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,5.97,9.56,37.5,0.95,6.4,0.808,1.245,0.649
MCRB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.63,29.98,77.9,2.64,2.8,0.806,1.245,0.647
TOP,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.0,3.33,70.0,0.52,1.8,0.806,1.245,0.648
LSPD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,9.24,14.34,35.6,1.62,47.0,0.803,1.245,0.645
GBR,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.75,1.78,58.1,0.07,3.5,0.802,1.245,0.644
NTRP,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,2.46,5.2,52.7,1.31,0.9,0.801,1.245,0.644
MCHX,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.52,2.31,34.2,1.18,0.1,0.796,1.245,0.639
IIIV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,19.68,33.97,42.1,1.7,40.9,0.793,1.245,0.637
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,17.67,27.13,34.9,1.73,21.4,0.792,1.245,0.636
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,5.77,9.2,37.3,0.93,356.3,0.79,1.245,0.635
TTEK,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,27.9,42.96,35.0,1.44,501.8,0.79,1.245,0.635
BAH,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,79.48,117.78,32.5,1.03,840.6,0.789,1.245,0.634
BILL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,35.97,57.21,37.1,1.44,545.9,0.788,1.245,0.633
TCOM,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,47.69,78.99,39.6,1.07,847.4,0.787,1.245,0.632
LOPE,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,152.57,223.04,31.6,1.45,218.9,0.786,1.245,0.631
XLO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.7,12.74,39.6,0.76,1.7,0.786,1.245,0.631
XP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,15.34,23.13,33.7,1.05,586.2,0.786,1.245,0.631
FARM,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.28,2.48,48.4,0.16,1.1,0.785,1.322,0.594
PRQR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.5,3.1,51.6,1.58,4.2,0.785,1.245,0.631
RMD,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,196.04,291.57,32.8,1.67,1377.6,0.785,1.245,0.63
PTIR,その他,,1,False,❌,❌,❌,✅,❌,13.05,38.79,66.4,1.55,401.5,0.784,1.245,0.63
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.6,20.99,73.3,3.4,6.6,0.784,1.245,0.63
LMNR,Consumer Defensive,Farm Products,1,False,❌,✅,❌,❌,❌,11.83,16.92,30.1,2.21,4.9,0.783,1.245,0.629
PMTS,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,17.05,25.5,33.1,1.27,4.1,0.782,1.245,0.628
GGR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,4.0,8.3,51.8,1.1,0.2,0.781,1.245,0.627
LPX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,70.6,101.39,30.4,1.18,422.4,0.781,1.245,0.627
MARA,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,12.32,23.45,47.5,1.06,2285.7,0.781,1.245,0.627
NOG,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,20.98,30.71,31.7,1.21,321.9,0.781,1.245,0.627
SCKT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.88,1.36,35.7,2.0,0.5,0.781,1.245,0.628
SGA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,9.05,13.11,31.0,1.84,0.5,0.781,1.245,0.628
SUPV,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,9.45,13.55,30.3,0.67,41.0,0.781,1.245,0.627
ZH,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,3.13,5.55,43.6,0.73,5.4,0.781,1.245,0.627
FBIN,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,39.06,64.07,39.0,0.88,605.4,0.78,1.245,0.626
FLL,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,2.45,4.95,50.5,2.05,1.9,0.778,1.245,0.625
BRCC,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.29,2.1,38.6,1.99,6.1,0.777,1.245,0.624
CBUS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.29,4.19,69.2,0.71,5.5,0.777,1.245,0.624
MOMO,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.61,8.8,36.3,1.6,21.9,0.777,1.245,0.624
ATRC,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,27.1,43.18,37.2,1.1,108.0,0.776,1.245,0.623
DRV,その他,,1,False,❌,❌,❌,✅,❌,19.04,27.38,30.5,1.06,15.6,0.776,1.245,0.623
CNNE,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,14.44,21.31,32.2,0.77,36.7,0.775,1.245,0.622
UPBD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,18.27,26.4,30.8,1.18,75.2,0.775,1.245,0.622
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.3,5.18,55.6,0.69,8.9,0.774,1.245,0.622
ADSK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,229.96,329.09,30.1,1.44,2617.1,0.772,1.245,0.62
UHS,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,145.17,245.89,41.0,1.8,770.3,0.77,1.245,0.618
CULP,Consumer Cyclical,Textile Manufacturing,1,False,❌,✅,❌,❌,❌,3.16,4.8,34.2,0.46,0.5,0.769,1.245,0.617
APPF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,166.94,326.04,48.8,1.27,332.3,0.768,1.245,0.617
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,24.73,46.06,46.3,1.99,122.2,0.768,1.245,0.617
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.83,4.29,34.0,1.25,11.8,0.767,1.245,0.616
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,32.62,48.4,32.6,1.33,471.4,0.766,1.245,0.615
MANH,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,147.64,247.22,40.3,0.98,533.7,0.766,1.245,0.615
ARLO,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,12.8,19.94,35.8,1.02,93.9,0.763,1.245,0.613
SMTI,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,22.44,35.95,37.6,0.85,5.7,0.761,1.245,0.611
IMCR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,28.29,40.72,30.5,1.45,63.3,0.759,1.245,0.61
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,6.33,12.37,48.8,0.85,47.4,0.758,1.245,0.609
ISRG,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,422.06,603.88,30.1,1.7,4810.1,0.758,1.245,0.608
OWLT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.67,16.94,72.4,1.49,9.9,0.758,1.245,0.609
TBH,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,4.25,19.5,78.2,1.87,1.8,0.758,1.245,0.609
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.36,3.19,57.4,2.63,8.1,0.756,1.245,0.607
EAF,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,8.72,20.32,57.1,0.86,13.1,0.752,1.245,0.604
TCRT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.28,6.2,63.2,2.17,0.2,0.752,1.245,0.604
ATR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,113.36,161.95,30.0,1.06,322.6,0.75,1.245,0.602
TRMB,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,54.19,87.5,38.1,1.52,687.3,0.75,1.245,0.603
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,10.2,14.97,31.9,1.12,0.2,0.748,1.245,0.6
ENOV,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,23.78,36.82,35.4,1.14,119.4,0.748,1.245,0.601
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.29,9.42,33.2,1.6,3.3,0.748,1.245,0.601
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,46.43,104.32,55.5,1.91,1449.7,0.748,1.245,0.601
ARES,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,125.65,190.2,33.9,0.91,2117.9,0.747,1.245,0.6
