ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
MEGL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.36,2.27,40.1,2.46,0.2,0.829,1.204,0.689
MSFO,その他,,1,False,❌,❌,❌,❌,✅,10.75,14.37,25.2,0.84,6.5,0.827,1.204,0.686
FBY,その他,,1,False,❌,❌,❌,❌,✅,9.15,12.52,26.9,1.61,7.7,0.825,1.204,0.685
PFSI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,83.47,159.27,47.6,1.01,261.4,0.825,1.204,0.685
WB,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,7.36,12.11,39.2,1.12,47.7,0.825,1.204,0.685
SUZ,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,7.88,11.53,31.7,1.15,156.6,0.824,1.204,0.684
TTEK,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,29.9,43.03,30.5,0.78,476.6,0.823,1.204,0.684
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,13.22,16.44,19.6,0.78,5.6,0.821,1.204,0.682
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.7,7.67,77.8,0.52,1.8,0.821,1.204,0.682
BX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,122.78,184.54,33.5,0.69,4100.2,0.82,1.204,0.681
PSKY,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,10.39,20.57,49.5,0.72,605.2,0.819,1.204,0.68
ANVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.93,5.5,64.9,0.91,9.1,0.818,1.204,0.679
DNA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.4,17.58,40.8,0.96,48.0,0.818,1.204,0.679
STXS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.79,3.59,50.1,0.91,3.9,0.814,1.204,0.676
VHI,Basic Materials,Chemicals,1,False,❌,❌,❌,❌,✅,14.4,19.54,26.3,0.55,1.0,0.814,1.204,0.676
EPM,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,3.65,5.12,28.7,0.97,8.3,0.813,1.204,0.675
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,11.5,20.98,45.2,1.46,1.7,0.813,1.204,0.675
SONY,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,20.79,30.34,31.5,0.91,619.4,0.813,1.204,0.675
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,88.21,142.24,38.0,0.88,1282.6,0.812,1.204,0.675
PWP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,16.47,25.74,36.0,1.09,95.3,0.809,1.204,0.672
ASPI,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,5.63,14.49,61.1,0.96,134.7,0.807,1.204,0.67
INVE,Industrials,Building Products & Equipment,1,False,❌,✅,❌,❌,❌,2.61,5.3,50.8,3.07,3.7,0.806,1.204,0.669
IDAI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.23,5.28,57.8,2.64,0.8,0.805,1.204,0.669
JOBY,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,8.49,20.95,59.5,1.83,1383.6,0.805,1.204,0.668
BLIN,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,1.19,1.74,31.6,3.83,0.3,0.804,1.204,0.668
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,192.01,285.5,32.7,0.93,4076.0,0.804,1.204,0.668
PGY,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,17.79,44.99,60.5,1.42,245.6,0.803,1.204,0.667
SERA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.0,3.95,49.4,0.45,0.6,0.803,1.204,0.667
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,11.1,17.36,36.0,0.92,53.5,0.802,1.204,0.666
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,24.4,46.06,47.0,0.9,109.2,0.801,1.204,0.665
BEEM,Technology,Solar,1,False,❌,✅,❌,❌,❌,1.29,4.04,68.1,0.33,7.9,0.801,1.204,0.665
GRAB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.9,6.62,41.1,0.97,880.9,0.801,1.204,0.665
TPG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,41.43,68.57,39.6,0.64,628.3,0.8,1.204,0.664
OTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,23.04,38.7,40.5,0.59,251.0,0.799,1.204,0.663
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,4.46,7.17,37.8,1.02,9.0,0.797,1.204,0.662
SNPS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,437.16,651.73,32.9,0.92,4341.3,0.797,1.204,0.662
SDHC,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,15.91,23.5,32.3,0.68,7.9,0.796,1.204,0.661
GOOS,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,9.59,15.43,37.8,0.89,26.6,0.795,1.204,0.66
FDNI,その他,,1,False,❌,✅,❌,❌,❌,25.81,39.54,34.7,1.69,2.9,0.791,1.204,0.657
VST,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,151.05,218.91,31.0,0.92,3467.5,0.79,1.204,0.656
WEBL,その他,,1,False,❌,❌,❌,✅,❌,23.56,35.17,33.0,1.05,38.6,0.79,1.204,0.656
CG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,42.83,68.44,37.4,1.13,779.1,0.789,1.204,0.655
JVA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,3.42,5.48,37.6,0.45,2.0,0.789,1.204,0.655
KWEB,その他,,1,False,❌,❌,❌,✅,❌,24.99,40.87,38.9,1.04,3467.8,0.788,1.204,0.655
MMS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,55.75,99.0,43.7,0.95,227.9,0.787,1.204,0.654
OTLY,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,9.95,18.84,47.2,1.57,4.1,0.787,1.204,0.653
CE,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,47.68,70.7,32.6,1.02,619.9,0.785,1.204,0.652
FARM,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.28,2.48,48.4,0.16,1.1,0.785,1.322,0.594
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,56.38,86.0,34.4,1.29,499.2,0.785,1.204,0.652
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.45,3.19,54.5,0.62,5.9,0.784,1.204,0.651
MDWD,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,15.16,21.25,28.7,0.68,7.0,0.784,1.204,0.651
PRSO,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,0.82,2.37,65.6,0.1,49.0,0.784,1.204,0.651
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.0,2.38,58.0,1.09,47.2,0.781,1.204,0.649
ROL,Consumer Cyclical,Personal Services,1,False,❌,❌,❌,✅,❌,43.38,65.72,34.0,1.31,887.3,0.778,1.204,0.646
GO,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,10.39,19.41,46.5,0.72,137.1,0.776,1.204,0.644
PLBY,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.26,2.75,54.2,0.91,7.1,0.773,1.204,0.642
SUPX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,8.01,76.5,89.5,0.73,13.9,0.772,1.204,0.641
CEG,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,239.25,411.04,41.8,1.48,4810.6,0.771,1.204,0.64
LPCN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.39,12.37,80.7,0.22,4.2,0.771,1.204,0.64
LSF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,4.89,7.8,37.3,1.27,0.9,0.77,1.204,0.639
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,18.2,27.13,32.9,0.88,22.5,0.77,1.204,0.639
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,36.8,70.43,47.7,0.6,3585.1,0.767,1.204,0.637
PZZA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,35.82,53.66,33.3,0.68,202.2,0.767,1.204,0.637
DRV,その他,,1,False,❌,❌,❌,✅,❌,18.34,27.24,32.7,0.45,14.0,0.765,1.204,0.636
CCB,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,78.35,120.05,34.7,0.69,55.1,0.763,1.204,0.634
BCG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.52,3.44,55.7,0.04,4.4,0.762,1.204,0.632
ERIE,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,259.25,374.91,30.8,0.99,263.6,0.762,1.204,0.633
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,3.16,5.92,46.6,1.13,5.4,0.761,1.204,0.632
BRCC,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.21,2.1,42.4,1.11,6.4,0.761,1.204,0.632
GSM,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,3.27,5.68,42.4,1.43,28.1,0.761,1.204,0.632
MNDO,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,1.08,1.52,28.9,1.44,0.2,0.761,1.204,0.632
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.31,4.12,43.9,0.56,0.8,0.76,1.204,0.631
JWEL,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.05,3.0,31.7,1.07,0.1,0.759,1.204,0.631
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,6.92,12.4,44.2,0.87,85.7,0.759,1.204,0.63
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,1.07,4.45,76.0,0.05,2.7,0.759,1.204,0.63
WD,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,54.55,86.51,36.9,0.72,86.0,0.759,1.204,0.63
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.43,10.48,57.7,2.03,2.2,0.758,1.204,0.629
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.37,5.18,54.2,0.75,9.3,0.757,1.204,0.629
KC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,9.1,18.52,50.9,0.68,93.3,0.757,1.204,0.629
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,38.54,56.19,31.4,0.91,71.5,0.756,1.204,0.628
SPRO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.2,3.22,31.7,0.71,9.1,0.756,1.204,0.628
MANH,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,151.04,247.22,38.9,1.1,453.9,0.755,1.204,0.627
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.75,14.96,41.5,0.91,49.7,0.753,1.204,0.625
LOOP,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,0.9,2.11,57.2,0.51,0.4,0.753,1.204,0.625
CLIR,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,4.06,11.2,63.7,0.58,0.6,0.752,1.204,0.624
PSN,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,56.29,89.5,37.1,0.81,335.5,0.752,1.204,0.625
AXON,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,597.04,885.92,32.6,1.32,2494.3,0.751,1.204,0.623
KTTA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.55,2.06,73.3,8.64,2.1,0.751,1.204,0.624
TMUS,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,177.52,256.72,30.9,1.25,5449.1,0.751,1.204,0.624
WK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,51.93,97.1,46.5,0.81,288.5,0.75,1.204,0.623
IIIV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,21.69,33.97,36.1,1.47,40.1,0.748,1.204,0.621
KNSL,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,354.85,511.58,30.6,1.18,477.0,0.747,1.204,0.62
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.34,2.97,55.0,0.41,0.2,0.747,1.204,0.62
BGDE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,7.45,40.0,81.4,0.29,9.8,0.745,1.204,0.619
AVTR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,10.32,15.93,35.2,0.9,388.2,0.744,1.204,0.617
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,6.9,10.2,32.4,0.61,26.3,0.744,1.204,0.618
ESAB,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,92.78,137.11,32.3,0.91,318.1,0.743,1.204,0.617
CMTL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,1.93,6.21,68.9,1.44,7.5,0.742,1.204,0.616
FWRG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,13.09,19.53,33.0,0.82,94.4,0.741,1.204,0.616
RPC,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,7.83,12.87,39.1,0.67,23.9,0.741,1.204,0.615
TLX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,11.87,16.98,30.1,1.05,10.3,0.739,1.204,0.613
AWRE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.35,2.95,54.2,0.66,0.3,0.738,1.204,0.613
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.04,3.37,69.1,0.46,6.0,0.738,1.204,0.613
ARLO,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,12.98,19.94,34.9,0.97,93.1,0.737,1.204,0.612
TUYA,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.76,2.81,37.3,0.53,16.1,0.737,1.204,0.612
VTS,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,15.48,24.63,37.2,0.96,47.6,0.737,1.204,0.612
MBOT,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,1.91,4.67,59.1,0.68,17.2,0.735,1.204,0.61
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.2,10.87,33.8,0.94,3.7,0.734,1.204,0.609
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.71,3.71,53.9,0.7,0.1,0.731,1.204,0.607
BZ,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,13.0,25.08,48.2,0.68,274.8,0.729,1.204,0.606
NAII,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,2.37,4.96,52.2,0.68,0.3,0.729,1.204,0.606
SBC,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.25,5.75,43.5,0.69,1.7,0.727,1.204,0.604
APPF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,170.9,326.04,47.6,0.98,298.1,0.726,1.204,0.603
MOMO,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.87,8.8,33.3,0.85,20.7,0.726,1.204,0.603
CNNE,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,14.72,21.08,30.2,0.7,36.8,0.724,1.204,0.601
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,11.44,19.5,41.3,2.29,2.5,0.724,1.204,0.601
ASUR,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,8.19,11.48,28.7,1.18,4.8,0.722,1.204,0.599
CNM,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,44.93,67.18,33.1,1.26,618.9,0.721,1.204,0.599
RXRX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.8,7.18,47.1,1.8,277.2,0.721,1.204,0.599
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,59.04,92.4,36.1,0.89,740.0,0.719,1.204,0.597
ATHM,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,18.18,28.89,37.1,1.01,67.1,0.717,1.204,0.595
CRCT,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,4.46,6.79,34.3,0.75,11.5,0.716,1.204,0.594
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,26.55,38.17,30.4,0.92,386.8,0.715,1.204,0.594
TIC,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,8.11,14.94,45.7,0.58,104.1,0.715,1.204,0.594
SEER,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.62,2.41,32.8,5.02,3.6,0.714,1.204,0.593
ALGS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.59,13.69,59.2,0.52,4.7,0.713,1.204,0.592
NMTC,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.0,6.96,56.9,0.74,0.8,0.713,1.204,0.592
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,4.84,14.0,65.4,0.3,0.2,0.712,1.204,0.591
PDYN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,5.84,13.0,55.1,0.74,81.6,0.71,1.204,0.59
IDX,その他,,1,False,❌,✅,❌,❌,❌,10.05,17.32,42.0,0.54,3.7,0.707,1.204,0.587
DTI,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.08,4.69,55.7,0.94,5.6,0.705,1.204,0.586
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,43.92,75.08,41.5,0.85,69.8,0.705,1.204,0.585
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,28.41,43.64,34.9,1.0,188.2,0.703,1.204,0.584
MARA,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,12.4,23.45,47.1,1.08,2417.8,0.702,1.204,0.583
TCRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.06,2.57,58.8,1.54,4.1,0.702,1.204,0.583
CHGG,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.01,1.9,46.8,0.9,8.2,0.701,1.204,0.582
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.09,1.77,38.4,0.59,0.2,0.699,1.204,0.58
SMWB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,6.18,10.75,42.5,1.15,16.3,0.699,1.204,0.581
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,11.42,17.33,34.1,0.94,76.0,0.698,1.204,0.58
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,72.79,109.0,33.2,0.96,206.5,0.697,1.204,0.579
HURN,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,97.16,186.78,48.0,1.38,166.8,0.696,1.204,0.578
SSYS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,8.14,12.81,36.5,0.6,40.3,0.695,1.204,0.577
AAPD,その他,,1,False,❌,❌,❌,✅,❌,11.36,17.39,34.7,0.91,549.8,0.694,1.204,0.576
RMCF,Consumer Defensive,Confectioners,1,False,❌,✅,❌,❌,❌,1.09,2.99,63.5,4.04,0.5,0.694,1.204,0.577
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,13.08,28.24,53.7,1.52,537.8,0.694,1.204,0.576
DLB,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,51.15,75.35,32.1,1.43,215.6,0.692,1.204,0.574
FIP,Industrials,Conglomerates,1,False,❌,❌,❌,✅,❌,4.44,7.74,42.6,1.26,24.9,0.692,1.204,0.574
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.94,7.04,58.2,0.83,2.3,0.691,1.204,0.574
SE,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,103.3,199.3,48.2,1.32,2070.1,0.691,1.204,0.574
CAI,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,18.3,42.5,56.9,1.35,230.1,0.69,1.204,0.573
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,21.96,32.66,32.8,1.0,572.4,0.689,1.204,0.572
CNET,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.03,2.78,62.9,4.86,0.9,0.688,1.204,0.572
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.9,13.56,56.5,1.01,169.3,0.688,1.204,0.572
FICO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1270.83,1998.01,36.4,0.75,1954.9,0.685,1.204,0.569
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.61,1.89,67.9,0.07,2.6,0.684,1.204,0.568
KKR,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,93.84,152.85,38.6,0.78,2768.0,0.682,1.204,0.566
ARES,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,116.9,188.31,37.9,0.71,1850.8,0.681,1.204,0.566
ATNM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.98,1.89,48.1,0.56,0.9,0.681,1.204,0.566
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.32,3.06,56.9,0.87,13.6,0.68,1.204,0.565
RNXT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.92,1.45,36.5,0.6,1.5,0.677,1.204,0.562
SAMG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,10.53,15.99,34.2,1.63,2.4,0.677,1.204,0.562
BXC,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,56.84,88.3,35.6,1.38,33.2,0.676,1.204,0.561
LTBR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,8.64,31.34,72.4,0.91,47.7,0.676,1.204,0.561
EXFY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.7,2.55,33.3,1.13,6.8,0.675,1.204,0.56
ULBI,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,6.11,9.52,35.8,0.5,1.5,0.674,1.204,0.56
BRNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.62,2.92,78.8,0.91,0.2,0.673,1.204,0.559
INMB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.7,3.24,47.6,1.57,4.0,0.672,1.204,0.558
TRMB,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,53.04,87.5,39.4,1.41,675.5,0.672,1.204,0.558
RENT,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,3.45,10.13,65.9,1.29,1.9,0.671,1.204,0.557
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.51,33.68,77.7,0.6,34.5,0.671,1.204,0.557
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,485.97,748.3,35.1,0.77,5074.7,0.67,1.204,0.557
ENOV,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,22.5,36.82,38.9,1.52,122.5,0.669,1.204,0.555
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.18,15.15,59.2,0.53,7.2,0.669,1.204,0.555
FTEK,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.87,3.65,48.8,1.65,2.6,0.668,1.204,0.555
NTNX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,51.28,82.42,37.8,1.01,908.2,0.668,1.204,0.554
ACI,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,14.13,22.02,35.8,1.09,531.0,0.667,1.204,0.554
AUTL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.58,2.7,41.5,0.75,11.4,0.667,1.204,0.554
FLL,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,2.79,4.95,43.6,0.68,2.1,0.667,1.204,0.554
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,84.69,151.03,43.9,0.81,1012.3,0.666,1.204,0.553
ESTC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,58.04,96.07,39.6,0.73,575.9,0.666,1.204,0.553
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,75.92,124.63,39.1,1.12,99.1,0.666,1.204,0.553
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,11.72,26.11,55.1,1.1,37.0,0.666,1.204,0.553
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,172.07,273.02,37.0,1.08,1425.6,0.664,1.204,0.552
HPK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,6.7,10.34,35.2,0.55,29.5,0.664,1.204,0.552
UCFI,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,5.51,12.98,57.6,0.0,0.0,0.664,1.204,0.552
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,3.34,5.43,38.5,3.7,0.2,0.661,1.204,0.549
SRTS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.07,5.92,48.1,0.48,1.1,0.659,1.204,0.547
CURI,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,2.91,5.15,43.5,1.12,5.9,0.658,1.204,0.546
WPRT,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,2.1,4.15,49.4,0.24,7.4,0.658,1.204,0.547
MRDN,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,13.57,22.79,40.5,1.34,2.6,0.657,1.204,0.546
RNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.99,2.18,54.5,1.13,2.8,0.657,1.204,0.545
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,28.76,48.48,40.7,1.35,198.9,0.656,1.204,0.544
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,21.51,38.32,43.9,0.81,11.6,0.656,1.204,0.545
ADSK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,207.48,329.09,37.0,1.11,2674.9,0.655,1.204,0.544
VYX,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,8.7,14.67,40.7,1.15,86.9,0.655,1.204,0.544
FUN,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,20.99,33.5,37.3,1.25,192.9,0.653,1.204,0.542
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,90.44,171.17,47.2,0.82,340.2,0.653,1.204,0.542
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,13.34,22.48,40.7,1.03,343.0,0.653,1.204,0.543
