ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TSMZ,その他,,1,False,❌,✅,❌,❌,❌,7.73,15.23,49.3,1.16,3.3,0.506,1.203,0.42
PALD,その他,,1,False,❌,✅,❌,❌,❌,11.4,30.79,63.0,3.92,3.4,0.505,1.203,0.42
YHGJ,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,2.88,10.29,72.0,0.42,0.1,0.505,1.203,0.42
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,75.81,150.09,49.5,0.65,2601.9,0.504,1.203,0.419
CRDF,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.09,3.31,67.1,0.49,7.6,0.502,1.203,0.417
CDIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.86,7.91,76.5,0.49,0.5,0.501,1.203,0.417
GPK,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,10.43,20.98,50.3,0.76,305.8,0.501,1.203,0.417
IMTE,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.47,1.38,66.3,0.07,0.5,0.501,1.203,0.416
JOBY,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,6.74,19.98,66.3,0.68,1520.0,0.501,1.203,0.416
INTU,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,332.7,697.25,52.3,0.71,7214.1,0.5,1.203,0.416
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.99,4.14,51.9,0.71,10.4,0.499,1.203,0.415
WIX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,76.21,190.93,60.1,1.2,522.2,0.498,1.203,0.414
ISPR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,1.54,3.87,60.2,0.12,0.8,0.497,1.203,0.413
SSTI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.11,13.28,54.0,0.99,4.6,0.497,1.203,0.413
SERV,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,4.95,18.64,73.5,0.7,147.6,0.495,1.203,0.411
TNXP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,13.14,31.55,58.4,0.84,29.7,0.495,1.203,0.412
ARBE,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,0.64,2.88,77.9,0.27,8.9,0.493,1.203,0.409
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,7.99,18.5,56.8,0.64,1.1,0.493,1.203,0.41
JBI,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.09,10.8,52.9,1.37,43.2,0.491,1.203,0.408
LOCL,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,1.12,3.99,72.0,0.05,10.2,0.491,1.203,0.408
MNDY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,91.07,220.8,58.8,0.61,637.1,0.49,1.203,0.408
ACCS,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,5.33,11.35,53.0,0.74,0.6,0.489,1.203,0.406
BRLT,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.36,2.9,53.1,0.96,0.5,0.488,1.203,0.406
NCNA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.4,7.22,80.6,1.58,0.5,0.488,1.203,0.405
PLNT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,50.87,114.26,55.5,0.67,581.6,0.487,1.203,0.405
QDEL,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,13.97,35.58,60.7,0.52,116.8,0.487,1.203,0.405
EVI,Industrials,Industrial Distribution,1,False,❌,✅,❌,❌,❌,13.66,34.82,60.8,0.85,5.4,0.486,1.203,0.404
NCTY,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,4.69,11.6,59.6,1.9,2.9,0.486,1.203,0.404
LPA,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,3.07,6.62,53.6,0.02,4.8,0.484,1.203,0.402
PCSA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.06,14.25,85.5,0.08,1.9,0.479,1.203,0.398
STXS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.39,3.59,61.3,0.7,5.1,0.479,1.203,0.398
BRIA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.4,3.04,53.9,0.06,0.3,0.478,1.203,0.397
BRLS,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.31,5.02,73.9,0.07,6.0,0.478,1.203,0.397
CTXR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.59,2.19,73.2,0.38,2.2,0.478,1.203,0.397
AISP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.05,7.2,71.5,0.42,6.2,0.477,1.203,0.396
CLRB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.37,6.52,63.7,0.06,10.3,0.476,1.203,0.396
MSTY,その他,,1,False,❌,❌,❌,✅,❌,16.06,36.98,56.6,1.16,122.8,0.475,1.203,0.395
SOUN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,6.74,22.17,69.6,0.79,1090.9,0.473,1.203,0.393
CNF,Financial Services,Mortgage Finance,1,False,❌,✅,❌,❌,❌,2.2,6.49,66.1,0.17,0.2,0.472,1.203,0.392
IH,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.22,2.99,59.2,0.52,0.1,0.472,1.203,0.392
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.11,2.95,62.4,0.54,0.5,0.472,1.203,0.393
EMPD,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,3.29,8.17,59.7,1.77,6.5,0.471,1.203,0.392
INTZ,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.78,2.27,65.6,0.19,5.3,0.467,1.203,0.388
PSIX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,40.49,119.7,66.2,0.48,123.9,0.466,1.203,0.388
SQQQ,その他,,1,False,❌,❌,❌,✅,❌,38.18,89.29,57.2,0.68,11748.5,0.466,1.203,0.387
SKYE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.86,4.99,62.7,0.26,1.0,0.465,1.203,0.386
HTLM,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.71,4.05,57.8,0.42,0.1,0.46,1.203,0.383
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.6,4.44,64.0,0.14,3.0,0.458,1.203,0.381
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.99,5.59,82.3,0.06,1.1,0.458,1.203,0.381
ORKT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.0,2.76,63.7,0.66,0.9,0.458,1.203,0.381
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.86,2.25,61.8,0.34,0.3,0.457,1.203,0.38
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,2.23,5.1,56.3,0.74,0.1,0.455,1.203,0.378
FEAM,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.56,7.5,79.2,0.33,3.2,0.453,1.203,0.377
FLO,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,6.27,14.05,55.4,1.25,271.6,0.452,1.203,0.376
ADXN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.65,12.05,69.7,0.87,2.1,0.451,1.203,0.375
INLX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.1,12.68,59.8,3.72,0.1,0.451,1.203,0.375
EVH,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,4.32,10.08,57.1,0.72,61.5,0.45,1.203,0.374
CWEB,その他,,1,False,❌,❌,❌,✅,❌,20.91,58.83,64.5,0.7,69.9,0.449,1.203,0.373
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,1.95,5.67,65.6,0.28,3.7,0.449,1.203,0.373
EVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.54,1.5,64.1,0.05,3.1,0.448,1.203,0.373
IPX,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,21.75,61.45,64.6,0.75,40.0,0.448,1.203,0.373
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.34,3.39,60.5,0.06,0.8,0.448,1.203,0.372
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.54,3.58,56.8,1.29,2.7,0.447,1.203,0.371
BSX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,47.8,109.5,56.3,0.83,4943.4,0.446,1.203,0.371
DFH,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,13.8,31.5,56.2,1.0,50.5,0.446,1.203,0.371
GDTC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.86,3.68,76.6,0.15,0.3,0.446,1.203,0.371
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.62,1.45,57.2,0.09,2.2,0.446,1.203,0.371
SOGP,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,11.91,26.31,54.7,0.48,1.3,0.446,1.203,0.37
MSC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.71,6.63,74.1,0.15,0.2,0.445,1.203,0.37
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,5.15,31.5,83.7,0.44,80.6,0.444,1.203,0.369
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.3,1.57,80.9,0.17,0.6,0.441,1.253,0.352
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,65.79,149.35,55.9,1.09,899.4,0.441,1.203,0.366
CNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.36,3.62,90.0,0.65,8.5,0.441,1.203,0.367
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,4.15,10.9,61.9,0.11,0.8,0.441,1.203,0.367
FIG,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,24.12,71.48,66.3,0.74,2214.3,0.44,1.203,0.365
METCB,Basic Materials,Coking Coal,1,False,❌,✅,❌,❌,❌,6.86,21.59,68.2,2.12,2.4,0.439,1.203,0.365
CNTY,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.21,2.8,56.8,0.37,0.4,0.437,1.203,0.363
ELUT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.82,2.04,59.7,0.29,0.5,0.437,1.203,0.363
GLXU,その他,,1,False,❌,❌,❌,✅,❌,6.78,53.24,87.3,0.31,11.5,0.436,1.203,0.363
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,4.84,14.11,65.7,0.99,17.1,0.436,1.203,0.363
ASBP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.87,22.0,59.7,0.0,14.6,0.433,1.203,0.36
BMBL,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,2.9,7.32,60.4,0.76,47.4,0.433,1.203,0.36
NRSN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.51,1.98,74.2,3.71,0.7,0.433,1.203,0.36
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.1,7.04,70.2,0.82,2.3,0.429,1.203,0.356
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,39.3,94.09,58.2,1.0,545.3,0.427,1.203,0.355
MSTR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,142.8,365.21,60.9,1.28,12797.7,0.425,1.203,0.353
NVNO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,11.44,35.7,68.0,1.06,0.8,0.423,1.203,0.351
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.27,1.32,79.3,0.59,7.9,0.421,1.203,0.35
DQ,Technology,Semiconductor Equipment & Materials,1,False,❌,❌,❌,✅,❌,12.31,36.59,66.4,1.12,73.1,0.421,1.203,0.35
SCNX,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,0.37,2.6,85.7,0.13,3.5,0.421,1.203,0.35
AIXC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.71,8.81,91.9,0.28,4.6,0.42,1.203,0.349
UPST,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,28.05,71.38,60.7,0.87,661.0,0.419,1.203,0.348
OPRX,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,7.87,22.25,64.6,0.39,10.9,0.418,1.203,0.348
SRAD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,12.9,31.65,59.2,0.6,212.5,0.418,1.203,0.347
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.33,5.92,60.6,0.87,4.1,0.417,1.203,0.346
ZG,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,35.32,90.22,60.9,0.57,208.7,0.417,1.203,0.346
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.36,3.46,60.7,1.35,0.3,0.416,1.203,0.346
HAIN,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.75,2.17,65.5,0.36,3.3,0.411,1.203,0.342
PAR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,19.77,48.75,59.4,0.7,89.4,0.409,1.203,0.34
SORA,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,2.35,6.99,66.4,0.72,0.8,0.407,1.203,0.339
GTM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,4.13,12.51,67.0,0.52,178.3,0.404,1.203,0.336
FTCI,Technology,Solar,1,False,❌,✅,❌,❌,❌,2.53,12.75,80.2,1.27,3.4,0.403,1.203,0.335
SMPL,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,11.45,28.38,59.7,1.01,136.1,0.402,1.203,0.335
BRFH,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.24,6.08,79.6,1.6,0.1,0.401,1.203,0.334
KD,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,13.15,33.9,61.2,0.82,258.6,0.401,1.203,0.334
SVRN,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,9.07,47.56,80.9,7.58,1.1,0.401,1.203,0.334
CWH,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,6.96,18.0,61.3,0.6,84.1,0.396,1.203,0.329
FEMY,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,2.98,22.2,86.6,0.24,7.7,0.396,1.203,0.329
CGTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,2.6,60.4,0.29,6.5,0.395,1.203,0.328
FLUX,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.59,7.55,92.2,0.68,1.0,0.395,1.203,0.328
PAVM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.28,28.44,81.4,1.0,0.6,0.395,1.203,0.328
Z,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,34.59,93.88,63.2,0.81,680.0,0.394,1.203,0.327
FISV,その他,,1,False,❌,❌,❌,✅,❌,53.0,136.6,61.2,0.88,1909.5,0.392,1.203,0.326
AMST,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.07,4.78,77.6,0.03,21.2,0.391,1.203,0.325
FVRR,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.25,28.0,67.0,0.47,41.7,0.39,1.203,0.324
NHTC,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.59,4.24,62.5,0.99,0.4,0.389,1.203,0.324
PHR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,10.94,28.89,62.1,0.72,55.9,0.389,1.203,0.323
SPWH,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.3,3.43,62.1,3.2,3.5,0.385,1.203,0.32
EVGO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.51,5.18,70.8,1.42,34.0,0.384,1.203,0.319
BLND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.54,4.49,65.7,0.63,22.6,0.382,1.203,0.318
GGR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.66,7.5,64.5,0.55,0.4,0.381,1.203,0.317
SCLX,Healthcare,Drug Manufacturers - General,1,False,❌,✅,❌,❌,❌,5.41,21.34,74.6,0.25,4.3,0.381,1.203,0.317
MBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.54,1.85,70.7,0.23,0.3,0.38,1.203,0.316
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,4.5,23.2,80.6,0.68,120.3,0.378,1.203,0.314
HSDT,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,2.24,25.5,91.2,1.54,2.6,0.377,1.203,0.313
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,1.66,5.34,68.9,0.24,0.2,0.376,1.203,0.313
KPLT,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,7.9,24.34,67.5,2.56,1.1,0.375,1.203,0.311
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,1.14,3.46,67.0,15.69,4.3,0.375,1.203,0.311
FUFU,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.33,4.32,69.2,0.51,1.8,0.374,1.203,0.311
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,4.03,11.88,66.1,1.22,31.1,0.371,1.203,0.309
KRRO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,12.24,55.89,78.1,0.52,9.4,0.369,1.203,0.307
NVD,その他,,1,False,❌,❌,❌,✅,❌,3.6,9.86,63.5,1.43,1682.0,0.366,1.203,0.305
TTEC,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.38,3.99,65.4,0.76,5.7,0.365,1.203,0.303
ABVC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.96,3.4,71.8,1.03,0.8,0.362,1.203,0.301
CTSO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.35,1.04,66.3,7.41,0.4,0.362,1.203,0.301
RADX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.08,16.25,87.2,0.35,1.0,0.362,1.203,0.301
NTRP,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,1.41,5.2,72.9,0.32,1.3,0.358,1.203,0.297
WING,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,109.21,306.55,64.4,0.86,880.7,0.355,1.203,0.295
GFAI,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.39,1.38,72.1,0.11,1.8,0.353,1.203,0.294
ENGN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.82,12.25,85.1,0.43,13.4,0.351,1.203,0.292
CRWG,その他,,1,False,❌,❌,❌,✅,❌,20.01,155.55,87.1,0.5,234.6,0.349,1.203,0.29
ACXP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.42,8.34,83.0,0.68,1.0,0.348,1.203,0.289
NEGG,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,15.32,96.29,84.1,0.85,8.0,0.347,1.203,0.289
BTCS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.44,6.15,76.6,1.75,8.5,0.346,1.203,0.287
CSGP,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,30.91,91.01,66.0,1.47,1142.4,0.346,1.203,0.287
TME,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,8.26,26.0,68.2,0.75,427.2,0.346,1.203,0.288
KPDD,その他,,1,False,❌,✅,❌,❌,❌,5.11,18.05,71.7,0.33,7.7,0.345,1.203,0.287
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.68,3.37,79.9,0.09,6.0,0.344,1.203,0.286
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.71,7.08,75.8,0.82,11.0,0.342,1.203,0.284
NMTC,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.62,6.96,76.7,0.67,1.9,0.34,1.203,0.283
PDDL,その他,,1,False,❌,✅,❌,❌,❌,12.16,43.59,72.1,1.16,2.9,0.339,1.203,0.281
NAGE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.17,10.52,69.9,0.42,13.3,0.337,1.203,0.28
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.72,3.78,80.9,0.82,4.4,0.335,1.203,0.279
SKIN,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.69,2.69,74.5,0.2,7.7,0.334,1.203,0.278
BYSI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.62,2.44,74.7,0.1,1.9,0.332,1.203,0.276
BUR,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,4.35,13.07,66.7,0.74,49.9,0.331,1.203,0.275
LDI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,0.94,5.05,81.3,1.61,12.1,0.326,1.203,0.271
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,0.88,2.84,69.0,1.58,40.9,0.325,1.203,0.27
DTSS,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.66,2.5,73.6,0.07,1.2,0.324,1.203,0.269
AMCI,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,3.9,42.0,90.7,0.34,2.9,0.321,1.203,0.267
REFR,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.41,2.7,84.6,2.28,0.2,0.321,1.203,0.267
LNZA,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,6.12,44.0,86.1,0.52,4.0,0.319,1.203,0.265
NEUP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.77,21.4,82.4,0.17,2.7,0.317,1.203,0.264
BEAT,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.43,4.0,89.3,0.55,2.5,0.316,1.203,0.263
TEAD,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.5,1.82,72.3,0.59,1.3,0.309,1.203,0.257
EXOD,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,7.41,32.92,77.5,1.14,2.5,0.308,1.203,0.256
IONL,その他,,1,False,❌,❌,❌,✅,❌,12.73,148.84,91.4,0.55,106.0,0.307,1.203,0.255
TRAW,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.55,3.27,83.2,0.03,14.2,0.307,1.203,0.255
AVXL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.86,10.4,72.5,0.61,14.8,0.304,1.203,0.253
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.01,33.68,82.2,1.33,20.9,0.301,1.203,0.25
UVXY,その他,,1,False,❌,❌,❌,✅,❌,17.53,70.6,75.2,0.89,1031.4,0.301,1.203,0.25
EDZ,その他,,1,False,❌,❌,❌,✅,❌,13.63,45.4,70.0,0.48,22.5,0.298,1.203,0.247
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.63,5.14,68.3,0.31,0.8,0.296,1.203,0.246
MCRB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.72,29.98,80.9,0.88,2.3,0.295,1.203,0.246
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,7.58,29.13,74.0,1.83,0.7,0.293,1.203,0.244
SAFX,Utilities,Utilities - Renewable,1,False,❌,❌,❌,✅,❌,0.39,1.47,73.3,0.25,12.0,0.289,1.203,0.24
GAIA,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.6,6.39,75.0,0.8,1.4,0.288,1.203,0.239
PULM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.39,5.5,74.7,0.33,0.3,0.285,1.203,0.237
RAY,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,2.65,11.81,77.6,0.53,0.2,0.285,1.203,0.237
YSG,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,2.66,10.7,75.1,0.66,1.9,0.283,1.203,0.235
SMR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,9.7,57.42,83.1,0.72,1662.2,0.281,1.203,0.233
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.33,4.7,71.8,0.32,1.3,0.28,1.203,0.233
GRAN,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.19,5.91,79.9,0.02,2.0,0.276,1.203,0.229
CCOI,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,10.05,45.45,77.9,1.28,97.5,0.274,1.203,0.228
IMNN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.58,6.03,73.8,0.3,0.8,0.274,1.203,0.228
NYXH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.62,6.88,76.4,5.72,2.4,0.273,1.203,0.227
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.36,5.17,73.7,1.04,0.2,0.271,1.203,0.225
KSCP,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,1.48,7.62,80.6,0.77,8.7,0.27,1.203,0.224
LITS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.14,3.4,66.5,1.85,1.6,0.27,1.203,0.224
MVST,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,0.69,7.12,90.3,1.6,30.0,0.27,1.203,0.224
ANGI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,4.9,18.7,73.8,0.95,29.2,0.268,1.203,0.223
LIQT,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.57,3.35,83.1,0.26,1.0,0.268,1.203,0.223
CRCG,その他,,1,False,❌,❌,❌,✅,❌,19.39,129.8,85.1,1.06,252.5,0.265,1.203,0.22
TAOP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.8,3.84,79.3,0.32,0.5,0.264,1.203,0.219
HRTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.34,1.58,78.2,0.65,8.4,0.263,1.203,0.218
XCUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.25,9.48,86.8,0.07,2.3,0.263,1.203,0.219
DH,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,1.05,4.35,75.9,5.53,1.8,0.262,1.203,0.218
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.4,15.15,84.2,0.11,4.4,0.262,1.203,0.218
