ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
GGRP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.86,1.85,53.4,0.22,0.8,0.648,1.227,0.528
NEXT,Energy,Oil & Gas Equipment & Services,1,False,❌,❌,❌,✅,❌,6.7,11.27,40.6,0.7,131.2,0.648,1.227,0.528
SORA,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,2.56,6.99,63.4,1.66,0.4,0.648,1.227,0.528
PETS,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,1.98,4.1,51.7,0.12,4.4,0.647,1.227,0.527
RPD,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,11.57,21.78,46.9,0.98,88.2,0.647,1.227,0.528
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,0.72,5.46,86.8,0.23,0.6,0.645,1.227,0.526
AMTX,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,1.72,3.8,54.7,0.77,16.9,0.644,1.227,0.525
OWL,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,11.87,19.43,38.9,1.19,1153.9,0.644,1.227,0.525
PSFE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.32,15.02,51.3,0.97,11.7,0.644,1.227,0.525
AMSC,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,32.76,70.49,53.5,0.83,237.0,0.643,1.227,0.524
OKLO,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,48.42,193.84,75.0,0.91,3376.6,0.643,1.227,0.524
CPRT,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,29.66,50.11,40.8,0.9,1548.8,0.642,1.227,0.523
MBLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,8.73,15.81,44.8,0.69,294.6,0.642,1.227,0.523
NAII,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,2.37,4.96,52.2,0.45,0.3,0.641,1.227,0.522
QSI,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,0.81,3.1,73.7,0.55,22.7,0.641,1.227,0.523
EAF,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,8.13,20.32,60.0,0.82,11.5,0.64,1.227,0.522
TJGC,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,3.65,7.65,52.3,4.98,7.0,0.64,1.227,0.522
BR,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,166.5,261.0,36.2,1.25,1057.3,0.639,1.227,0.521
HDB,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,23.63,37.85,37.6,0.85,1116.4,0.639,1.227,0.521
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,12.55,26.11,51.9,0.88,36.7,0.638,1.227,0.52
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.53,3.71,58.8,1.58,0.1,0.637,1.227,0.52
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,266.47,486.11,45.2,1.21,276.7,0.636,1.227,0.518
MMYT,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,60.01,104.43,42.5,0.94,278.6,0.635,1.227,0.517
OMSE,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,4.41,7.5,41.2,0.76,0.3,0.634,1.227,0.516
PLRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.05,1.95,46.2,0.62,2.9,0.633,1.227,0.516
PROK,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.64,3.48,52.9,0.58,9.4,0.633,1.227,0.516
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,5.49,14.29,61.6,0.92,17.2,0.632,1.227,0.515
FTRK,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.3,1.04,71.0,0.1,4.6,0.623,1.227,0.507
ARCT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.41,24.17,69.3,1.39,16.6,0.622,1.227,0.507
FIS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,42.77,70.62,39.4,1.48,1356.8,0.62,1.227,0.506
QID,その他,,1,False,❌,❌,❌,✅,❌,13.94,24.28,42.6,0.96,1593.5,0.62,1.227,0.506
EP,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,2.8,5.6,50.0,0.34,1.2,0.619,1.227,0.505
LBRDA,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,35.93,65.4,45.1,0.96,36.5,0.619,1.227,0.504
INTS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.16,43.5,90.4,0.83,0.8,0.616,1.227,0.502
FKWL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.29,5.44,57.9,0.47,0.3,0.614,1.227,0.5
MBOT,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,1.89,4.67,59.5,0.42,12.3,0.612,1.227,0.498
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,15.96,26.2,39.1,1.74,84.1,0.612,1.227,0.499
NFLX,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,74.14,126.71,41.5,0.78,16828.5,0.612,1.227,0.499
BL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,29.55,59.57,50.4,1.25,176.5,0.611,1.227,0.498
PLCE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,2.69,9.56,71.9,0.34,7.3,0.611,1.227,0.498
EVI,Industrials,Industrial Distribution,1,False,❌,✅,❌,❌,❌,13.99,34.82,59.8,2.54,4.4,0.61,1.227,0.497
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,31.59,65.3,51.6,0.47,2933.5,0.608,1.227,0.496
REKR,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.67,3.42,80.5,0.34,10.0,0.606,1.227,0.494
IMRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,2.39,56.9,0.1,1.1,0.603,1.227,0.491
RXRX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.22,7.18,55.2,0.91,280.7,0.601,1.227,0.49
ARBE,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,0.77,2.88,73.3,0.5,9.1,0.6,1.227,0.489
TRIP,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,10.78,20.16,46.5,1.63,215.6,0.6,1.227,0.489
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,12.13,28.24,57.0,1.22,486.0,0.6,1.227,0.489
HTT,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,2.52,5.08,50.4,0.43,3.0,0.599,1.227,0.488
RADX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.8,16.25,82.8,0.52,2.6,0.599,1.227,0.488
BIVI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.0,2.31,56.7,9.69,1.6,0.598,1.227,0.488
TGLS,Basic Materials,Building Materials,1,False,❌,❌,❌,✅,❌,44.14,82.76,46.7,1.18,65.9,0.598,1.227,0.487
BLND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.63,4.49,63.7,0.92,25.9,0.597,1.227,0.487
SLDP,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,2.33,8.86,73.7,0.87,80.5,0.597,1.227,0.487
FTCI,Technology,Solar,1,False,❌,✅,❌,❌,❌,2.72,12.75,78.7,1.79,3.4,0.595,1.227,0.485
ORCL,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,147.02,341.82,57.0,1.09,23183.6,0.595,1.227,0.485
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.51,1.89,73.0,0.05,2.6,0.594,1.227,0.484
SOUN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,8.02,22.17,63.8,1.66,1062.3,0.592,1.227,0.482
NRDY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.76,1.49,49.3,0.74,2.4,0.591,1.227,0.481
AIIR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,6.2,15.3,59.5,0.05,6.9,0.588,1.227,0.479
TRI,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,101.83,173.85,41.4,1.53,902.1,0.588,1.227,0.479
AMS,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.49,3.11,52.1,0.06,1.4,0.587,1.227,0.478
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,5.52,12.22,54.8,1.12,670.2,0.585,1.227,0.477
ROOT,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,51.5,104.47,50.7,1.51,73.2,0.584,1.227,0.476
ALZN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.37,2.68,48.9,0.41,0.8,0.583,1.227,0.475
NKE,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,41.7,78.03,46.6,0.95,4997.2,0.577,1.227,0.471
WD,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,44.43,86.51,48.6,1.92,76.1,0.577,1.227,0.47
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.76,3.37,77.4,0.17,6.1,0.576,1.227,0.469
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.51,3.43,56.0,1.13,0.6,0.576,1.227,0.47
SFM,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,85.86,152.25,43.6,0.81,843.6,0.576,1.227,0.47
STIM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,2.38,4.29,44.5,0.67,15.6,0.576,1.227,0.47
ACHR,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,5.59,14.62,61.8,0.8,1005.2,0.575,1.227,0.469
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,27.45,48.48,43.4,1.02,208.2,0.575,1.227,0.468
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.66,6.78,75.5,0.63,0.4,0.574,1.227,0.468
CNXC,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,25.72,55.22,53.4,0.69,216.2,0.572,1.227,0.467
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.65,1.77,63.2,0.13,2.3,0.572,1.227,0.466
MTEX,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,4.79,12.45,61.5,0.36,0.6,0.572,1.227,0.466
SPXS,その他,,1,False,❌,❌,❌,✅,❌,23.96,44.43,46.1,0.9,1955.3,0.571,1.227,0.465
YI,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,3.91,11.17,65.0,0.4,0.4,0.571,1.227,0.465
SPXU,その他,,1,False,❌,❌,❌,✅,❌,33.58,62.23,46.0,0.9,1875.2,0.57,1.227,0.464
STXS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.42,3.59,60.4,1.13,5.1,0.568,1.227,0.463
JBI,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.55,10.8,48.6,0.87,40.9,0.566,1.227,0.461
TSDD,その他,,1,False,❌,❌,❌,✅,❌,10.18,19.58,48.0,0.22,1087.1,0.566,1.227,0.461
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,74.69,151.03,50.5,0.89,920.5,0.565,1.227,0.46
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.14,4.24,49.5,0.75,11.1,0.565,1.227,0.46
AWRE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.27,2.95,56.9,0.54,0.3,0.564,1.227,0.46
BRIA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.38,4.95,72.1,0.15,0.3,0.564,1.227,0.459
RMCF,Consumer Defensive,Confectioners,1,False,❌,✅,❌,❌,❌,0.83,2.99,72.2,0.38,0.5,0.561,1.227,0.457
DKNG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,24.03,48.78,50.7,1.86,1516.1,0.56,1.227,0.457
FINV,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,4.86,9.14,46.9,0.35,19.8,0.56,1.227,0.456
TSSI,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,11.26,21.77,48.3,0.51,82.5,0.559,1.227,0.455
ARTW,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,2.19,4.71,53.4,0.55,0.3,0.557,1.227,0.454
JG,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.0,11.07,54.8,0.57,0.2,0.556,1.227,0.453
SGRP,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,0.65,1.41,53.9,0.26,0.4,0.556,1.227,0.453
CTXR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.68,2.19,68.8,2.53,2.0,0.555,1.227,0.452
SG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,5.4,10.63,49.2,1.91,196.6,0.554,1.227,0.452
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,82.51,171.17,51.8,2.0,357.7,0.552,1.227,0.45
GPK,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,12.1,22.69,46.7,0.97,318.5,0.551,1.227,0.449
IIIV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,17.47,33.97,48.6,1.62,38.4,0.551,1.227,0.449
SDOW,その他,,1,False,❌,❌,❌,✅,❌,22.0,40.65,45.9,1.16,698.1,0.551,1.227,0.449
LDI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,0.95,5.05,81.2,1.7,12.1,0.55,1.227,0.448
NCTY,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,4.71,11.6,59.4,3.57,1.6,0.549,1.227,0.447
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.35,1.57,78.0,2.09,0.7,0.548,1.227,0.446
CNTY,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.21,2.85,57.5,2.67,0.5,0.548,1.227,0.446
MCRP,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.29,4.61,72.0,0.33,3.2,0.547,1.227,0.445
TSLZ,その他,,1,False,❌,❌,❌,✅,❌,15.34,30.56,49.8,0.32,244.8,0.546,1.227,0.445
BCYC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.17,9.16,54.5,0.62,9.4,0.545,1.227,0.444
CONY,その他,,1,False,❌,❌,❌,✅,❌,18.51,41.47,55.4,0.83,40.2,0.539,1.227,0.44
BEEM,Technology,Solar,1,False,❌,✅,❌,❌,❌,1.14,4.04,71.8,0.32,8.0,0.538,1.227,0.438
GGLS,その他,,1,False,❌,❌,❌,✅,❌,56.81,108.45,47.6,0.12,369.2,0.537,1.227,0.437
GO,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,9.91,19.23,48.5,0.83,119.5,0.535,1.227,0.436
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,5.82,31.5,81.5,0.59,85.9,0.535,1.227,0.436
BEAT,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.52,4.0,86.9,0.5,3.4,0.534,1.227,0.436
BAFN,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,6.34,11.9,46.7,0.94,1.1,0.533,1.227,0.434
KLC,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.17,9.92,47.9,0.45,16.3,0.532,1.227,0.434
NNE,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,18.85,60.87,69.0,0.83,268.7,0.532,1.227,0.433
OMEX,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,0.88,4.43,80.0,0.14,17.1,0.532,1.227,0.434
CDXS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.47,3.87,62.0,0.73,12.4,0.531,1.227,0.433
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.45,7.04,65.2,0.32,2.2,0.53,1.227,0.432
HGBL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.06,2.03,47.8,4.93,0.6,0.53,1.227,0.432
HFFG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,1.56,3.87,59.7,0.67,1.7,0.529,1.227,0.431
ANNA,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,2.57,10.64,75.8,0.13,58.1,0.528,1.227,0.43
TRAK,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,8.74,17.91,51.2,0.46,4.6,0.528,1.227,0.431
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,5.77,12.4,53.5,1.87,86.4,0.526,1.227,0.428
MNY,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.92,2.4,61.7,0.37,0.2,0.523,1.227,0.426
LFMD,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.56,7.32,51.4,1.87,21.2,0.522,1.227,0.425
LI,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,12.95,27.1,52.2,0.66,280.7,0.522,1.227,0.426
SGLY,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,6.87,20.3,66.2,7.64,2.6,0.522,1.227,0.425
OFAL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.72,1.78,59.7,0.18,1.2,0.52,1.227,0.424
CDIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.79,7.91,77.4,0.28,0.7,0.519,1.227,0.423
EXOZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.11,18.4,72.3,0.82,0.3,0.519,1.227,0.423
JOBY,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,8.64,19.98,56.8,0.99,1503.2,0.519,1.227,0.423
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.41,5.92,59.3,0.48,4.3,0.518,1.227,0.422
GPRO,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,0.73,3.05,76.2,0.64,35.8,0.515,1.227,0.42
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.48,3.62,59.1,0.99,2.7,0.514,1.227,0.419
KPDD,その他,,1,False,❌,✅,❌,❌,❌,6.5,18.05,64.0,0.26,8.2,0.514,1.227,0.419
NEUP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.82,21.4,82.1,0.26,2.7,0.514,1.227,0.419
QDEL,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,12.28,35.58,65.5,1.16,133.9,0.514,1.227,0.419
TSMZ,その他,,1,False,❌,✅,❌,❌,❌,7.89,16.59,52.4,1.07,3.6,0.514,1.227,0.419
NBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.75,6.79,74.2,0.25,7.8,0.513,1.227,0.418
PDDL,その他,,1,False,❌,✅,❌,❌,❌,15.54,43.59,64.3,0.26,3.1,0.507,1.227,0.413
FOUR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,41.26,92.79,55.5,1.59,372.2,0.506,1.227,0.412
TELA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.87,2.14,59.4,1.52,0.6,0.506,1.227,0.412
IH,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.33,2.99,55.4,0.33,0.1,0.504,1.227,0.411
UCFI,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,5.51,12.98,57.6,0.0,0.0,0.502,1.227,0.409
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,2.39,5.1,53.1,0.94,0.1,0.502,1.227,0.409
ERY,その他,,1,False,❌,❌,❌,✅,❌,11.12,22.7,51.0,0.43,151.4,0.5,1.227,0.407
CMMB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.93,4.12,53.2,0.96,0.9,0.497,1.227,0.405
EVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,1.5,60.0,0.34,2.8,0.496,1.227,0.404
COIN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,153.6,402.16,61.8,0.86,7591.0,0.495,1.227,0.403
CNCK,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.14,9.31,77.0,0.7,7.1,0.493,1.227,0.401
XBP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.09,13.0,76.2,0.52,0.2,0.493,1.227,0.401
HTLM,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.85,4.05,54.4,0.13,0.1,0.492,1.227,0.401
WPRT,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,1.88,3.88,51.5,0.07,7.4,0.492,1.227,0.401
AGMH,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.08,18.1,94.0,0.3,0.8,0.491,1.227,0.4
WIX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,60.2,190.93,68.5,0.98,644.4,0.49,1.227,0.399
CNVS,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,2.8,6.25,55.2,0.33,3.2,0.488,1.227,0.398
EBON,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.96,5.9,66.8,0.61,0.1,0.488,1.227,0.397
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.34,3.39,60.5,14.92,0.9,0.487,1.227,0.397
SERV,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,5.09,18.64,72.7,1.42,151.6,0.486,1.227,0.396
YHGJ,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,3.0,10.29,70.8,1.15,0.1,0.484,1.227,0.394
LPA,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,2.99,6.9,56.7,0.12,4.8,0.482,1.227,0.393
METCB,Basic Materials,Coking Coal,1,False,❌,✅,❌,❌,❌,6.44,21.59,70.2,2.04,2.1,0.482,1.227,0.393
NVD,その他,,1,False,❌,❌,❌,✅,❌,3.97,10.15,60.9,0.94,1926.4,0.481,1.227,0.392
ATHR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,4.07,10.6,61.6,0.5,0.3,0.479,1.227,0.391
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.81,12.32,52.8,1.09,178.4,0.479,1.227,0.39
BSX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,49.31,109.5,55.0,0.95,4967.3,0.478,1.227,0.39
ASPI,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,4.43,14.49,69.4,0.89,125.7,0.475,1.227,0.387
WW,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,18.12,41.57,56.4,1.06,18.6,0.474,1.227,0.386
EVEX,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,2.76,6.18,55.3,1.23,15.9,0.471,1.227,0.384
LIDR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.32,4.0,67.0,0.85,21.5,0.471,1.227,0.384
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.44,6.92,79.2,2.96,1.2,0.471,1.227,0.384
INLX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.38,12.68,57.6,0.25,0.1,0.47,1.227,0.383
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.49,4.44,66.4,2.78,3.0,0.469,1.227,0.382
LNSR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,6.04,13.08,53.8,0.47,2.2,0.469,1.227,0.382
EVGO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.62,5.18,68.7,1.31,37.0,0.468,1.227,0.382
FBL,その他,,1,False,❌,❌,❌,✅,❌,22.14,50.68,56.3,0.74,169.2,0.467,1.227,0.381
FTEK,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.4,3.65,61.6,0.6,2.4,0.467,1.227,0.38
ORBS,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,0.69,83.12,99.2,0.39,84.8,0.466,1.227,0.379
WFF,Industrials,Specialty Industrial Machinery,1,False,❌,✅,❌,❌,❌,2.3,10.53,78.2,16.16,4.2,0.466,1.227,0.38
BFRG,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,0.59,2.04,71.1,0.02,41.9,0.465,1.227,0.379
PHR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,12.51,32.76,61.8,0.58,70.9,0.463,1.227,0.377
BTBT,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,1.38,4.55,69.7,0.92,194.1,0.462,1.227,0.376
GAIA,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.91,6.39,70.1,0.25,1.3,0.462,1.227,0.377
PHIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.04,4.19,75.2,0.25,2.4,0.462,1.227,0.377
PSNY,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,14.23,42.6,66.6,0.75,11.8,0.461,1.227,0.375
VERI,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.31,9.42,86.1,0.8,23.1,0.461,1.227,0.376
BBAI,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,3.27,9.39,65.2,0.86,632.6,0.458,1.227,0.373
KD,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,14.02,33.9,58.6,1.39,254.4,0.457,1.227,0.372
OKYO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.49,3.33,55.3,0.78,0.7,0.456,1.227,0.371
SQQQ,その他,,1,False,❌,❌,❌,✅,❌,37.4,89.29,58.1,1.26,14224.1,0.455,1.227,0.371
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,4.39,12.01,63.5,1.33,31.5,0.453,1.227,0.369
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,1.85,5.34,65.4,0.57,0.4,0.453,1.227,0.37
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.25,33.68,78.5,1.4,23.3,0.453,1.227,0.369
AIXC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.82,8.81,90.7,0.42,0.4,0.452,1.227,0.368
UPST,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,31.09,76.95,59.6,1.57,665.7,0.452,1.227,0.368
INTZ,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.76,2.27,66.6,0.12,5.2,0.449,1.227,0.366
BMBL,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,2.83,7.37,61.6,1.03,50.0,0.448,1.227,0.365
BRNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,1.83,67.3,1.26,0.2,0.447,1.227,0.364
