ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
LAW,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,4.05,9.11,55.5,0.76,6.6,0.988,1.197,0.825
PG,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,149.98,166.0,9.7,0.77,6634.5,0.988,1.197,0.825
STNE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,11.15,16.48,32.3,0.79,293.7,0.987,1.197,0.824
ESLA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.84,3.15,73.3,1.04,0.5,0.985,1.197,0.822
DLHC,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,5.5,8.1,32.1,0.75,0.9,0.984,1.197,0.822
TSLR,その他,,1,False,❌,❌,❌,✅,❌,19.58,39.54,50.5,0.43,209.0,0.984,1.197,0.822
AMP,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,527.87,546.56,3.4,0.93,1520.4,0.982,1.197,0.82
INBK,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,26.72,28.88,7.5,0.66,5.7,0.982,1.197,0.82
WOOD,その他,,1,False,❌,❌,❌,❌,✅,69.19,82.55,16.2,0.56,7.0,0.981,1.197,0.819
CLF,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,9.28,16.7,44.4,1.05,912.1,0.979,1.197,0.817
DTI,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.28,4.69,51.4,0.63,5.6,0.979,1.197,0.817
VYGR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.17,5.55,42.9,1.26,12.6,0.978,1.197,0.817
WLK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,77.63,123.49,37.1,0.62,536.9,0.978,1.197,0.817
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,7.05,9.08,22.3,0.7,2.0,0.975,1.197,0.814
EGHT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.88,2.88,34.7,1.05,15.5,0.974,1.197,0.813
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,6.12,9.2,33.5,0.64,325.9,0.973,1.197,0.813
SPAI,Industrials,Aerospace & Defense,1,False,❌,✅,❌,❌,❌,3.89,9.16,57.5,0.33,6.0,0.973,1.197,0.812
TSLG,その他,,1,False,❌,❌,❌,✅,❌,5.66,11.52,50.9,0.76,1415.5,0.972,1.197,0.811
CCLD,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,2.32,4.01,42.1,0.43,6.8,0.971,1.197,0.811
GPGI,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,14.51,26.77,45.8,0.41,261.5,0.971,1.197,0.811
ROAD,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,104.47,151.0,30.8,1.95,345.7,0.971,1.197,0.811
AWK,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,135.11,144.9,6.8,0.78,1266.3,0.97,1.197,0.81
TSLL,その他,,1,False,❌,❌,❌,✅,❌,11.39,23.37,51.3,0.58,4898.3,0.97,1.197,0.81
CVNA,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,67.34,97.38,30.8,0.6,3984.5,0.969,1.197,0.809
ONEW,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,❌,✅,13.47,17.92,24.8,1.16,6.4,0.968,1.197,0.809
ENTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.98,3.22,38.5,0.38,5.6,0.966,1.197,0.807
BABA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,114.97,190.92,39.8,0.99,7114.0,0.965,1.197,0.806
BWX,その他,,1,False,❌,❌,❌,✅,❌,21.56,22.97,6.1,0.61,74.9,0.965,1.197,0.806
MGIH,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,1.54,4.84,68.2,5.64,0.3,0.962,1.197,0.803
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,13.9,16.16,14.0,0.88,7.0,0.958,1.197,0.8
CMCO,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,14.36,24.29,40.9,1.09,34.9,0.957,1.197,0.8
RMNI,Technology,Software - Application,1,False,✅,❌,❌,❌,❌,4.64,4.94,6.1,0.71,7.6,0.957,1.197,0.799
CACI,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,461.56,683.5,32.5,0.89,715.2,0.956,1.197,0.798
EL,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,82.13,120.79,32.0,0.54,1593.2,0.956,1.197,0.798
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,7.69,12.37,37.8,0.67,45.3,0.953,1.197,0.796
AEI,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.19,4.55,73.8,0.68,0.1,0.952,1.197,0.795
RLI,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,61.57,64.78,5.0,0.84,223.4,0.952,1.197,0.795
LVS,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,45.36,69.68,34.9,0.95,1034.8,0.951,1.197,0.794
EQH,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,48.99,54.14,9.5,0.65,812.5,0.949,1.197,0.793
WCN,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,171.91,190.76,9.9,0.73,1213.8,0.947,1.197,0.791
PED,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,12.13,18.89,35.8,0.82,3.5,0.946,1.197,0.79
TDS,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,34.32,49.07,30.1,1.17,193.5,0.946,1.197,0.79
KYNB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.23,12.6,42.6,0.49,0.7,0.945,1.197,0.789
TSLT,その他,,1,False,❌,❌,❌,✅,❌,15.95,33.03,51.7,0.6,278.2,0.944,1.197,0.788
ALEC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.5,3.4,55.9,0.91,7.2,0.943,1.197,0.788
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,4.32,12.62,65.8,0.14,4.3,0.939,1.197,0.784
OFLX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,❌,✅,29.88,37.11,19.5,1.73,6.7,0.939,1.197,0.784
LE,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,11.6,20.04,42.1,0.88,21.5,0.938,1.197,0.783
BKSY,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,22.19,52.88,58.0,0.76,326.1,0.936,1.197,0.782
RSG,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,222.31,243.44,8.7,0.86,1626.1,0.935,1.197,0.781
OSTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.53,2.57,40.5,0.75,6.0,0.933,1.197,0.779
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.29,7.95,46.0,0.53,6.7,0.933,1.197,0.779
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,29.34,35.82,18.1,0.51,0.6,0.932,1.197,0.778
FORTY,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,108.0,172.83,37.5,0.65,0.2,0.931,1.197,0.778
CTAS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,204.45,225.0,9.1,1.52,1984.7,0.93,1.197,0.777
AMTD,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.96,1.65,42.1,0.19,0.1,0.928,1.197,0.775
WWW,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,18.37,32.11,42.8,0.68,85.2,0.919,1.197,0.767
FBY,その他,,1,False,❌,❌,❌,❌,✅,9.83,12.26,19.8,0.98,6.7,0.913,1.197,0.762
SWIM,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.89,8.97,34.3,0.88,22.7,0.913,1.197,0.763
NLR,その他,,1,False,❌,❌,❌,✅,❌,104.2,165.21,36.9,1.17,291.7,0.912,1.197,0.761
BTBD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.11,5.6,80.2,0.03,5.7,0.91,1.197,0.76
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,13.53,16.44,17.7,0.66,5.7,0.908,1.197,0.758
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,2.15,3.07,30.0,0.49,0.5,0.907,1.197,0.758
SBSW,Basic Materials,Other Precious Metals & Mining,1,False,❌,❌,❌,✅,❌,8.0,20.69,61.3,0.86,301.4,0.907,1.197,0.757
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,26.11,46.06,43.3,0.78,96.6,0.906,1.197,0.757
YTRA,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,0.86,2.0,56.9,0.38,0.3,0.906,1.197,0.757
DIT,Consumer Defensive,Food Distribution,1,False,❌,❌,❌,❌,✅,68.0,95.46,28.8,0.29,0.2,0.903,1.197,0.754
BRLT,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.17,3.1,62.3,0.52,0.4,0.901,1.197,0.752
RYM,Consumer Defensive,Tobacco,1,False,✅,❌,❌,❌,❌,22.22,53.65,58.6,0.56,1.8,0.9,1.197,0.751
LAC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,2.95,10.52,72.0,1.25,222.0,0.899,1.197,0.751
UHS,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,151.16,245.55,38.4,1.0,726.0,0.899,1.197,0.75
SRL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,5.3,10.39,49.0,2.81,0.5,0.898,1.197,0.75
BRN,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,1.05,1.4,25.0,0.17,2.8,0.897,1.197,0.749
LINK,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,4.65,10.1,54.0,0.24,1.4,0.894,1.197,0.747
WEBS,その他,,1,False,❌,✅,❌,❌,❌,18.23,33.08,44.9,0.51,10.0,0.891,1.197,0.744
EPM,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,3.81,5.12,25.5,0.64,8.0,0.89,1.197,0.743
CRCT,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,4.63,6.64,30.2,1.05,11.0,0.889,1.197,0.742
HEAL,その他,,1,False,❌,❌,❌,❌,✅,27.44,33.51,18.1,0.65,1.1,0.889,1.197,0.743
PLTY,その他,,1,False,❌,❌,❌,✅,❌,30.63,44.88,31.8,0.45,32.1,0.888,1.197,0.741
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,10.1,15.0,32.7,0.89,0.2,0.884,1.197,0.738
ARTW,Industrials,Farm & Heavy Construction Machinery,1,False,✅,❌,❌,❌,❌,2.26,4.71,52.0,0.5,0.4,0.883,1.197,0.737
SONY,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,21.12,30.34,30.4,0.7,605.1,0.883,1.197,0.737
HURN,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,114.8,186.78,38.5,1.06,151.7,0.881,1.197,0.736
SJ,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.79,1.63,51.4,0.14,0.3,0.88,1.197,0.735
XLO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,8.88,12.74,30.3,1.85,1.9,0.879,1.197,0.734
UG,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,❌,✅,7.55,9.53,20.8,1.05,0.2,0.878,1.197,0.734
FINW,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,13.82,22.49,38.6,0.9,1.6,0.877,1.197,0.732
EPSN,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,5.52,6.58,16.1,0.69,6.1,0.876,1.197,0.732
ELTK,Technology,Electronic Components,1,False,❌,❌,❌,❌,✅,8.99,11.59,22.4,0.49,0.2,0.875,1.197,0.731
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,5.24,6.64,21.1,0.73,4.2,0.875,1.197,0.731
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.89,1.32,32.6,0.43,0.4,0.873,1.197,0.729
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,7.72,12.4,37.7,0.98,83.6,0.872,1.197,0.728
THO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,76.27,121.16,37.1,0.88,294.2,0.87,1.197,0.727
GNSS,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.72,2.7,36.3,0.73,1.1,0.869,1.197,0.725
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.83,20.0,75.9,0.79,2.5,0.869,1.197,0.725
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,11.06,20.98,47.3,0.29,1.6,0.868,1.197,0.725
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,0.94,2.38,60.5,0.24,42.8,0.862,1.197,0.72
PLTR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,132.38,207.52,36.2,0.81,30065.1,0.862,1.197,0.72
ARRY,Technology,Solar,1,False,❌,❌,❌,✅,❌,6.11,12.23,50.0,1.1,206.0,0.861,1.197,0.719
NRG,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,129.11,189.38,31.8,0.73,1958.2,0.861,1.197,0.719
TG,Industrials,Metal Fabrication,1,False,❌,❌,❌,❌,✅,7.52,10.53,28.6,0.68,6.8,0.861,1.197,0.719
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,52.47,104.32,49.7,0.68,1427.2,0.86,1.197,0.719
TSYY,その他,,1,False,❌,❌,❌,✅,❌,21.82,31.47,30.7,0.25,11.6,0.86,1.197,0.718
WK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,57.18,97.1,41.1,0.75,255.0,0.86,1.197,0.718
ALK,Industrials,Airlines,1,False,❌,❌,❌,✅,❌,45.51,65.88,30.9,0.74,830.5,0.856,1.197,0.715
PFSI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,85.29,159.27,46.5,0.71,238.1,0.856,1.197,0.715
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.61,11.46,59.8,0.69,37.5,0.855,1.197,0.714
GTIM,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.4,2.09,33.0,0.38,0.2,0.854,1.197,0.713
AXIL,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,5.82,10.25,43.2,0.27,2.8,0.853,1.197,0.712
JWEL,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.05,3.0,31.8,0.28,0.1,0.852,1.197,0.712
VANI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.32,1.92,31.2,1.16,2.5,0.852,1.197,0.711
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,17.8,27.13,34.4,0.93,22.5,0.851,1.197,0.711
OTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,23.27,38.7,39.9,0.59,240.6,0.85,1.197,0.71
SWKS,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,59.35,88.05,32.6,1.14,1404.0,0.85,1.197,0.71
SOCL,その他,,1,False,❌,❌,❌,❌,✅,45.75,63.65,28.1,0.26,2.1,0.849,1.197,0.709
LUCD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.95,1.63,41.7,2.37,5.8,0.848,1.197,0.708
NBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.78,6.79,73.8,0.36,9.6,0.848,1.197,0.708
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,8.43,20.99,59.8,0.36,1.2,0.848,1.197,0.708
TWI,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,7.66,11.7,34.5,0.49,31.6,0.847,1.197,0.708
CMCL,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,16.98,38.52,55.9,1.38,24.1,0.841,1.197,0.702
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.05,9.42,35.8,0.59,3.4,0.839,1.197,0.701
NOAH,Financial Services,Asset Management,1,False,❌,❌,❌,❌,✅,8.89,11.11,20.0,0.95,4.6,0.839,1.197,0.701
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.83,1.88,55.8,0.32,0.1,0.835,1.197,0.698
MMS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,58.3,99.0,41.1,0.91,222.6,0.835,1.197,0.697
ALNY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,267.47,495.55,46.0,1.34,1760.3,0.834,1.197,0.697
LIVE,Consumer Cyclical,Home Improvement Retail,1,False,❌,✅,❌,❌,❌,11.2,25.42,55.9,2.17,0.4,0.834,1.197,0.696
AVTR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,11.07,15.93,30.5,1.14,397.1,0.833,1.197,0.696
GTN,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,3.96,6.31,37.2,0.84,28.7,0.831,1.197,0.694
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,11.01,17.36,36.6,0.76,50.2,0.831,1.197,0.694
GDS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,31.16,48.61,35.9,0.9,387.3,0.829,1.197,0.692
XELB,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,1.29,2.66,51.5,0.17,2.1,0.827,1.197,0.691
PNBK,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,1.19,2.0,40.5,0.67,2.8,0.826,1.197,0.69
PRHI,Financial Services,Insurance - Property & Casualty,1,False,❌,✅,❌,❌,❌,5.05,19.81,74.5,0.21,0.4,0.826,1.197,0.69
INVE,Industrials,Building Products & Equipment,1,False,❌,✅,❌,❌,❌,2.8,5.3,47.2,0.67,3.9,0.824,1.197,0.688
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,4.59,7.17,36.0,0.56,8.8,0.824,1.197,0.688
WEBL,その他,,1,False,❌,❌,❌,✅,❌,24.21,35.17,31.2,0.4,37.0,0.822,1.197,0.687
MDIA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,1.01,1.64,38.4,0.31,0.3,0.821,1.197,0.686
LMFA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.65,5.14,48.4,0.06,1.2,0.82,1.197,0.685
SFIX,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,3.79,5.94,36.2,0.59,36.6,0.82,1.197,0.685
AMTM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,20.68,38.11,45.7,0.8,227.8,0.819,1.197,0.684
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.21,4.12,46.4,0.45,0.7,0.819,1.197,0.684
RZLV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,2.31,8.45,72.7,0.77,207.8,0.819,1.197,0.684
ROL,Consumer Cyclical,Personal Services,1,False,❌,❌,❌,✅,❌,45.11,65.72,31.4,1.15,874.6,0.818,1.197,0.684
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,38.34,55.55,31.0,0.85,68.2,0.818,1.197,0.683
BXC,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,60.46,87.88,31.2,1.17,33.8,0.817,1.197,0.682
LAKE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,11.43,17.97,36.4,0.39,6.5,0.817,1.197,0.682
LOPE,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,140.44,223.04,37.0,1.43,223.8,0.817,1.197,0.683
PWP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,15.89,25.74,38.3,0.87,95.5,0.816,1.197,0.681
BOSC,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,4.24,6.72,36.9,0.35,1.2,0.815,1.197,0.681
FICO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1257.11,1998.01,37.1,0.77,1907.2,0.815,1.197,0.681
ARLO,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,13.31,19.94,33.2,0.69,87.5,0.814,1.197,0.68
IRTC,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,110.88,212.0,47.7,0.99,318.0,0.814,1.197,0.68
TPG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,43.74,68.57,36.2,0.58,548.9,0.814,1.197,0.68
BZUN,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.51,4.88,48.6,0.7,4.2,0.812,1.197,0.678
MSFO,その他,,1,False,❌,❌,❌,❌,✅,10.69,14.22,24.8,0.74,5.5,0.812,1.197,0.678
ASUR,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,8.14,10.68,23.8,0.7,4.3,0.811,1.197,0.677
WB,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,7.75,12.11,36.0,0.69,47.4,0.81,1.197,0.677
BAK,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,2.46,5.39,54.4,0.53,50.6,0.809,1.197,0.676
MANH,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,163.19,247.22,34.0,1.07,456.4,0.808,1.197,0.674
NTGR,Technology,Communication Equipment,1,False,❌,❌,❌,✅,❌,22.43,36.86,39.1,0.58,51.5,0.807,1.197,0.674
BWMN,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,25.31,45.83,44.8,1.12,21.3,0.804,1.197,0.671
HOOW,その他,,1,False,❌,❌,❌,✅,❌,27.42,49.91,45.1,0.98,23.5,0.804,1.197,0.672
NCMI,Communication Services,Advertising Agencies,1,False,❌,❌,❌,❌,✅,3.78,4.97,24.0,0.81,7.0,0.804,1.197,0.671
PLRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.15,1.95,41.0,2.04,3.1,0.804,1.197,0.672
RR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,1.6,7.43,78.5,0.6,115.4,0.804,1.197,0.671
VHI,Basic Materials,Chemicals,1,False,❌,❌,❌,❌,✅,13.89,17.63,21.2,0.75,1.0,0.804,1.197,0.672
FAZ,その他,,1,False,❌,❌,❌,✅,❌,34.01,56.01,39.3,0.87,139.0,0.802,1.197,0.67
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,56.64,86.0,34.1,0.71,458.6,0.8,1.197,0.668
CE,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,45.7,70.7,35.4,0.66,583.4,0.799,1.197,0.667
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,326.06,486.11,32.9,1.02,276.8,0.798,1.197,0.666
VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,6.17,8.95,31.1,0.45,1.7,0.798,1.197,0.666
BRSL,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,10.74,17.63,39.1,0.99,79.6,0.795,1.197,0.664
MOGU,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.9,8.1,76.5,0.52,0.1,0.792,1.197,0.661
OCUL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.97,16.44,45.4,0.54,150.5,0.792,1.197,0.661
SOFI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,17.28,32.73,47.2,1.21,5976.9,0.792,1.197,0.662
BZ,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,14.91,25.08,40.6,0.67,270.8,0.79,1.197,0.66
CEG,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,252.39,411.04,38.6,0.81,4561.3,0.789,1.197,0.659
FDNI,その他,,1,False,❌,✅,❌,❌,❌,26.87,39.54,32.0,1.41,3.0,0.789,1.197,0.659
U,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,28.99,52.15,44.4,0.55,1350.8,0.789,1.197,0.659
CAVA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,68.85,98.79,30.3,1.05,1193.9,0.788,1.197,0.658
HTT,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,2.51,5.08,50.6,1.44,3.0,0.787,1.197,0.657
CG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,46.07,68.44,32.7,0.84,758.0,0.786,1.197,0.656
ALTI,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,3.46,5.45,36.5,0.37,3.2,0.785,1.197,0.655
ANNA,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,3.44,10.64,67.7,0.1,101.4,0.785,1.197,0.656
INMB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.9,3.24,41.4,1.45,4.6,0.785,1.197,0.656
KWEB,その他,,1,False,❌,❌,❌,✅,❌,26.81,40.87,34.4,0.81,3417.4,0.785,1.197,0.656
MITQ,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,0.57,1.66,65.7,0.75,0.5,0.785,1.197,0.656
COYA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.54,7.75,41.4,2.06,4.1,0.781,1.197,0.653
DNA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.91,17.58,55.0,0.74,48.3,0.781,1.197,0.652
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,83.89,141.39,40.7,0.79,1250.2,0.781,1.197,0.652
BX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,126.91,184.54,31.2,0.64,3778.4,0.78,1.197,0.651
FTRK,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.48,1.04,54.3,16.17,4.6,0.78,1.197,0.651
RMD,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,198.99,291.57,31.8,1.06,1360.9,0.779,1.197,0.651
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.96,3.78,48.1,0.28,5.3,0.778,1.197,0.65
CCB,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,78.98,120.05,34.2,0.66,50.5,0.777,1.197,0.649
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.42,14.96,43.7,0.61,48.8,0.775,1.197,0.647
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.38,2.97,53.5,0.24,0.2,0.775,1.197,0.647
KROS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.64,22.55,52.8,0.55,20.1,0.774,1.197,0.646
AMSC,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,33.03,70.49,53.1,0.49,234.1,0.773,1.197,0.646
LVO,Communication Services,Internet Content & Information,1,False,❌,❌,❌,❌,✅,5.29,7.5,29.5,0.55,2.0,0.771,1.197,0.644
