ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.32,5.96,61.1,2.14,0.1,0.52,1.298,0.401
EP,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,2.54,6.31,59.7,1.39,1.1,0.516,1.298,0.398
NXL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.61,2.0,69.5,1.62,1.4,0.513,1.298,0.395
GRND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,12.5,25.13,50.3,1.02,88.8,0.512,1.298,0.394
HFFG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,1.95,3.88,49.7,0.65,1.7,0.512,1.298,0.394
ENGS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.56,12.48,87.5,2.63,1.4,0.511,1.298,0.394
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.89,1.8,50.3,1.12,0.4,0.511,1.298,0.394
NWGL,Basic Materials,Lumber & Wood Production,1,False,❌,✅,❌,❌,❌,0.82,6.61,87.5,0.21,0.4,0.509,1.298,0.392
SOC,Energy,Oil & Gas Drilling,1,False,❌,❌,❌,✅,❌,14.65,32.18,54.5,0.69,337.9,0.509,1.298,0.392
MXCT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.21,2.4,49.6,1.34,4.8,0.508,1.298,0.392
ACON,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,3.28,12.03,72.7,2.02,1.9,0.506,1.298,0.39
QID,その他,,1,False,❌,❌,❌,✅,❌,13.86,27.82,50.2,0.68,2297.8,0.505,1.298,0.389
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,19.42,45.16,57.0,1.3,168.7,0.504,1.298,0.388
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,0.4,1.26,68.2,0.81,1.0,0.504,1.298,0.388
BRO,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,56.25,112.83,50.1,0.9,1078.7,0.503,1.298,0.387
CHWY,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,22.54,48.62,53.6,1.05,1049.6,0.498,1.298,0.384
MSTY,その他,,1,False,❌,❌,❌,✅,❌,22.29,54.13,58.8,1.29,151.5,0.498,1.298,0.383
BLKB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,30.69,74.88,59.0,1.46,116.1,0.493,1.298,0.38
MLTX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,19.18,62.75,69.4,0.74,100.9,0.492,1.298,0.379
TONX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.98,29.77,86.6,0.81,6.0,0.492,1.298,0.379
OXBR,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,1.03,2.86,64.0,0.02,1.7,0.49,1.298,0.378
SPXU,その他,,1,False,❌,❌,❌,✅,❌,36.36,75.98,52.1,0.99,2015.7,0.489,1.298,0.377
WIMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.71,5.65,69.7,0.55,3.1,0.489,1.298,0.376
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,18.6,37.37,50.2,0.57,50.3,0.489,1.298,0.377
AMC,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.73,3.6,51.9,0.9,228.8,0.486,1.298,0.374
CELU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.01,4.35,76.8,1.06,0.8,0.479,1.298,0.369
SFM,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,82.62,182.0,54.6,0.69,969.1,0.478,1.298,0.368
TRAK,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,10.33,22.03,53.1,0.58,5.9,0.476,1.298,0.367
SKIN,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.77,2.69,71.2,2.37,3.9,0.475,1.298,0.366
LIVE,Consumer Cyclical,Home Improvement Retail,1,False,❌,✅,❌,❌,❌,10.25,25.42,59.7,1.33,0.5,0.473,1.298,0.364
SCNX,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,0.41,2.6,84.1,0.07,5.1,0.473,1.298,0.364
AGMH,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.41,18.1,92.2,0.86,1.1,0.47,1.298,0.362
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.66,1.78,63.0,0.6,3.0,0.463,1.298,0.357
HRTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.87,2.3,62.2,0.93,9.7,0.463,1.298,0.357
TRUP,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,21.82,57.88,62.3,0.85,57.3,0.462,1.298,0.356
GFAI,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.53,1.5,64.7,2.67,4.5,0.461,1.298,0.355
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.0,2.77,63.9,1.27,8.5,0.461,1.298,0.355
CURI,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,2.86,6.52,56.1,1.18,6.8,0.46,1.298,0.354
MMYT,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,46.74,104.99,55.5,0.5,411.9,0.46,1.298,0.354
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.23,3.22,61.8,0.32,3.5,0.457,1.298,0.352
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.56,3.92,60.2,1.25,0.3,0.451,1.298,0.347
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.52,2.76,81.0,0.39,0.3,0.449,1.298,0.346
CBUS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.44,4.19,65.6,0.55,5.5,0.446,1.298,0.343
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,11.05,26.78,58.7,0.89,162.3,0.443,1.298,0.341
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,11.24,35.37,68.2,0.41,0.8,0.442,1.298,0.341
FEMY,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.39,1.11,65.1,4.1,2.2,0.44,1.298,0.339
DJT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.31,22.4,58.4,1.56,196.9,0.436,1.298,0.336
COTY,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,2.13,5.34,60.1,0.9,99.1,0.432,1.298,0.333
BCDA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.93,2.45,62.0,0.82,0.7,0.431,1.298,0.332
GOGO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,4.57,16.82,72.8,1.11,38.6,0.431,1.298,0.332
MSTR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,159.09,457.22,65.2,0.8,14546.8,0.431,1.298,0.332
ACH,Healthcare,Medical Distribution,1,False,❌,❌,❌,✅,❌,2.84,9.55,70.3,0.71,12.0,0.43,1.298,0.331
ASAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.7,19.0,59.5,1.9,227.9,0.43,1.298,0.331
LNSR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.8,13.67,57.6,0.39,3.1,0.429,1.298,0.33
TSMZ,その他,,1,False,❌,✅,❌,❌,❌,8.33,19.59,57.5,0.52,4.0,0.427,1.298,0.329
GUTS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.81,3.03,73.4,0.36,12.5,0.424,1.298,0.327
BRLS,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.48,7.05,79.0,0.01,8.6,0.423,1.298,0.326
NIXX,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,0.79,2.47,68.0,2.04,3.1,0.422,1.298,0.325
MLSS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.39,0.97,60.1,0.09,2.0,0.421,1.298,0.324
BANL,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.37,1.03,64.1,0.1,2.9,0.42,1.298,0.323
UPLD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.9,3.91,76.9,1.06,1.2,0.418,1.298,0.322
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.97,5.59,82.6,0.12,7.1,0.416,1.298,0.321
LULU,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,131.18,340.25,61.4,1.24,2155.4,0.414,1.298,0.319
MYPS,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.55,1.58,65.0,3.03,1.1,0.414,1.298,0.319
IMA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.88,18.0,67.3,0.07,6.9,0.412,1.298,0.317
NCPL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.1,8.75,87.4,4.29,10.0,0.412,1.298,0.317
QTI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.0,46.05,89.1,0.79,1.3,0.41,1.298,0.316
SGLY,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.39,1.45,73.3,0.29,0.6,0.407,1.298,0.314
SLAI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.75,8.07,90.7,0.32,1.8,0.407,1.298,0.314
SPSC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,56.75,147.61,61.6,0.93,214.5,0.403,1.298,0.311
LASE,Industrials,Specialty Industrial Machinery,1,False,❌,✅,❌,❌,❌,0.92,6.77,86.4,0.64,8.6,0.401,1.298,0.309
ROOT,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,52.06,162.99,68.1,0.86,85.1,0.397,1.298,0.306
VENU,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,3.7,18.17,79.6,1.05,6.5,0.395,1.298,0.304
AARD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.11,17.94,77.1,0.71,8.3,0.394,1.298,0.303
RCT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.68,5.36,87.3,4.7,9.3,0.393,1.298,0.303
SKYE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.78,5.75,86.5,0.6,1.5,0.392,1.298,0.302
NYXH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,2.98,8.59,65.3,0.47,0.8,0.39,1.298,0.3
LBRDA,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,33.78,94.66,64.3,1.05,41.4,0.388,1.298,0.299
BAFN,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,6.2,16.02,61.3,0.42,1.1,0.383,1.298,0.295
UONE,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,6.59,19.0,65.3,0.36,3.5,0.383,1.298,0.295
MSW,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.45,6.52,77.8,7.92,1.1,0.379,1.298,0.292
EHTH,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.55,5.89,73.7,0.72,5.5,0.378,1.298,0.291
TWAV,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.36,5.5,75.3,0.2,2.0,0.378,1.298,0.291
HUBS,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,220.63,611.0,63.9,1.97,2193.8,0.374,1.298,0.288
CDLX,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,0.67,3.28,79.4,0.44,4.6,0.373,1.298,0.287
CNCK,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.86,9.31,80.0,0.31,6.9,0.372,1.298,0.287
CVKD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.96,15.99,69.0,0.93,1.6,0.372,1.298,0.287
IT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,162.2,434.12,62.6,1.68,1331.4,0.372,1.298,0.286
DTSS,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.84,2.5,66.3,1.16,0.5,0.371,1.298,0.286
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,2.28,7.67,70.3,0.37,5.7,0.366,1.298,0.282
SKIL,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,7.29,21.25,65.7,0.29,5.5,0.364,1.298,0.281
MDXH,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,0.76,5.33,85.7,1.93,2.9,0.361,1.298,0.278
NSPR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.92,2.93,68.6,1.31,1.1,0.36,1.298,0.277
CABO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,52.55,180.74,70.9,1.17,69.6,0.359,1.298,0.277
WKHS,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,3.83,67.32,94.3,2.42,2.6,0.357,1.298,0.275
TSDD,その他,,1,False,❌,❌,❌,✅,❌,7.04,28.94,75.7,0.7,1398.4,0.356,1.298,0.274
CONI,その他,,1,False,❌,❌,❌,✅,❌,42.61,141.65,69.9,0.57,68.3,0.353,1.298,0.272
FMC,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,13.66,43.06,68.3,0.67,267.1,0.351,1.298,0.27
RXST,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,5.33,16.36,67.4,1.1,30.5,0.349,1.298,0.269
HTOO,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,3.69,12.63,70.7,0.28,2.2,0.348,1.298,0.268
FISV,その他,,1,False,❌,❌,❌,✅,❌,56.56,177.36,68.1,1.05,2238.8,0.347,1.298,0.268
PAVM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,6.2,28.44,78.2,0.01,28.9,0.344,1.298,0.265
SIEB,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.86,5.77,67.8,2.65,0.3,0.343,1.298,0.264
SKBL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,3.43,13.48,74.6,2.0,3.5,0.343,1.298,0.264
SPT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.48,22.59,66.9,0.99,54.9,0.343,1.298,0.264
TSLZ,その他,,1,False,❌,❌,❌,✅,❌,10.66,45.44,76.5,0.34,567.8,0.343,1.298,0.264
BTCT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.14,4.79,76.2,0.64,0.5,0.341,1.298,0.263
SQQQ,その他,,1,False,❌,❌,❌,✅,❌,38.08,114.01,66.6,1.0,17653.2,0.34,1.298,0.262
BNGO,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.24,5.5,77.5,0.63,1.7,0.338,1.298,0.26
UP,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,8.82,70.0,87.4,1.06,13.5,0.337,1.298,0.259
VERX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,13.35,42.44,68.5,0.98,131.7,0.337,1.298,0.26
BJDX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.14,16.68,87.2,1.32,1.8,0.336,1.298,0.259
UFG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.69,11.0,93.8,3.86,1.5,0.336,1.298,0.259
JUNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.26,3.33,92.3,1.82,4.8,0.33,1.298,0.254
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.14,6.92,83.5,0.97,0.8,0.329,1.298,0.253
AREN,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,1.4,7.85,82.2,2.11,0.9,0.328,1.298,0.253
NVNI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.15,16.4,93.0,0.14,1.8,0.327,1.298,0.252
DWTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.69,9.5,82.2,0.61,0.8,0.326,1.298,0.251
KD,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,12.47,44.2,71.8,0.95,332.8,0.319,1.298,0.246
SLND,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.22,5.34,77.2,0.4,2.0,0.314,1.298,0.242
LVWR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,1.41,9.04,84.4,0.87,1.9,0.313,1.298,0.241
BTOC,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.34,1.78,80.9,0.91,1.0,0.312,1.298,0.24
ICU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.71,13.0,71.5,0.63,2.2,0.312,1.298,0.24
ALZN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.19,4.3,72.3,0.47,0.8,0.311,1.298,0.239
CURV,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.6,5.53,71.1,0.62,5.2,0.31,1.298,0.239
TNXP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,12.33,69.97,82.4,1.23,29.1,0.31,1.298,0.239
PSQH,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.65,2.84,77.0,0.25,5.2,0.304,1.298,0.234
VEEA,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.6,2.17,72.2,0.64,2.7,0.301,1.298,0.232
INSP,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,41.36,147.03,71.9,0.95,348.9,0.299,1.298,0.231
VVOS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.7,7.95,91.2,0.62,1.0,0.289,1.298,0.223
GIG,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,2.98,12.5,76.2,1.79,7.6,0.288,1.298,0.222
GMEU,その他,,1,False,❌,❌,❌,✅,❌,7.97,29.71,73.2,0.36,22.9,0.288,1.298,0.222
REED,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.71,12.0,85.7,0.78,0.5,0.288,1.298,0.222
DTCX,Financial Services,Financial Data & Stock Exchanges,1,False,❌,✅,❌,❌,❌,2.31,16.49,86.0,1.31,4.8,0.281,1.298,0.216
MNDY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,83.62,316.98,73.6,1.33,892.5,0.281,1.298,0.217
OM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,4.89,21.98,77.8,0.41,11.7,0.278,1.298,0.214
NXGL,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.6,2.89,79.2,0.45,1.0,0.277,1.298,0.213
OIO,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.98,12.96,84.7,0.94,0.9,0.274,1.298,0.211
ZEO,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.85,3.68,77.0,0.64,0.9,0.274,1.298,0.211
QCLS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,4.37,33.6,87.0,0.65,20.3,0.273,1.298,0.21
SDM,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.85,29.4,93.7,0.0,0.0,0.272,1.298,0.21
VNRX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.67,18.8,85.8,0.64,7.9,0.267,1.298,0.206
LENZ,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.78,50.4,84.6,0.91,55.0,0.266,1.298,0.205
SONM,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,4.41,38.52,88.6,0.5,1.1,0.265,1.298,0.204
WKSP,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,0.74,4.9,85.0,1.63,2.2,0.259,1.298,0.199
TDTH,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,2.57,80.4,96.8,2.91,1.3,0.258,1.298,0.199
TPST,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.53,12.23,87.5,0.87,1.8,0.257,1.298,0.198
VTAK,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.88,15.77,94.4,0.03,4.9,0.257,1.298,0.198
FNGR,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.77,3.0,74.3,0.89,1.1,0.255,1.298,0.196
UVXY,その他,,1,False,❌,❌,❌,✅,❌,28.77,118.7,75.8,1.0,1740.3,0.255,1.298,0.196
LESL,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,3.82,16.2,76.4,0.63,9.1,0.253,1.298,0.195
ANY,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.9,12.6,84.9,0.34,3.7,0.251,1.298,0.193
ARAY,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.38,2.1,82.0,4.17,4.7,0.247,1.298,0.191
CRMT,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,✅,❌,❌,❌,12.29,62.72,80.4,0.58,9.1,0.247,1.298,0.19
EUDA,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,18.06,86.0,79.0,0.09,5.4,0.247,1.298,0.191
AMIX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.4,2.64,84.8,0.4,1.1,0.246,1.298,0.19
VTGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.63,5.14,87.7,0.63,2.5,0.244,1.298,0.188
ABTS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.99,10.85,90.9,0.11,9.6,0.242,1.298,0.186
XBP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.45,25.6,90.4,1.17,0.3,0.238,1.298,0.183
AUID,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.28,6.14,79.2,0.05,27.6,0.234,1.298,0.18
CRIS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.57,3.13,81.9,0.69,1.3,0.23,1.298,0.178
SMTK,Technology,Semiconductor Equipment & Materials,1,False,❌,✅,❌,❌,❌,0.3,3.8,92.1,0.7,1.6,0.228,1.298,0.176
TWG,Consumer Defensive,Food Distribution,1,False,❌,❌,❌,✅,❌,2.74,26.36,89.6,0.03,11.9,0.224,1.298,0.172
DFDV,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,3.89,33.75,88.5,0.91,25.1,0.222,1.298,0.171
ATHR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.62,17.05,78.8,0.89,0.3,0.221,1.298,0.17
GCL,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.56,4.49,87.5,0.2,9.1,0.218,1.298,0.168
LNZA,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,6.16,71.2,91.3,2.48,3.8,0.218,1.298,0.168
SURG,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.59,3.45,82.8,0.34,1.3,0.215,1.298,0.166
DAVA,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.22,17.36,81.5,0.98,9.1,0.209,1.298,0.161
RKDA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.96,6.71,85.6,0.24,3.1,0.205,1.298,0.158
HPAI,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,1.05,5.22,79.9,0.25,2.9,0.204,1.298,0.157
JZ,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.73,4.37,83.3,0.13,1.0,0.204,1.298,0.158
AMOD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.23,2.6,91.2,0.83,2.7,0.196,1.298,0.151
CANG,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.44,2.88,84.7,1.18,3.5,0.194,1.298,0.149
MSAI,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,5.81,96.0,93.9,1.11,1.7,0.194,1.298,0.15
BNKK,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,1.93,46.9,95.9,1.08,16.8,0.193,1.298,0.149
BCAB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.93,71.5,94.5,1.01,1.9,0.192,1.298,0.148
TANH,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.43,2.59,83.5,0.8,0.6,0.192,1.298,0.148
XHLD,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,1.42,13.47,89.5,0.01,23.3,0.192,1.298,0.148
INMB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.41,11.64,87.9,0.63,2.8,0.191,1.298,0.147
DUST,その他,,1,False,❌,❌,❌,✅,❌,49.04,253.96,80.7,0.19,931.5,0.19,1.298,0.146
ABTC,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,1.13,14.52,92.2,0.73,78.6,0.188,1.298,0.145
INDP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.76,19.91,91.2,1.12,0.7,0.186,1.298,0.143
GTBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.48,3.85,87.6,1.71,3.0,0.185,1.298,0.143
VBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.77,5.6,86.3,0.32,1.1,0.185,1.298,0.143
SELX,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.26,1.49,82.4,0.17,3.0,0.18,1.298,0.139
SOS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.07,9.62,88.9,0.26,0.4,0.173,1.298,0.133
ACTU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.02,11.7,82.7,1.17,1.6,0.17,1.298,0.131
OGEN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.61,9.6,93.7,0.12,1.4,0.168,1.298,0.13
GLE,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.44,3.89,88.8,0.31,5.8,0.165,1.298,0.127
TOPS,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.9,11.47,92.2,0.73,3.5,0.165,1.298,0.127
KWM,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.27,8.48,96.9,0.75,1.1,0.161,1.298,0.124
NCEL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.52,30.8,88.6,2.88,1.1,0.16,1.298,0.123
PULM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.39,9.23,84.9,0.42,0.3,0.155,1.298,0.119
TJGC,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,2.19,164.73,98.7,0.0,2.1,0.155,1.298,0.119
SNYR,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.27,4.0,93.3,11.2,4.2,0.153,1.298,0.118
VSEE,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.19,2.52,92.5,9.55,1.4,0.15,1.298,0.116
RITR,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.49,8.37,94.2,0.02,3.3,0.145,1.298,0.112
CJMB,Industrials,Integrated Freight & Logistics,1,False,❌,❌,❌,✅,❌,0.73,5.88,87.6,0.02,41.9,0.143,1.298,0.11
