ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
UG,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,❌,✅,7.17,9.28,22.7,0.7,0.2,0.938,1.302
PRQR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.56,3.1,49.7,1.55,4.3,0.934,1.302
SAFT,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,72.72,80.52,9.7,0.98,30.6,0.934,1.302
EIG,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,43.9,47.85,8.2,0.96,52.8,0.931,1.302
BRSL,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,11.2,18.0,37.8,1.5,96.2,0.93,1.302
IPM,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.99,2.88,30.9,0.53,0.8,0.93,1.302
AUST,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,1.29,3.92,67.1,0.13,10.5,0.928,1.302
SBET,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,6.23,124.12,95.0,1.08,262.6,0.927,1.302
SRL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,6.13,10.39,41.0,0.0,1.0,0.927,1.302
FTEK,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.48,3.65,59.5,1.25,1.3,0.925,1.302
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.84,6.19,86.4,0.33,1.0,0.923,1.302
WGO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,29.78,49.63,40.0,1.62,113.3,0.921,1.302
GBR,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.81,1.78,54.6,0.09,3.5,0.919,1.302
VRME,Industrials,Security & Protection Services,1,False,❌,❌,❌,✅,❌,0.66,1.51,56.2,0.04,12.6,0.919,1.302
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.41,3.06,53.9,0.66,18.9,0.916,1.302
SCVL,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,16.66,25.91,35.7,1.63,36.8,0.915,1.302
WB,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,8.01,12.11,33.8,1.51,48.8,0.915,1.302
CTRM,Industrials,Marine Shipping,1,False,❌,❌,❌,❌,✅,1.98,2.65,25.4,1.68,0.6,0.912,1.302
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.39,1.01,61.3,0.08,6.8,0.911,1.302
PLBY,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.32,2.75,52.0,1.14,9.3,0.91,1.302
RIVN,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,14.22,22.69,37.3,1.35,2254.3,0.91,1.302
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,4.9,6.64,26.2,1.19,4.7,0.909,1.302
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.9,1.88,52.2,0.36,0.1,0.908,1.302
ASPN,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.79,9.78,40.8,0.99,30.7,0.906,1.302
BTBD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.17,5.6,79.1,0.2,5.8,0.9,1.302
CPHC,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,❌,✅,15.75,21.24,25.9,0.96,0.1,0.9,1.302
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,11.02,17.36,36.5,0.84,61.5,0.897,1.302
ASPS,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,6.05,15.96,62.1,1.1,0.9,0.89,1.302
OPRT,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,5.45,7.97,31.6,0.7,13.1,0.886,1.302
VALU,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,❌,✅,33.0,39.27,16.0,1.09,0.3,0.886,1.302
JHX,Basic Materials,Building Materials,1,False,❌,❌,❌,✅,❌,20.76,29.83,30.4,1.71,732.1,0.885,1.302
MLCO,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,5.38,10.15,47.0,1.71,62.5,0.881,1.302
OKYO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.63,3.35,51.3,0.27,1.8,0.881,1.302
MAGN,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,10.46,15.52,32.6,0.84,26.8,0.876,1.302
SAMG,Financial Services,Asset Management,1,False,❌,❌,❌,❌,✅,11.66,16.3,28.5,1.42,2.2,0.876,1.302
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,3.24,7.04,54.0,0.85,2.2,0.873,1.302
CNDT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.88,2.98,36.9,1.87,11.2,0.87,1.302
MHH,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,❌,✅,6.48,8.37,22.6,1.93,0.5,0.87,1.302
COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,56.39,110.5,49.0,4.64,2.9,0.868,1.302
SKYW,Industrials,Airlines,1,False,❌,❌,❌,✅,❌,84.82,123.94,31.6,1.24,158.7,0.866,1.302
UA,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,5.4,7.91,31.7,1.03,119.0,0.865,1.302
USPH,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,61.96,91.69,32.4,1.36,77.8,0.865,1.302
ZSQR,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,8.98,21.41,58.1,3.34,4.9,0.863,1.302
HUIZ,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.75,4.53,61.4,0.07,1.2,0.862,1.302
PTIR,その他,,1,False,❌,❌,❌,✅,❌,13.64,38.79,64.8,0.83,384.4,0.862,1.302
BRN,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,1.11,2.28,51.3,0.21,3.0,0.86,1.302
ENVX,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,6.68,16.49,59.5,1.63,199.3,0.86,1.302
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,88.86,142.24,37.5,1.04,1462.4,0.86,1.302
MMS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,61.17,99.0,38.2,1.27,261.5,0.86,1.302
PMTS,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,17.18,25.5,32.6,1.19,4.0,0.86,1.302
MGNI,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,13.2,26.65,50.5,1.06,153.4,0.859,1.302
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,9.75,14.97,34.9,2.53,0.2,0.855,1.302
ENR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,18.18,28.85,37.0,1.24,119.1,0.853,1.302
SOUN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,8.17,22.17,63.1,1.09,1140.0,0.853,1.302
CALM,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,77.01,120.12,35.9,0.77,412.4,0.852,1.302
FIP,Industrials,Conglomerates,1,False,❌,❌,❌,✅,❌,4.51,7.74,41.7,1.01,27.3,0.852,1.302
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,5.96,9.56,37.6,1.58,6.3,0.851,1.302
UHS,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,157.8,245.89,35.8,1.33,747.8,0.851,1.302
FDNI,その他,,1,False,❌,✅,❌,❌,❌,27.22,39.54,31.2,0.8,2.2,0.849,1.302
UFPI,Basic Materials,Lumber & Wood Production,1,False,❌,❌,❌,✅,❌,80.54,117.59,31.5,1.46,192.7,0.848,1.302
IGC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.29,0.5,42.4,2.35,1.4,0.847,1.302
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,1.27,4.45,71.5,12.13,4.0,0.847,1.302
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,12.79,16.92,24.4,0.92,4.9,0.846,1.302
KWEB,その他,,1,False,❌,❌,❌,✅,❌,26.91,40.87,34.2,1.82,4200.3,0.844,1.302
KRRO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,11.61,55.89,79.2,1.2,11.9,0.841,1.302
QGEN,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,35.17,57.82,39.2,0.94,503.8,0.841,1.302
UPBD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,17.84,26.4,32.4,1.02,75.7,0.841,1.302
ELTK,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,8.38,12.19,31.3,0.56,0.5,0.837,1.302
KPRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.56,4.18,38.8,0.08,4.0,0.837,1.302
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,5.93,14.43,58.9,1.54,21.3,0.837,1.302
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.25,11.46,71.6,0.53,39.5,0.835,1.302
LDOS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,126.01,204.8,38.5,1.03,899.3,0.834,1.302
BOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,25.9,38.8,33.2,0.99,306.0,0.833,1.302
GOOS,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,9.81,15.43,36.4,0.92,34.9,0.833,1.302
SVV,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,8.2,13.89,41.0,1.8,48.7,0.833,1.302
UWMC,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,3.09,6.7,53.9,1.17,361.9,0.832,1.302
AOUT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,❌,✅,9.6,13.46,28.7,0.88,2.1,0.83,1.302
COOT,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.62,4.5,86.2,0.25,1.1,0.826,1.302
MSC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,2.38,6.63,64.1,0.41,0.1,0.826,1.302
YINN,その他,,1,False,❌,❌,❌,✅,❌,30.82,57.46,46.4,1.49,422.1,0.824,1.302
GRRR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,14.58,27.9,47.7,1.19,47.8,0.822,1.302
UAA,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,5.5,8.15,32.5,1.0,320.6,0.822,1.302
BZUN,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.5,4.88,48.8,1.24,4.3,0.82,1.302
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,11.82,32.71,63.9,0.92,75.9,0.819,1.302
UFI,Consumer Cyclical,Textile Manufacturing,1,False,❌,❌,❌,❌,✅,4.04,5.34,24.3,1.24,0.8,0.819,1.302
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.37,9.19,74.2,1.2,5.0,0.817,1.302
IRTC,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,116.56,212.0,45.0,0.98,411.7,0.817,1.302
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,19.74,29.78,33.7,1.27,42.9,0.816,1.302
ALK,Industrials,Airlines,1,False,❌,❌,❌,✅,❌,41.34,65.88,37.2,0.94,900.6,0.815,1.302
BILL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,36.14,57.21,36.8,1.21,554.4,0.814,1.302
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,1.14,5.46,79.1,0.86,0.4,0.814,1.302
MDWD,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,16.58,22.5,26.3,0.48,7.7,0.814,1.302
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.13,8.08,86.0,0.47,8.3,0.813,1.302
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,17.46,27.13,35.6,1.15,20.2,0.813,1.302
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,6.32,12.37,48.9,1.13,51.4,0.812,1.302
GGR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,4.01,8.3,51.7,1.58,0.2,0.812,1.302
PSN,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,53.71,89.5,40.0,0.97,369.1,0.812,1.302
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,2.21,3.43,35.6,0.25,0.8,0.81,1.302
HOTH,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.69,2.12,67.4,1.35,7.3,0.808,1.302
NEUP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.48,21.4,74.4,2.54,1.1,0.808,1.302
CNNE,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,13.86,21.31,35.0,0.72,37.1,0.806,1.302
PRKS,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,36.78,56.95,35.4,0.89,195.1,0.804,1.302
ARES,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,124.41,190.2,34.6,0.6,2103.1,0.802,1.302
CLMB,Technology,Electronics & Computer Distribution,1,False,❌,❌,❌,✅,❌,20.96,36.2,42.1,0.69,29.7,0.801,1.302
TCX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,15.02,25.17,40.3,0.92,2.4,0.801,1.302
SFIX,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,3.33,5.94,43.9,1.35,38.2,0.799,1.302
BTBT,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,1.99,4.55,56.3,1.26,218.0,0.796,1.302
OPAL,Utilities,Utilities - Regulated Gas,1,False,❌,✅,❌,❌,❌,2.16,4.08,47.1,1.74,2.5,0.796,1.302
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.79,4.29,35.0,1.67,10.7,0.795,1.302
COO,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,62.55,89.83,30.4,1.3,753.8,0.793,1.302
PDD,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,94.52,139.41,32.2,1.26,3922.5,0.793,1.302
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.25,4.12,45.4,2.02,0.9,0.792,1.302
JILL,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,12.42,18.47,32.8,0.92,5.0,0.791,1.302
TTEK,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,27.65,42.96,35.6,1.23,494.6,0.788,1.302
APPF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,164.92,326.04,49.4,1.05,334.8,0.786,1.302
GREE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.25,2.42,48.3,3.04,1.1,0.786,1.302
FARM,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.28,2.48,48.4,0.16,1.1,0.785,1.322
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,3.97,7.04,43.6,0.87,73.8,0.783,1.302
TRVG,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,3.29,5.0,34.2,1.04,0.8,0.783,1.302
CLIR,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,4.85,11.2,56.7,0.7,0.7,0.782,1.302
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,9.9,16.38,39.6,1.06,0.2,0.781,1.302
NEXN,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,8.28,12.0,31.0,1.13,11.4,0.78,1.302
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,15.59,28.24,44.8,1.25,568.9,0.78,1.302
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,160.25,285.5,43.9,1.35,4223.1,0.777,1.302
ZH,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,3.05,5.55,45.0,0.42,6.0,0.776,1.302
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,14.0,18.2,23.1,0.88,7.2,0.775,1.302
TOP,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.98,3.33,70.4,0.64,1.8,0.775,1.302
CRCT,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,3.98,6.79,41.4,0.94,11.5,0.774,1.302
LPX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,70.51,101.39,30.5,1.09,449.0,0.774,1.302
PMCB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.81,1.51,46.4,1.72,0.9,0.771,1.302
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,326.18,486.96,33.0,1.14,292.6,0.77,1.302
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,7.61,12.22,37.7,1.43,752.3,0.769,1.302
KROS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,11.19,22.55,50.4,1.18,25.4,0.768,1.302
TCRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.06,2.57,58.8,0.9,4.1,0.768,1.302
SERV,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,8.7,18.64,53.3,0.95,248.7,0.767,1.302
ENOV,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,24.19,36.82,34.3,1.17,123.5,0.766,1.302
FBL,その他,,1,False,❌,❌,❌,✅,❌,25.25,50.68,50.2,0.75,199.0,0.766,1.302
SMTI,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,23.17,35.95,35.5,0.84,5.8,0.762,1.302
NAII,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,2.55,4.96,48.6,1.05,0.3,0.761,1.302
DYAI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.76,1.35,43.8,2.08,0.3,0.759,1.302
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.2,1.91,37.3,1.67,4.0,0.759,1.302
SCKT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.85,1.36,37.5,0.2,0.4,0.759,1.302
AWRE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.25,2.95,57.6,1.09,0.3,0.758,1.302
HRL,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,21.24,30.34,30.0,1.23,527.7,0.758,1.302
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,13.53,26.11,48.2,1.14,41.3,0.758,1.302
IDX,その他,,1,False,❌,✅,❌,❌,❌,11.04,17.32,36.3,2.65,6.8,0.756,1.302
YMM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,8.36,13.93,40.0,1.51,351.3,0.756,1.302
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,5.71,9.2,37.9,1.64,339.9,0.754,1.302
SLNG,Energy,Oil & Gas Integrated,1,False,❌,✅,❌,❌,❌,4.14,6.36,34.9,0.56,0.7,0.753,1.302
EU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,1.48,4.18,64.6,1.04,33.3,0.751,1.302
DV,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,9.83,16.82,41.6,1.59,138.4,0.749,1.302
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.28,3.19,59.9,0.6,7.6,0.749,1.302
BAH,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,78.68,117.78,33.2,1.04,862.8,0.748,1.302
ESAB,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,91.83,137.28,33.1,1.57,304.5,0.748,1.302
MANH,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,138.64,247.22,43.9,0.79,542.1,0.748,1.302
NFLX,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,88.6,134.12,33.9,0.77,20080.4,0.747,1.302
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,2.79,5.34,47.8,0.36,0.7,0.746,1.302
TCOM,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,46.37,78.99,41.3,1.41,987.2,0.744,1.302
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,31.91,48.4,34.1,1.32,458.1,0.743,1.302
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.2,5.18,57.5,0.64,8.8,0.741,1.302
RNXT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.88,1.45,39.2,1.02,1.5,0.741,1.302
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,4.0,7.19,44.4,1.97,9.2,0.74,1.302
FKWL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,3.03,5.44,44.3,1.23,0.2,0.738,1.302
LTBR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,11.22,31.34,64.2,1.12,57.5,0.738,1.302
OLLI,Consumer Defensive,Discount Stores,1,False,❌,❌,❌,✅,❌,81.84,141.74,42.3,1.84,646.6,0.738,1.302
RXRX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.01,7.18,58.1,1.11,298.5,0.738,1.302
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,46.18,104.32,55.7,1.04,1468.9,0.738,1.302
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,3.46,6.35,45.5,0.34,0.2,0.737,1.302
PRTS,Consumer Cyclical,Auto Parts,1,False,✅,❌,❌,❌,❌,0.62,1.36,54.5,1.07,2.5,0.737,1.302
RNAC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.75,15.57,56.6,1.0,6.2,0.737,1.302
IPAR,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,92.63,138.18,33.0,1.28,118.9,0.735,1.302
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.93,8.98,45.1,0.9,6.6,0.734,1.302
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,38.1,56.19,32.2,1.13,72.8,0.731,1.302
ARBE,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,1.13,2.88,60.8,1.06,19.0,0.729,1.302
CULP,Consumer Cyclical,Textile Manufacturing,1,False,❌,✅,❌,❌,❌,3.04,4.8,36.7,0.47,0.5,0.729,1.302
MAN,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,29.37,46.15,36.4,0.7,180.0,0.729,1.302
RCEL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.58,7.12,35.7,1.11,5.1,0.729,1.302
INDL,その他,,1,False,❌,✅,❌,❌,❌,43.8,63.1,30.6,0.66,7.7,0.725,1.302
PAYO,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,4.94,7.66,35.6,0.97,104.9,0.725,1.302
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.22,10.91,33.8,2.07,3.0,0.721,1.302
RBRK,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,66.59,103.0,35.3,0.92,1022.2,0.721,1.302
ATNM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.18,1.95,39.3,0.62,0.9,0.72,1.302
BCG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.69,3.44,50.9,0.21,4.4,0.719,1.302
OPAD,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,0.71,6.35,88.9,0.23,20.5,0.718,1.302
DKNG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,25.12,48.78,48.5,0.78,1749.3,0.716,1.302
GRAB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.51,6.62,47.0,1.0,997.7,0.709,1.302
SLGN,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,37.91,56.23,32.6,1.05,186.8,0.709,1.302
ADGM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.84,2.58,67.4,2.69,0.6,0.707,1.302
BON,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.27,3.4,62.6,0.24,0.3,0.706,1.302
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.22,20.0,73.9,0.37,3.4,0.706,1.302
DOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,62.66,92.81,32.5,0.92,409.6,0.705,1.302
NWL,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,3.64,6.41,43.2,1.22,121.8,0.705,1.302
CNVS,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,2.45,7.39,66.8,0.65,2.7,0.704,1.302
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,27.15,39.29,30.9,1.64,419.9,0.704,1.302
COIN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,184.99,444.65,58.4,0.81,10686.6,0.703,1.302
HNST,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,3.41,5.28,35.4,1.05,25.9,0.703,1.302
DOYU,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,4.67,9.34,50.0,0.61,0.9,0.7,1.302
PLMR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,113.87,175.85,35.2,1.07,154.2,0.7,1.302
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.06,11.61,47.8,1.21,3.3,0.698,1.302
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,21.37,46.06,53.6,0.95,121.9,0.696,1.302
EVEX,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,3.05,7.7,60.4,0.94,18.7,0.696,1.302
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,30.7,52.39,41.4,0.99,135.3,0.696,1.302
SNAP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.72,10.41,45.1,0.69,1424.1,0.695,1.302
IP,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,31.29,53.57,41.6,1.01,1329.2,0.694,1.302
KLTR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.45,2.28,36.3,0.76,3.8,0.694,1.302
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,13.75,21.2,35.2,0.4,0.1,0.693,1.302
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,10.07,20.98,52.0,1.64,1.4,0.691,1.302
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,74.55,125.92,40.8,1.02,109.3,0.691,1.302
