ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.21,1.32,84.1,5.37,1.9,0.466,1.257,0.371
INLX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.4,14.57,62.9,4.11,0.1,0.466,1.257,0.37
LNSR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.82,13.47,56.8,0.45,3.1,0.466,1.257,0.37
ZG,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,32.22,90.22,64.3,1.6,249.8,0.466,1.257,0.371
TRUP,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,23.65,57.88,59.1,0.96,55.9,0.465,1.257,0.37
FOUR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,41.18,108.5,62.0,1.17,494.6,0.464,1.257,0.369
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,18.13,45.16,59.9,0.97,168.3,0.463,1.257,0.369
CHWY,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,19.31,43.84,56.0,1.95,1039.8,0.463,1.257,0.369
COII,その他,,1,False,❌,✅,❌,❌,❌,7.52,26.46,71.6,1.24,0.3,0.462,1.257,0.368
TRAK,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,9.41,20.67,54.5,0.65,5.7,0.462,1.257,0.368
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,11.68,31.61,63.0,0.71,0.8,0.461,1.257,0.366
BLKB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,27.9,74.88,62.7,1.35,117.2,0.46,1.257,0.366
CONI,その他,,1,False,❌,❌,❌,✅,❌,56.0,141.65,60.5,0.51,69.8,0.459,1.257,0.365
CWH,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,7.98,19.26,58.6,0.87,122.3,0.458,1.257,0.364
TSMZ,その他,,1,False,❌,✅,❌,❌,❌,8.16,18.12,54.9,1.49,3.8,0.458,1.257,0.364
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.95,5.59,83.0,0.03,6.8,0.456,1.257,0.363
Z,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,32.03,93.88,65.9,1.59,935.9,0.455,1.257,0.362
TWAV,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.63,5.5,70.4,0.47,7.5,0.453,1.257,0.36
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,2.67,6.22,57.1,1.48,42.4,0.452,1.257,0.359
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.66,6.19,89.3,0.71,0.9,0.452,1.257,0.359
DVLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.36,4.1,91.3,0.84,137.0,0.452,1.257,0.36
RBLX,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,43.31,150.59,71.2,1.16,3073.9,0.446,1.257,0.355
TTEC,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,2.35,5.59,58.0,1.2,7.5,0.446,1.257,0.355
BANL,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.37,1.03,64.1,0.45,3.0,0.444,1.257,0.353
EHTH,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.81,5.89,69.3,0.53,5.4,0.444,1.257,0.353
TONX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.15,29.77,89.4,0.71,5.8,0.444,1.257,0.353
HIHO,Industrials,Metal Fabrication,1,False,❌,✅,❌,❌,❌,0.78,2.21,64.9,15.03,0.7,0.439,1.257,0.349
COTY,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,2.07,5.34,61.2,1.19,98.7,0.438,1.257,0.348
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,10.99,26.78,59.0,1.65,168.3,0.438,1.257,0.348
MMYT,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,43.15,104.99,58.9,1.21,378.7,0.437,1.257,0.348
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.4,3.92,64.3,0.53,0.3,0.435,1.257,0.346
TRI,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,81.41,210.23,61.3,0.83,1130.0,0.433,1.257,0.345
GFAI,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.45,1.5,70.1,0.47,5.2,0.429,1.257,0.341
ACH,Healthcare,Medical Distribution,1,False,❌,❌,❌,✅,❌,3.33,9.55,65.1,1.01,11.6,0.427,1.257,0.34
SKIN,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.65,2.69,75.7,0.7,3.8,0.427,1.257,0.34
PRCT,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,25.7,62.17,58.7,1.14,199.3,0.424,1.257,0.337
EVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.58,1.63,64.2,0.44,2.4,0.423,1.257,0.337
GETY,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,0.74,3.21,76.9,0.87,10.8,0.423,1.257,0.336
MLTX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,18.69,62.75,70.2,0.97,90.8,0.423,1.257,0.336
FLUT,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,110.65,313.68,64.7,0.96,2017.4,0.418,1.257,0.333
ZLAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,17.07,41.2,58.6,1.84,75.8,0.416,1.257,0.331
BTCT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.24,4.79,74.1,8.13,0.8,0.415,1.257,0.33
GUTS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.85,2.44,65.2,0.51,10.4,0.413,1.257,0.328
MYO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.15,2.89,60.2,3.96,2.6,0.411,1.257,0.327
SPSC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,55.24,143.55,61.5,0.85,212.7,0.41,1.257,0.326
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.88,2.77,68.2,0.68,7.9,0.408,1.257,0.325
CELU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.71,4.35,83.6,0.79,0.9,0.407,1.257,0.324
MYPS,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.59,1.48,60.0,1.83,1.3,0.405,1.257,0.322
BCDA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.88,2.45,64.1,1.43,9.0,0.404,1.257,0.321
CRDF,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.54,4.56,66.2,1.13,9.5,0.404,1.257,0.322
QFIN,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,15.4,42.43,63.7,1.61,107.9,0.402,1.257,0.32
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.58,1.78,67.4,0.61,2.9,0.4,1.257,0.318
DJT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,7.8,20.92,62.7,1.24,178.8,0.4,1.257,0.318
SIEB,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.82,4.88,62.7,0.94,0.4,0.4,1.257,0.318
LBRDA,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,34.12,94.66,64.0,1.1,41.2,0.399,1.257,0.317
MLSS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.35,0.92,62.0,0.15,2.0,0.398,1.257,0.316
TDTH,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,2.52,80.4,96.9,0.29,1.4,0.398,1.257,0.317
UPLD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.68,3.91,82.5,0.62,1.2,0.395,1.257,0.314
RCT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.65,5.36,87.9,0.14,9.2,0.394,1.257,0.313
GOTU,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.52,4.12,63.1,2.36,4.3,0.392,1.257,0.312
CURV,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.98,5.29,62.6,1.02,6.0,0.388,1.257,0.309
SKIL,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,6.04,18.51,67.4,1.22,4.8,0.386,1.257,0.307
SKYE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.79,5.75,86.3,0.52,1.5,0.384,1.257,0.306
GLMD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.61,2.34,73.8,2.19,7.8,0.382,1.257,0.304
UONE,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,5.7,19.0,70.0,0.51,3.5,0.38,1.257,0.302
MSTY,その他,,1,False,❌,❌,❌,✅,❌,17.33,52.7,67.1,1.14,147.1,0.378,1.257,0.301
TSDD,その他,,1,False,❌,❌,❌,✅,❌,7.77,24.45,68.2,1.22,1415.1,0.377,1.257,0.3
TAOP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,1.51,5.36,71.8,3.01,0.3,0.376,1.257,0.299
NXL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.43,2.0,78.5,0.35,1.5,0.375,1.257,0.298
PTLE,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,5.98,41.84,85.7,0.09,3.6,0.374,1.257,0.297
ROOT,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,54.9,152.99,64.1,0.8,84.0,0.374,1.257,0.298
ALZN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.21,3.6,66.4,0.44,0.7,0.373,1.257,0.297
CTSO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.4,1.39,71.2,2.84,0.3,0.367,1.257,0.292
IT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,148.17,409.98,63.9,0.79,1319.8,0.366,1.257,0.291
DUO,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.88,5.34,83.5,8.33,1.0,0.365,1.257,0.29
TSLZ,その他,,1,False,❌,❌,❌,✅,❌,11.77,38.3,69.3,0.53,495.3,0.364,1.257,0.29
AARD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.9,17.94,78.3,0.58,6.9,0.363,1.257,0.289
SMXT,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.4,2.5,84.2,14.39,1.7,0.36,1.257,0.287
KSCP,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,1.99,10.14,80.4,1.27,8.8,0.359,1.257,0.286
MYSZ,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.42,1.65,74.5,3.31,0.2,0.359,1.257,0.286
SPT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.29,21.63,66.3,0.99,54.0,0.359,1.257,0.286
CDLX,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,5.41,32.8,83.5,1.9,4.7,0.358,1.257,0.285
CABO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,47.0,180.74,74.0,1.53,67.7,0.357,1.257,0.284
AQMS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.75,39.4,93.0,7.1,1.6,0.353,1.257,0.281
GSHD,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,36.82,106.84,65.5,0.95,111.5,0.353,1.257,0.281
SCNX,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,0.38,2.6,85.5,0.4,4.6,0.353,1.257,0.281
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.09,6.92,84.2,0.58,0.8,0.353,1.257,0.281
NFXL,その他,,1,False,❌,❌,❌,✅,❌,20.12,69.53,71.1,1.17,120.0,0.352,1.257,0.28
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.42,3.37,87.5,2.14,0.5,0.347,1.257,0.276
IMA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.62,18.0,68.8,0.05,6.9,0.347,1.257,0.276
REED,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.7,12.0,85.8,0.9,0.5,0.346,1.257,0.275
CRVO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.45,13.13,81.3,3.84,1.6,0.344,1.257,0.274
ADIL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.98,19.0,84.3,13.3,4.5,0.341,1.257,0.271
FVRR,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.96,30.66,67.5,0.72,67.7,0.341,1.257,0.271
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.84,7.67,76.0,0.79,2.0,0.341,1.257,0.271
CNCK,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.7,9.31,81.7,0.13,6.9,0.34,1.257,0.271
YSG,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,3.11,11.57,73.1,1.44,2.3,0.34,1.257,0.27
HUBS,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,187.98,568.16,66.9,1.1,2156.5,0.339,1.257,0.27
BAFN,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,5.07,15.45,67.2,0.8,1.1,0.337,1.257,0.268
INSP,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,42.7,147.03,71.0,0.85,316.4,0.336,1.257,0.267
PCSA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.17,19.62,88.9,2.04,0.7,0.335,1.257,0.267
VERX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,12.28,37.56,67.3,0.77,127.6,0.333,1.257,0.265
DWTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.54,9.5,83.8,1.41,0.8,0.331,1.257,0.264
RXST,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,4.71,14.34,67.2,1.52,28.8,0.331,1.257,0.264
FISV,その他,,1,False,❌,❌,❌,✅,❌,53.78,177.36,69.7,0.81,2065.5,0.33,1.257,0.263
UFG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.77,11.0,93.0,1.11,1.5,0.33,1.257,0.263
QTI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.04,46.05,91.2,1.03,1.4,0.325,1.257,0.259
SGLY,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.35,1.45,75.8,0.8,0.6,0.325,1.257,0.258
LITS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.74,9.0,91.8,0.99,1.9,0.324,1.257,0.258
MSTR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,123.97,457.22,72.9,1.11,14246.3,0.324,1.257,0.258
BNGO,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.16,5.5,78.9,0.67,1.5,0.318,1.257,0.253
NSPR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.73,2.93,75.1,0.86,1.1,0.315,1.257,0.25
NWGL,Basic Materials,Lumber & Wood Production,1,False,❌,✅,❌,❌,❌,0.49,6.61,92.5,14.08,0.8,0.313,1.257,0.249
VENU,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,3.42,18.17,81.2,1.19,6.7,0.312,1.257,0.249
CISO,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.29,1.48,80.3,1.31,0.6,0.304,1.257,0.242
DTCX,Financial Services,Financial Data & Stock Exchanges,1,False,❌,✅,❌,❌,❌,2.17,16.49,86.8,0.92,4.5,0.303,1.257,0.241
GOGO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,3.66,16.82,78.2,1.55,37.8,0.303,1.257,0.241
THRY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.86,14.28,73.0,0.45,18.0,0.3,1.257,0.239
KD,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,11.7,44.2,73.5,0.82,331.4,0.298,1.257,0.237
AMIX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.39,2.64,85.4,0.22,1.0,0.297,1.257,0.236
FMC,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,11.85,43.06,72.5,1.2,260.9,0.297,1.257,0.236
SPWH,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.23,4.33,71.6,0.66,4.4,0.296,1.257,0.235
HTOO,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,2.95,12.63,76.6,0.14,2.1,0.291,1.257,0.231
MSW,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.25,6.52,80.8,16.16,4.8,0.291,1.257,0.231
HYFM,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,0.92,4.78,80.7,4.69,0.2,0.287,1.257,0.229
SONM,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,4.74,38.52,87.7,0.45,0.9,0.283,1.257,0.225
QCLS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,3.87,17.4,77.8,0.47,12.0,0.282,1.257,0.225
ARAY,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.34,2.1,83.7,0.64,4.7,0.28,1.257,0.223
BRLS,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.41,6.26,77.5,0.01,8.5,0.28,1.257,0.223
MSII,その他,,1,False,❌,✅,❌,❌,❌,4.95,21.21,76.7,1.26,0.6,0.278,1.257,0.221
MNDY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,77.57,316.98,75.5,0.99,866.1,0.277,1.257,0.22
SKBL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,3.04,13.48,77.4,0.69,3.5,0.275,1.257,0.219
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.41,2.58,83.9,11.98,0.6,0.273,1.257,0.217
SLND,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.03,5.34,80.7,0.26,1.9,0.273,1.257,0.217
MDXH,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,0.54,5.33,89.8,1.46,2.8,0.271,1.257,0.216
DUST,その他,,1,False,❌,❌,❌,✅,❌,58.57,253.96,76.9,0.35,783.3,0.267,1.257,0.213
VVOS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.57,7.95,92.8,1.48,4.2,0.267,1.257,0.213
GIG,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,2.73,12.5,78.1,0.63,6.9,0.265,1.257,0.21
SDM,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.85,29.4,93.7,0.0,0.0,0.261,1.257,0.208
VTGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.58,5.14,88.8,0.95,2.3,0.261,1.257,0.207
OIO,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,2.31,12.96,82.2,1.72,1.0,0.259,1.257,0.206
DUOL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,122.63,489.0,74.9,0.85,1204.8,0.256,1.257,0.204
NXTC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.08,15.74,86.8,3.06,2.5,0.254,1.257,0.202
WKHS,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.99,67.32,95.6,0.89,2.5,0.254,1.257,0.202
ICU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.98,12.5,76.2,1.22,2.1,0.253,1.257,0.201
BNC,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,2.05,82.88,97.5,1.75,4.7,0.247,1.257,0.197
UVXY,その他,,1,False,❌,❌,❌,✅,❌,28.73,116.8,75.4,1.13,1726.7,0.247,1.257,0.197
XBP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.45,25.6,90.4,0.49,0.3,0.247,1.257,0.197
ATLN,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,0.6,5.25,88.6,1.69,2.8,0.246,1.257,0.196
TANH,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.48,2.59,81.4,2.78,0.7,0.242,1.257,0.192
CLGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.34,3.23,89.5,2.24,0.3,0.239,1.257,0.19
FEMY,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,4.18,22.2,81.2,2.42,1.9,0.235,1.257,0.187
ACTU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.02,9.22,78.1,4.28,1.8,0.234,1.257,0.186
LENZ,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.77,50.4,86.6,0.59,44.9,0.233,1.257,0.186
RIME,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,0.66,4.58,85.6,0.08,60.1,0.233,1.257,0.185
ZEO,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.78,3.68,78.9,0.59,0.9,0.229,1.257,0.182
NVNI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.81,16.4,95.1,9.84,2.8,0.227,1.257,0.181
PSQH,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.48,2.84,83.1,0.75,2.1,0.226,1.257,0.18
SLAI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.46,8.07,94.3,0.36,1.7,0.226,1.257,0.18
TWG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,2.61,26.36,90.1,2.32,1.4,0.221,1.257,0.176
FNGR,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.47,2.35,80.2,2.7,2.0,0.22,1.257,0.175
OLB,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.42,2.24,81.1,0.04,22.9,0.218,1.257,0.174
NXGL,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.55,2.89,80.9,0.78,1.0,0.215,1.257,0.171
JUNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.24,3.33,92.8,0.55,5.1,0.212,1.257,0.168
WKSP,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,0.63,4.9,87.2,1.29,2.2,0.211,1.257,0.168
LVWR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,1.19,6.44,81.5,0.51,1.8,0.21,1.257,0.167
RKDA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.03,6.71,84.6,13.19,9.7,0.208,1.257,0.166
EUDA,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,15.2,86.0,82.3,0.05,4.6,0.205,1.257,0.163
MSAI,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,5.48,96.0,94.3,0.71,5.2,0.201,1.257,0.16
ATOS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.46,19.35,87.3,4.73,2.7,0.198,1.257,0.157
LNZA,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,5.2,71.2,92.7,5.01,4.5,0.193,1.257,0.154
TPST,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.26,12.23,89.7,0.35,1.7,0.191,1.257,0.152
BCAB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.86,71.5,94.6,1.38,1.5,0.19,1.257,0.151
DAVA,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.9,16.06,81.9,0.86,8.3,0.185,1.257,0.147
NYXH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.39,8.59,83.8,11.43,1.6,0.184,1.257,0.147
XHLD,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,1.35,13.47,90.0,0.09,23.3,0.184,1.257,0.146
ABTC,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,0.86,14.52,94.1,0.94,74.7,0.183,1.257,0.145
GRML,Basic Materials,Other Precious Metals & Mining,1,False,❌,✅,❌,❌,❌,0.29,1.9,84.6,0.76,8.1,0.183,1.257,0.146
PULM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.4,9.15,84.7,1.3,0.3,0.179,1.257,0.143
SOWG,Consumer Defensive,Confectioners,1,False,❌,✅,❌,❌,❌,2.03,31.8,93.6,1.38,2.4,0.178,1.257,0.142
CJMB,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.82,5.88,86.0,5.07,2.6,0.174,1.257,0.139
CRIS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.42,2.57,83.6,0.63,1.1,0.172,1.257,0.137
GCL,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.41,4.49,90.9,0.08,9.1,0.171,1.257,0.136
BMGL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.59,4.55,87.0,0.76,1.0,0.17,1.257,0.136
TGL,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,4.32,58.0,92.6,4.65,1.3,0.17,1.257,0.135
TVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,10.47,71.0,85.3,1.08,1.2,0.169,1.257,0.134
MBRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.64,24.0,89.0,1.16,2.3,0.164,1.257,0.131
RAY,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,2.95,58.88,95.0,2.97,0.4,0.163,1.257,0.13
SOS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.96,9.62,90.0,0.53,0.4,0.163,1.257,0.129
INMB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.24,11.64,89.3,0.65,2.7,0.161,1.257,0.128
BNKK,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.35,46.9,97.1,2.07,2.5,0.16,1.257,0.127
GTBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.45,3.85,88.4,1.17,2.7,0.157,1.257,0.125
HPAI,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.75,5.22,85.7,4.39,3.5,0.157,1.257,0.125
SURG,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.4,3.45,88.4,1.21,1.0,0.155,1.257,0.123
VBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.57,5.6,89.9,5.35,1.3,0.153,1.257,0.121
OFAL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.24,3.37,93.0,4.98,0.9,0.152,1.257,0.121
VTAK,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.05,7.22,85.5,0.13,4.9,0.149,1.257,0.119
BIVI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.63,11.6,85.9,0.9,0.6,0.143,1.257,0.114
NCEL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.23,30.8,89.5,0.5,0.8,0.142,1.257,0.113
