ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,4.28,12.62,66.1,0.07,4.4,1.084,1.215,0.892
XLY,その他,,1,False,❌,❌,❌,✅,❌,116.09,124.51,6.8,1.01,4695.2,1.083,1.215,0.891
ARVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.03,14.51,44.7,0.75,36.9,1.082,1.215,0.891
WTW,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,335.92,349.38,3.9,1.21,909.2,1.081,1.215,0.889
QRMI,その他,,1,False,✅,❌,❌,❌,❌,15.08,15.47,2.5,1.19,0.6,1.079,1.215,0.888
TSLY,その他,,1,False,❌,❌,❌,✅,❌,21.07,30.41,30.7,0.69,79.6,1.079,1.215,0.888
PCYO,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,❌,✅,10.51,12.44,15.5,0.9,3.1,1.078,1.215,0.887
HYZD,その他,,1,False,✅,❌,❌,❌,❌,22.54,22.67,0.6,1.04,7.4,1.075,1.215,0.884
YUM,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,153.28,170.14,9.9,1.17,1580.7,1.075,1.215,0.885
NTGR,Technology,Communication Equipment,1,False,❌,❌,❌,✅,❌,24.16,36.86,34.5,0.89,53.2,1.074,1.215,0.884
VEL,Financial Services,Mortgage Finance,1,False,❌,❌,❌,❌,✅,17.54,21.4,18.0,0.9,8.1,1.073,1.215,0.883
USAR,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,14.95,43.98,66.0,0.81,1533.0,1.072,1.215,0.883
URA,その他,,1,False,❌,❌,❌,✅,❌,39.07,62.28,37.3,0.91,835.7,1.071,1.215,0.882
VOX,その他,,1,False,❌,❌,❌,✅,❌,181.78,199.8,9.0,1.45,256.7,1.071,1.215,0.882
WAFU,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.49,3.39,56.0,0.45,0.1,1.07,1.215,0.88
OR,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,29.76,47.89,37.9,0.95,176.1,1.069,1.215,0.88
BNTC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,11.71,16.76,30.1,0.63,6.6,1.068,1.215,0.879
MARM,その他,,1,False,✅,❌,❌,❌,❌,34.29,34.32,0.1,0.42,1.0,1.065,1.215,0.877
EMBD,その他,,1,False,✅,❌,❌,❌,❌,23.58,24.19,2.5,0.84,2.4,1.064,1.215,0.876
TNET,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,65.83,73.08,9.9,1.3,91.8,1.064,1.215,0.876
CCLD,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,2.44,4.01,39.2,0.5,6.2,1.056,1.215,0.869
MHH,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,7.76,8.37,7.3,0.56,0.6,1.056,1.215,0.869
BABA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,122.25,190.92,36.0,0.86,6909.9,1.054,1.215,0.867
HYTI,その他,,1,False,✅,❌,❌,❌,❌,19.0,19.18,0.9,0.44,2.8,1.053,1.215,0.867
PACB,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.4,2.73,48.7,0.95,42.1,1.053,1.215,0.866
SMRT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.01,2.2,54.1,0.79,8.6,1.052,1.215,0.866
SFBC,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,47.23,48.17,2.0,1.02,2.2,1.051,1.215,0.865
DYAI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.05,1.6,34.4,0.7,1.0,1.05,1.215,0.864
JOB,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,❌,✅,0.21,0.28,25.0,0.52,0.3,1.05,1.215,0.864
OLN,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,18.51,30.25,38.8,1.58,323.8,1.05,1.215,0.864
ASLE,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,6.2,9.12,32.0,0.84,10.7,1.049,1.215,0.864
CRNC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,8.52,13.74,38.0,0.75,41.4,1.047,1.215,0.862
EDTK,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,0.93,1.18,21.0,1.07,0.0,1.047,1.215,0.862
RFAI,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.07,11.44,3.2,0.42,0.7,1.047,1.215,0.862
IPI,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,33.96,50.34,32.5,0.65,49.5,1.045,1.215,0.86
APP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,395.9,745.61,46.9,1.6,11393.1,1.044,1.215,0.859
LE,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,12.02,20.04,40.0,0.57,20.0,1.042,1.215,0.858
SEER,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.22,2.41,7.9,3.47,8.2,1.042,1.215,0.858
ALEC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.51,3.4,55.6,0.58,6.5,1.041,1.215,0.857
ALLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.61,11.92,36.2,0.46,13.8,1.041,1.215,0.857
BRKU,その他,,1,False,❌,❌,❌,✅,❌,23.84,26.3,9.4,0.5,17.8,1.041,1.215,0.857
RCKT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.11,5.45,42.9,0.45,48.4,1.04,1.215,0.856
TIMB,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,19.17,28.01,31.6,1.63,46.0,1.04,1.215,0.856
INGN,Healthcare,Medical Devices,1,False,❌,❌,❌,❌,✅,6.45,9.13,29.4,0.63,9.1,1.039,1.215,0.855
AUDC,Technology,Communication Equipment,1,False,✅,❌,❌,❌,❌,9.58,10.39,7.8,0.92,4.8,1.038,1.215,0.855
UHS,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,168.44,245.55,31.4,1.72,742.7,1.038,1.215,0.854
CONI,その他,,1,False,❌,❌,❌,✅,❌,54.26,141.65,61.7,0.87,48.4,1.037,1.215,0.854
GNSS,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.67,2.7,38.1,0.58,1.0,1.037,1.215,0.854
POLE,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.81,10.9,0.8,1.1,0.7,1.037,1.215,0.854
HOUR,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.78,6.84,74.0,0.43,0.8,1.034,1.215,0.851
WOOD,その他,,1,False,❌,❌,❌,❌,✅,71.95,82.55,12.8,0.87,5.1,1.034,1.215,0.851
PIO,その他,,1,False,❌,✅,❌,❌,❌,44.89,48.25,7.0,0.92,2.1,1.033,1.215,0.85
XLC,その他,,1,False,❌,❌,❌,✅,❌,108.24,119.71,9.6,1.13,3375.4,1.033,1.215,0.85
AIOT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,3.92,5.88,33.3,0.49,27.0,1.032,1.215,0.849
BMRN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,60.02,66.28,9.4,0.94,529.5,1.032,1.215,0.85
PFFV,その他,,1,False,✅,❌,❌,❌,❌,22.07,22.19,0.5,0.86,5.7,1.032,1.215,0.849
FORTY,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,108.02,172.83,37.5,0.81,0.2,1.031,1.215,0.848
IBAC,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.81,11.45,5.6,0.16,0.4,1.031,1.215,0.849
IDAI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.68,5.28,49.2,0.63,0.6,1.031,1.215,0.848
MBB,その他,,1,False,❌,❌,❌,✅,❌,92.92,95.28,2.5,1.3,1028.7,1.031,1.215,0.848
PFF,その他,,1,False,❌,❌,❌,✅,❌,30.47,31.5,3.3,0.96,458.1,1.031,1.215,0.848
PFFD,その他,,1,False,❌,❌,❌,✅,❌,18.52,19.04,2.7,1.24,59.3,1.031,1.215,0.849
MA,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,573.1,598.04,4.2,1.09,8811.2,1.03,1.215,0.848
TSLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,311.21,498.83,37.6,0.77,98995.4,1.028,1.215,0.846
RDZN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.15,2.56,55.1,0.7,4.1,1.027,1.215,0.845
GLIN,その他,,1,False,✅,❌,❌,❌,❌,45.27,47.94,5.6,0.33,4.1,1.026,1.215,0.845
TCI,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,40.79,59.65,31.6,6.16,1.9,1.025,1.215,0.844
VYGR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.03,5.55,45.4,0.86,10.8,1.024,1.215,0.843
IGIB,その他,,1,False,❌,❌,❌,✅,❌,52.29,53.49,2.2,0.9,718.9,1.023,1.215,0.842
VCIT,その他,,1,False,❌,❌,❌,✅,❌,81.26,83.17,2.3,0.81,4058.1,1.022,1.215,0.841
FIXD,その他,,1,False,❌,❌,❌,✅,❌,42.83,44.29,3.3,0.82,82.0,1.021,1.215,0.84
USIG,その他,,1,False,❌,❌,❌,✅,❌,50.32,51.52,2.3,0.76,542.0,1.02,1.215,0.84
EPHE,その他,,1,False,❌,❌,❌,✅,❌,25.56,27.85,8.2,0.66,14.6,1.019,1.215,0.839
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,7.14,9.08,21.3,1.01,1.8,1.019,1.215,0.839
AGG,その他,,1,False,❌,❌,❌,✅,❌,97.37,99.79,2.4,1.02,4340.2,1.018,1.215,0.838
BND,その他,,1,False,❌,❌,❌,✅,❌,72.23,74.0,2.4,0.82,2828.2,1.018,1.215,0.838
SPAB,その他,,1,False,❌,❌,❌,✅,❌,25.11,25.73,2.4,0.68,377.8,1.018,1.215,0.838
TIP,その他,,1,False,❌,❌,❌,✅,❌,107.63,109.91,2.1,1.01,1110.4,1.018,1.215,0.838
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.73,3.22,46.3,0.52,6.0,1.018,1.215,0.838
EGHT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.9,2.88,34.0,1.08,15.9,1.016,1.215,0.836
YQ,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.93,6.45,70.1,1.29,0.1,1.016,1.215,0.836
GTIM,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.38,2.09,34.0,1.01,0.2,1.015,1.215,0.835
VHC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,13.0,29.0,55.2,0.57,1.5,1.015,1.215,0.835
BIV,その他,,1,False,❌,❌,❌,✅,❌,75.54,77.71,2.8,0.72,658.4,1.014,1.215,0.835
ALRM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,54.75,59.53,8.0,0.91,112.1,1.013,1.215,0.834
FIW,その他,,1,False,❌,❌,❌,✅,❌,108.71,115.88,6.2,1.07,28.9,1.013,1.215,0.834
LGOV,その他,,1,False,❌,❌,❌,✅,❌,20.85,23.16,10.0,0.89,19.5,1.013,1.215,0.834
LUNG,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.63,2.89,43.6,3.03,3.3,1.012,1.215,0.833
SPTI,その他,,1,False,❌,❌,❌,✅,❌,28.08,28.78,2.4,0.92,347.2,1.011,1.215,0.832
VGIT,その他,,1,False,❌,❌,❌,✅,❌,58.35,59.81,2.4,0.8,870.0,1.011,1.215,0.832
CNTB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.02,3.82,47.1,0.54,4.5,1.01,1.215,0.831
LQD,その他,,1,False,❌,❌,❌,✅,❌,106.25,109.85,3.3,1.12,16378.7,1.01,1.215,0.831
LQTI,その他,,1,False,❌,❌,❌,❌,✅,18.8,21.22,11.4,1.75,8.0,1.01,1.215,0.831
PPSI,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,2.91,6.29,53.7,0.36,3.4,1.01,1.215,0.832
RLI,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,61.24,66.91,8.5,1.27,235.0,1.009,1.215,0.831
UTSI,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.48,3.63,31.7,0.07,2.7,1.008,1.215,0.83
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,11.42,16.38,30.3,0.61,0.2,1.006,1.215,0.828
IEF,その他,,1,False,❌,❌,❌,✅,❌,92.95,96.48,3.7,0.67,3536.7,1.006,1.215,0.828
CRNT,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.17,3.29,34.0,0.89,7.6,1.005,1.215,0.827
LND,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,3.75,4.45,15.7,0.3,1.4,1.005,1.215,0.828
BOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,31.55,33.88,6.9,1.09,307.9,0.999,1.215,0.822
PSK,その他,,1,False,❌,❌,❌,✅,❌,30.28,31.91,5.1,1.31,12.4,0.999,1.215,0.822
VCLT,その他,,1,False,❌,❌,❌,✅,❌,71.99,76.14,5.5,0.91,1845.9,0.999,1.215,0.822
PRHI,Financial Services,Insurance - Property & Casualty,1,False,❌,✅,❌,❌,❌,5.73,19.81,71.1,0.43,0.2,0.998,1.215,0.822
SPLB,その他,,1,False,❌,❌,❌,✅,❌,21.41,22.68,5.6,0.72,395.6,0.998,1.215,0.821
U,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,31.71,52.15,39.2,0.84,1321.4,0.996,1.215,0.82
BLV,その他,,1,False,❌,❌,❌,✅,❌,65.98,70.24,6.1,1.28,240.9,0.993,1.215,0.817
MGIH,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,1.51,4.84,68.8,0.62,0.4,0.993,1.215,0.818
LGL,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,6.9,7.57,8.9,0.48,0.4,0.991,1.215,0.816
AWX,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.56,5.43,52.9,0.66,0.1,0.99,1.215,0.815
PI,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,151.36,247.06,38.7,1.53,287.9,0.99,1.215,0.815
BGS,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,3.53,6.0,41.2,1.13,41.8,0.988,1.215,0.813
WBTN,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.12,22.47,59.4,1.04,18.0,0.988,1.215,0.813
NKTX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.09,3.72,43.8,0.98,10.1,0.986,1.215,0.811
OFLX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,❌,✅,29.46,37.11,20.6,1.17,6.5,0.986,1.215,0.812
ONIT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,36.66,54.1,32.2,0.82,13.1,0.986,1.215,0.811
PLTK,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,3.99,4.36,8.5,0.65,23.5,0.986,1.215,0.812
CLNE,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,1.94,3.11,37.6,0.65,15.6,0.985,1.215,0.811
FNF,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,51.59,57.15,9.7,0.74,404.6,0.984,1.215,0.81
SPTL,その他,,1,False,❌,❌,❌,✅,❌,25.08,27.01,7.2,1.16,782.3,0.983,1.215,0.809
VGLT,その他,,1,False,❌,❌,❌,✅,❌,52.77,56.82,7.1,0.99,557.6,0.983,1.215,0.809
LAW,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.9,9.11,57.2,0.86,5.8,0.982,1.215,0.809
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,26.96,46.06,41.5,1.06,98.5,0.98,1.215,0.806
MRSH,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,189.69,209.5,9.5,1.22,2387.0,0.979,1.215,0.806
CEPO,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,10.66,11.15,4.4,0.97,4.1,0.978,1.215,0.805
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,5.19,6.64,21.8,1.1,4.2,0.977,1.215,0.805
KYNB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.73,12.6,46.6,0.33,0.7,0.977,1.215,0.804
NLR,その他,,1,False,❌,❌,❌,✅,❌,106.83,165.21,35.3,0.81,282.0,0.977,1.215,0.804
TLT,その他,,1,False,❌,❌,❌,✅,❌,82.25,89.19,7.8,1.39,11047.2,0.976,1.215,0.803
NFTY,その他,,1,False,❌,✅,❌,❌,❌,54.56,59.6,8.5,1.05,8.7,0.975,1.215,0.803
LTTI,その他,,1,False,❌,❌,❌,❌,✅,17.54,20.02,12.4,0.72,0.7,0.974,1.215,0.802
NIO,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,4.88,8.02,39.2,0.72,906.6,0.974,1.215,0.802
TSII,その他,,1,False,❌,✅,❌,❌,❌,11.83,20.41,42.0,1.7,4.6,0.972,1.215,0.8
GROY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,2.6,5.45,52.3,1.11,31.6,0.97,1.215,0.799
BWX,その他,,1,False,❌,❌,❌,✅,❌,21.72,22.97,5.4,0.59,52.4,0.969,1.215,0.797
GTN,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,4.04,6.31,36.0,0.8,26.7,0.968,1.215,0.797
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,6.39,9.2,30.5,0.61,328.3,0.968,1.215,0.797
TSLW,その他,,1,False,❌,❌,❌,✅,❌,15.86,29.07,45.4,0.95,13.4,0.966,1.215,0.795
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,30.19,35.82,15.7,0.93,0.5,0.963,1.215,0.793
ATR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,133.96,145.82,8.1,1.18,294.9,0.962,1.215,0.792
MAYS,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,38.72,61.99,37.5,0.23,0.3,0.962,1.215,0.792
VANI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.28,1.92,33.3,0.29,2.5,0.962,1.215,0.792
YTRA,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,0.85,2.0,57.6,0.23,0.3,0.961,1.215,0.791
EPI,その他,,1,False,❌,❌,❌,✅,❌,42.99,47.2,8.9,0.51,139.2,0.96,1.215,0.791
GDS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,32.74,48.61,32.6,1.02,360.9,0.96,1.215,0.79
INDO,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,2.88,8.5,66.1,0.33,12.8,0.96,1.215,0.79
ASUR,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,8.03,10.2,21.3,1.41,4.0,0.959,1.215,0.79
WLK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,70.5,123.49,42.9,1.21,499.8,0.959,1.215,0.79
IONQ,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,36.44,84.64,56.9,0.85,6214.5,0.956,1.215,0.787
IE,Basic Materials,Copper,1,False,❌,❌,❌,✅,❌,9.15,21.55,57.5,0.64,121.3,0.954,1.215,0.785
VSTM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.8,11.25,48.4,0.76,60.2,0.954,1.215,0.785
GPGI,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,13.2,26.77,50.7,0.4,225.6,0.952,1.215,0.784
BRZE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,24.92,37.33,33.2,0.74,326.5,0.951,1.215,0.783
MILN,その他,,1,False,❌,❌,❌,❌,✅,44.99,50.71,11.3,1.02,2.0,0.951,1.215,0.782
SUPV,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,9.46,13.55,30.2,0.63,31.8,0.951,1.215,0.783
TRC,Industrials,Conglomerates,1,False,❌,❌,❌,❌,✅,16.93,21.31,20.6,1.26,8.8,0.947,1.215,0.779
AWK,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,134.17,144.9,7.4,1.64,1309.5,0.945,1.215,0.778
CLW,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,21.03,23.2,9.4,1.93,15.5,0.945,1.215,0.778
TJGC,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,5.26,7.65,31.2,4.7,5.8,0.943,1.215,0.776
AMRN,Healthcare,Drug Manufacturers - General,1,False,❌,✅,❌,❌,❌,14.26,20.9,31.8,0.83,5.0,0.941,1.215,0.774
EL,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,83.9,120.79,30.5,0.56,1475.2,0.935,1.215,0.77
TCX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,15.44,25.17,38.7,4.56,3.2,0.935,1.215,0.77
CTAS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,204.63,225.0,9.1,1.27,2006.5,0.933,1.215,0.768
CMCL,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,18.39,38.52,52.3,0.72,22.4,0.931,1.215,0.766
MNOV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.33,1.96,32.1,0.75,0.3,0.93,1.215,0.766
WINA,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,333.5,511.48,34.8,0.86,102.0,0.93,1.215,0.765
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,2.23,3.07,27.4,1.09,0.4,0.929,1.215,0.765
RDIB,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,8.45,17.4,51.4,0.23,0.1,0.929,1.215,0.764
OTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,25.34,38.7,34.5,0.85,231.9,0.928,1.215,0.764
TPB,Consumer Defensive,Tobacco,1,False,❌,❌,❌,✅,❌,74.61,146.61,49.1,0.79,183.9,0.925,1.215,0.761
BOSC,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,4.5,6.72,33.0,0.47,1.1,0.924,1.215,0.761
DNUT,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,3.18,5.11,37.8,0.79,41.4,0.924,1.215,0.761
ALTI,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,3.6,5.45,33.9,0.48,3.1,0.923,1.215,0.76
CE,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,44.72,70.65,36.7,1.01,537.7,0.923,1.215,0.76
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.86,1.88,54.3,0.4,0.1,0.922,1.215,0.759
AMTM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,22.2,38.11,41.7,0.89,219.1,0.919,1.215,0.756
MSFO,その他,,1,False,❌,❌,❌,❌,✅,12.1,14.02,13.7,1.07,5.5,0.919,1.215,0.756
FBGL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.56,1.4,60.0,0.4,1.1,0.918,1.215,0.756
RCAT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,7.53,18.78,59.9,0.56,715.8,0.918,1.215,0.756
WB,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,8.15,12.11,32.7,0.65,46.8,0.918,1.215,0.756
BRN,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,1.03,1.4,26.4,0.17,2.4,0.912,1.215,0.75
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,65.33,98.11,33.4,1.03,1021.8,0.912,1.215,0.751
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,6.37,9.56,33.3,0.44,7.8,0.911,1.215,0.75
TOON,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.6,1.29,53.9,0.16,4.6,0.911,1.215,0.75
HYPR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.94,2.22,57.8,0.67,5.7,0.909,1.215,0.748
FHTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.53,6.95,34.8,0.84,4.9,0.908,1.215,0.747
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,7.87,12.4,36.5,0.76,83.0,0.908,1.215,0.747
WWW,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,19.68,32.11,38.7,0.81,82.3,0.907,1.215,0.747
MOGU,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.02,8.1,75.1,0.62,0.1,0.905,1.215,0.745
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,59.54,86.0,30.8,0.59,429.0,0.904,1.215,0.744
TG,Industrials,Metal Fabrication,1,False,❌,❌,❌,❌,✅,7.59,10.53,27.9,0.84,6.7,0.904,1.215,0.744
SOHU,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,❌,✅,13.87,17.3,19.8,0.71,3.6,0.901,1.215,0.741
POCI,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,4.24,6.15,31.1,0.98,1.0,0.9,1.215,0.741
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,7.41,12.37,40.1,0.81,43.7,0.896,1.215,0.737
LXEO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.13,10.99,62.4,0.86,22.7,0.896,1.215,0.737
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,15.09,22.48,32.9,0.77,321.7,0.895,1.215,0.737
SFIX,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,4.02,5.94,32.3,0.81,34.4,0.895,1.215,0.737
FLGT,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,16.55,31.04,46.7,1.01,38.4,0.893,1.215,0.735
VHI,Basic Materials,Chemicals,1,False,❌,❌,❌,❌,✅,13.44,17.26,22.1,0.38,0.9,0.892,1.215,0.734
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,17.77,27.13,34.5,1.01,22.1,0.889,1.215,0.732
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,12.97,16.44,21.1,0.8,5.6,0.888,1.215,0.731
NCMI,Communication Services,Advertising Agencies,1,False,❌,❌,❌,❌,✅,4.01,4.9,18.2,0.64,6.6,0.888,1.215,0.731
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.84,10.48,53.8,6.48,2.9,0.888,1.215,0.731
ALKT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,18.17,26.89,32.4,1.02,135.4,0.887,1.215,0.73
SRL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,5.08,10.39,51.1,1.0,0.4,0.887,1.215,0.73
