ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.18,4.12,47.1,0.86,0.9,0.79,1.298
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,14.94,22.48,33.5,0.78,396.5,0.789,1.298
RNAC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.54,15.57,51.6,1.33,6.2,0.789,1.298
CLMB,Technology,Electronics & Computer Distribution,1,False,❌,❌,❌,✅,❌,21.65,36.2,40.2,0.57,27.4,0.788,1.298
MAN,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,31.63,46.15,31.5,0.88,180.5,0.787,1.298
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,7.98,12.22,34.7,0.98,741.5,0.787,1.298
RMD,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,190.57,291.57,34.6,1.93,1375.6,0.786,1.298
SMTI,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,22.79,35.95,36.6,0.49,5.6,0.786,1.298
FARM,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.28,2.48,48.4,0.16,1.1,0.785,1.322
TRIP,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,11.18,20.16,44.5,1.07,190.9,0.785,1.298
CNF,Financial Services,Mortgage Finance,1,False,❌,✅,❌,❌,❌,3.13,8.8,64.4,0.99,0.1,0.783,1.298
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,6.31,9.56,34.0,0.96,6.4,0.783,1.298
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.08,1.91,43.6,1.45,4.0,0.783,1.298
TCX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,15.16,25.17,39.8,0.7,2.3,0.781,1.298
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,9.13,31.5,71.0,1.63,110.1,0.78,1.298
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,12.97,26.11,50.3,2.0,42.6,0.78,1.298
UWMC,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,3.06,6.7,54.3,1.06,345.0,0.778,1.298
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,9.62,14.97,35.7,1.49,0.2,0.777,1.298
DYAI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.81,1.35,40.1,12.46,0.7,0.777,1.298
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.39,3.19,56.4,0.78,7.7,0.777,1.298
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,32.95,48.4,31.9,1.03,461.0,0.775,1.298
CNDT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.73,2.98,41.9,0.85,10.8,0.772,1.298
FBL,その他,,1,False,❌,❌,❌,✅,❌,27.03,50.68,46.7,1.12,200.0,0.772,1.298
PNBK,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,1.12,2.0,44.0,1.83,1.9,0.772,1.298
ZH,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,2.95,5.55,46.8,0.86,6.0,0.772,1.298
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,39.27,56.19,30.1,1.44,73.0,0.771,1.298
RCEL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.33,7.12,39.2,0.89,5.1,0.77,1.298
COOT,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.62,4.5,86.2,0.39,0.9,0.767,1.298
COIN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,189.03,444.65,57.5,0.79,10493.8,0.766,1.298
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.2,1.77,32.2,2.33,0.2,0.766,1.298
NAII,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,2.54,4.96,48.8,0.88,0.3,0.765,1.298
BAH,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,79.18,117.78,32.8,1.12,851.1,0.764,1.298
PAYO,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,5.2,7.66,32.2,0.94,105.0,0.764,1.298
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,2.01,3.43,41.4,0.4,0.7,0.764,1.298
APPF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,161.17,326.04,50.6,1.18,333.8,0.763,1.298
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,159.29,285.5,44.2,0.96,4138.3,0.763,1.298
LTBR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,11.48,31.34,63.4,0.96,54.9,0.763,1.298
PMTS,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,16.97,25.5,33.5,0.81,4.0,0.762,1.298
TOP,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.95,3.33,71.4,0.12,1.8,0.761,1.298
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,9.45,16.38,42.3,1.42,0.2,0.76,1.298
LEDS,Technology,Semiconductors,1,False,❌,✅,❌,❌,❌,2.26,3.37,32.9,1.17,0.2,0.758,1.298
LOPE,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,149.85,223.04,32.8,0.84,219.4,0.757,1.298
TCOM,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,47.43,78.99,40.0,0.88,987.4,0.757,1.298
IDX,その他,,1,False,❌,✅,❌,❌,❌,10.86,17.32,37.3,1.82,7.0,0.756,1.298
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,4.06,7.04,42.3,1.6,75.2,0.755,1.298
TCRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.08,2.57,58.0,0.49,3.9,0.755,1.298
ESAB,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,92.43,137.28,32.7,0.77,302.7,0.754,1.298
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.23,9.19,75.7,0.55,5.1,0.751,1.298
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,316.34,486.96,35.0,1.13,288.2,0.75,1.298
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,5.25,14.0,62.5,1.18,0.2,0.75,1.298
PRTH,Technology,Software - Infrastructure,1,False,❌,❌,❌,❌,✅,6.39,8.89,28.1,1.04,7.6,0.749,1.298
FIP,Industrials,Conglomerates,1,False,❌,❌,❌,✅,❌,4.46,7.74,42.4,0.71,26.9,0.748,1.298
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,497.68,785.0,36.6,1.0,6329.2,0.748,1.298
CONY,その他,,1,False,❌,❌,❌,✅,❌,24.65,53.16,53.6,1.2,53.8,0.744,1.298
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.34,2.97,54.9,1.3,0.2,0.744,1.298
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,23.4,46.06,49.2,0.71,118.5,0.743,1.298
BHVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,11.01,18.57,40.7,1.78,122.4,0.743,1.298
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.29,10.91,33.2,1.86,3.1,0.743,1.298
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,5.02,8.98,44.1,0.64,6.5,0.742,1.298
SG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,9.96,16.7,40.4,1.53,156.3,0.742,1.298
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.83,1.77,53.1,0.62,1.0,0.741,1.298
TREX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,41.4,68.78,39.8,0.83,376.1,0.741,1.298
HURA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.26,3.9,42.1,0.33,11.1,0.739,1.298
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,20.02,33.03,39.4,1.7,562.1,0.738,1.298
FWDI,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,4.7,46.0,89.8,1.34,22.2,0.738,1.298
CXT,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,38.84,68.23,43.1,1.44,166.3,0.737,1.298
KTTA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.72,2.06,65.3,2.67,1.3,0.737,1.298
INDL,その他,,1,False,❌,✅,❌,❌,❌,44.1,63.1,30.1,0.8,7.6,0.736,1.298
EXOZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.85,18.4,46.5,0.75,0.2,0.735,1.298
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,1.14,4.45,74.4,0.78,2.9,0.735,1.298
IP,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,33.47,53.57,37.5,0.76,1305.3,0.734,1.298
CVM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.54,13.48,88.6,0.88,2.4,0.733,1.298
ENTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.35,3.22,58.1,0.73,1.1,0.732,1.298
OLLI,Consumer Defensive,Discount Stores,1,False,❌,❌,❌,✅,❌,81.63,141.74,42.4,1.36,635.7,0.732,1.298
CULP,Consumer Cyclical,Textile Manufacturing,1,False,❌,✅,❌,❌,❌,3.1,4.8,35.4,1.28,0.5,0.729,1.298
VIVS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.31,5.3,75.3,0.04,14.6,0.728,1.298
GRAB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.54,6.62,46.5,0.95,965.0,0.727,1.298
ENOV,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,22.68,36.82,38.4,0.98,121.4,0.725,1.298
KLTR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.53,2.28,32.7,0.75,3.8,0.722,1.298
SPOK,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,10.59,17.53,39.6,0.93,9.9,0.72,1.298
RACE,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,340.23,513.18,33.7,1.78,1232.1,0.719,1.298
ISPR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,1.81,3.87,53.2,1.34,1.0,0.718,1.298
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,51.4,92.4,44.4,0.92,788.6,0.717,1.298
XGN,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,4.98,12.23,59.3,1.21,8.3,0.717,1.298
BCG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.59,3.44,53.8,0.11,4.4,0.716,1.298
UPST,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,33.79,87.3,61.3,1.11,760.8,0.716,1.298
VRNS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,34.15,63.9,46.6,0.76,366.3,0.716,1.298
IPAR,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,94.37,138.18,31.7,0.73,116.2,0.715,1.298
BOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,26.96,38.8,30.5,1.76,316.8,0.713,1.298
NFLX,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,86.02,134.12,35.9,0.74,19706.8,0.713,1.298
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.14,2.84,59.9,0.92,68.7,0.712,1.298
PGR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,190.4,272.29,30.1,1.4,3173.7,0.712,1.298
FKWL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.97,5.44,45.4,2.29,0.2,0.711,1.298
LPLA,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,273.77,402.11,31.9,1.46,1520.8,0.71,1.298
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,76.26,151.03,49.5,1.56,1121.6,0.708,1.298
QSI,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.19,3.1,61.6,1.6,23.8,0.708,1.298
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,7.64,12.0,36.3,0.5,19.6,0.707,1.298
AVTR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,9.12,15.93,42.7,1.05,478.3,0.706,1.298
DV,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,9.7,16.82,42.3,0.95,137.6,0.706,1.298
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,2.38,4.5,47.1,6.63,6.4,0.705,1.298
DOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,62.97,92.81,32.2,0.91,406.9,0.705,1.298
YHC,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,0.9,11.14,91.9,0.54,0.7,0.705,1.298
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,12.12,32.71,62.9,0.53,65.8,0.703,1.298
FOXF,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,18.04,31.18,42.1,0.92,51.8,0.703,1.298
PRHI,Financial Services,Insurance - Property & Casualty,1,False,❌,✅,❌,❌,❌,0.59,2.83,79.1,0.47,0.3,0.703,1.298
RARE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,23.94,42.37,43.5,0.78,228.1,0.703,1.298
SDGR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,15.2,27.63,45.0,1.15,88.4,0.703,1.298
SGRP,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,0.72,1.41,48.6,1.52,0.2,0.703,1.298
HRB,Consumer Cyclical,Personal Services,1,False,❌,❌,❌,✅,❌,38.49,56.85,32.3,0.78,420.3,0.702,1.298
CWST,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,82.17,118.91,30.9,0.8,341.8,0.701,1.298
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,1.0,5.46,81.7,0.53,0.3,0.699,1.298
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,10.22,20.98,51.3,1.05,1.4,0.698,1.298
HUIZ,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.42,4.53,68.7,0.07,1.2,0.698,1.298
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,27.12,38.9,30.3,0.92,406.5,0.698,1.298
LSH,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.67,1.68,60.1,3.12,0.2,0.698,1.298
MRSH,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,159.97,231.35,30.9,1.08,2594.8,0.698,1.298
PD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,9.95,18.0,44.7,1.56,112.2,0.698,1.298
SPWH,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.32,4.33,69.5,0.31,4.0,0.698,1.298
TELA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.97,2.2,55.9,0.54,0.8,0.698,1.298
SLM,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,22.12,34.44,35.8,0.51,381.5,0.697,1.298
TW,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,100.25,147.02,31.8,1.62,853.3,0.697,1.298
HNST,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,3.5,5.28,33.7,1.01,25.7,0.696,1.298
SKWD,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,44.12,65.05,32.2,0.74,104.6,0.696,1.298
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.44,17.43,51.6,0.73,57.1,0.695,1.298
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,5.79,14.29,59.5,1.13,20.9,0.695,1.298
NWL,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,3.4,6.29,45.9,1.27,117.2,0.695,1.298
CNVS,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,2.43,7.39,67.1,0.46,2.7,0.694,1.298
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,31.19,51.81,39.8,0.79,132.3,0.694,1.298
SLGN,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,37.56,56.23,33.2,0.96,182.6,0.694,1.298
KMX,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,44.62,71.99,38.0,1.04,684.0,0.692,1.298
SNAP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.71,10.41,45.1,0.85,1376.5,0.692,1.298
XOS,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,2.28,5.6,59.3,0.4,1.8,0.691,1.298
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,6.29,12.4,49.3,0.85,112.5,0.689,1.298
PLCE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,4.18,9.56,56.3,8.03,9.2,0.687,1.298
IBTA,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,34.25,50.5,32.2,0.66,36.6,0.685,1.298
DKNG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,24.49,48.78,49.8,1.45,1771.4,0.683,1.298
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,76.12,125.92,39.5,0.92,108.3,0.683,1.298
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.41,7.95,57.1,0.98,5.3,0.682,1.298
CAN,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,0.41,2.22,81.4,0.87,34.6,0.681,1.298
CLIR,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,4.63,11.2,58.7,1.65,0.7,0.681,1.298
XRAY,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,10.47,16.63,37.0,1.7,283.5,0.68,1.298
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,3.91,7.19,45.6,1.05,9.1,0.676,1.298
ULH,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,15.91,30.24,47.4,0.93,5.4,0.676,1.298
ACHR,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,6.81,14.62,53.4,1.72,1180.6,0.675,1.298
LIQT,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.1,3.35,67.2,3.3,0.3,0.675,1.298
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,8.56,15.39,44.4,1.39,46.1,0.673,1.298
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,2.77,5.34,48.1,3.06,0.6,0.671,1.298
EEFT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,72.48,114.25,36.6,0.98,237.4,0.669,1.298
TELO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.3,3.1,58.1,0.73,0.8,0.668,1.298
LPCN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.25,12.37,81.8,0.32,5.7,0.666,1.298
DCTH,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,10.78,17.35,37.9,1.18,21.0,0.665,1.298
MMSI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,63.06,96.74,34.8,0.98,266.6,0.664,1.298
FORR,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,7.05,11.57,39.1,0.74,3.6,0.663,1.298
DOUG,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.8,3.19,43.6,0.38,6.7,0.662,1.298
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.77,20.0,71.2,0.63,2.4,0.662,1.298
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,38.65,75.08,48.5,1.21,75.5,0.66,1.298
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,3.37,6.35,46.9,1.24,0.2,0.658,1.298
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,13.4,21.2,36.8,0.95,0.1,0.656,1.298
JACK,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,12.45,25.34,50.9,1.51,52.6,0.656,1.298
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.35,5.67,58.6,1.12,6.6,0.656,1.298
SLNG,Energy,Oil & Gas Integrated,1,False,❌,✅,❌,❌,❌,3.68,6.36,42.1,0.44,0.7,0.656,1.298
TTAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,72.36,119.99,39.7,1.18,453.5,0.654,1.298
MDWD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,14.33,22.5,36.3,2.3,8.0,0.653,1.298
EPC,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,17.52,26.87,34.8,0.87,74.9,0.652,1.298
GIB,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,69.78,109.54,36.3,0.78,177.0,0.652,1.298
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.91,9.42,37.3,1.1,3.2,0.652,1.298
RNXT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.91,1.45,37.3,1.31,1.4,0.65,1.298
SRTS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.09,5.92,47.8,0.85,1.6,0.649,1.298
VYX,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,7.19,14.67,51.0,1.16,83.8,0.648,1.298
KNSL,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,304.77,511.58,40.4,1.11,458.4,0.647,1.298
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,51.6,86.0,40.0,1.12,496.3,0.644,1.298
DXLG,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,0.73,1.69,57.0,0.7,0.4,0.642,1.298
ADGM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.72,2.58,72.0,1.17,0.6,0.641,1.298
EVEX,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,3.45,7.7,55.2,1.03,18.5,0.639,1.298
PAYX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,96.98,154.87,37.4,0.97,1745.6,0.639,1.298
ACCS,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,6.46,13.35,51.6,1.09,0.7,0.638,1.298
ARDT,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,9.23,15.48,40.4,1.03,17.9,0.637,1.298
CPRT,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,32.77,51.4,36.2,1.49,1602.3,0.637,1.298
OPAL,Utilities,Utilities - Regulated Gas,1,False,❌,✅,❌,❌,❌,2.26,3.7,38.9,1.26,2.4,0.637,1.298
SDHC,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,11.96,23.5,49.1,0.62,7.8,0.637,1.298
CMG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,31.86,58.42,45.5,1.08,2867.3,0.636,1.298
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,73.77,115.88,36.3,0.77,227.2,0.636,1.298
MBLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,10.34,20.18,48.8,0.75,302.7,0.636,1.298
SDS,その他,,1,False,❌,❌,❌,✅,❌,56.16,89.66,37.4,0.83,1311.6,0.636,1.298
PALD,その他,,1,False,❌,✅,❌,❌,❌,14.63,30.87,52.6,2.36,0.8,0.635,1.298
BGDE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,7.23,40.0,81.9,0.28,9.6,0.634,1.298
CNMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,35.7,59.9,40.4,0.82,92.1,0.634,1.298
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,165.79,273.02,39.3,0.83,1612.3,0.634,1.298
ARCT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.92,24.17,67.2,0.84,17.4,0.632,1.298
EXLS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,29.03,48.54,40.2,1.06,351.6,0.631,1.298
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.57,7.98,80.3,0.21,9.0,0.631,1.298
CAG,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,13.28,20.99,36.7,1.05,1100.5,0.63,1.298
NWTG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.02,2.23,54.2,1.82,0.3,0.63,1.298
SPRY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,9.07,18.9,52.0,1.17,65.4,0.629,1.298
AEYE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,7.68,16.39,53.1,0.55,5.9,0.628,1.298
EH,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,10.16,20.45,50.3,1.67,34.4,0.626,1.298
FUN,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,21.01,33.79,37.8,1.2,187.2,0.626,1.298
PSFE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.73,15.02,48.5,0.77,14.6,0.626,1.298
SBC,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.21,5.75,44.2,2.29,1.4,0.626,1.298
SNES,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.73,6.24,72.3,0.6,0.6,0.625,1.298
ADBE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,259.21,421.48,38.5,1.08,7125.8,0.624,1.298
BAX,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,18.78,31.77,40.9,0.73,805.0,0.624,1.298
PLMR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,107.04,175.85,39.1,1.33,155.7,0.624,1.298
WEAV,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,6.02,10.04,40.0,0.5,46.8,0.624,1.298
CMRC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.13,5.55,43.6,0.76,13.7,0.621,1.298
LFVN,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,7.87,14.7,46.5,3.02,6.1,0.617,1.298
NVDD,その他,,1,False,❌,❌,❌,✅,❌,32.84,52.97,38.0,0.56,34.6,0.617,1.298
POOL,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,181.4,337.46,46.2,0.83,875.9,0.617,1.298
TOST,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,26.03,49.66,47.6,1.13,1575.4,0.617,1.298
