ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
WGRX,Healthcare,Pharmaceutical Retailers,2,False,❌,✅,❌,✅,❌,3.05,97.5,96.9,0.06,11.9,0.06,1.199,0.05
INHD,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,39.49,7651.2,99.5,0.0,558.4,0.059,1.199,0.049
VEEE,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,4.71,128.02,96.3,0.21,10.2,0.058,1.199,0.048
SLE,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,3.07,137.16,97.8,0.05,14.6,0.057,1.199,0.047
ARTL,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.12,85.8,98.7,0.06,92.2,0.055,1.199,0.046
GOVX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.32,24.5,94.6,0.15,53.9,0.055,1.199,0.046
FEED,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,0.58,17.4,96.7,0.1,24.4,0.049,1.199,0.041
ATPC,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,3.13,75.25,95.8,0.06,66.3,0.047,1.199,0.04
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,2.6,62.72,95.9,13.59,18.5,0.047,1.199,0.039
PHGE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.4,14.71,97.3,0.13,18.3,0.047,1.199,0.039
ALP,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,0.24,13.8,98.2,0.37,20.8,0.044,1.199,0.037
EDHL,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,4.2,110.08,96.2,0.02,50.7,0.044,1.199,0.036
MIMI,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,2.75,136.9,98.0,7.57,20.5,0.039,1.199,0.032
SMCL,その他,,2,False,❌,✅,❌,✅,❌,13.47,561.0,97.6,0.71,135.2,0.039,1.199,0.032
ARAI,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,✅,❌,0.39,12.86,97.0,0.11,25.6,0.037,1.199,0.03
JZXN,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,1.15,95.2,98.8,0.03,27.2,0.032,1.199,0.027
SOXS,その他,,2,False,❌,✅,❌,✅,❌,4.24,162.67,97.4,2.92,11490.7,0.028,1.199,0.024
MRNO,Real Estate,Real Estate - Development,2,False,❌,✅,❌,✅,❌,0.23,12.07,98.1,0.54,13.9,0.023,1.199,0.019
IVF,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,2.45,169.6,98.6,16.93,17.5,0.022,1.199,0.019
MSTP,その他,,2,False,❌,✅,❌,✅,❌,10.31,644.6,98.4,0.83,16.1,0.022,1.199,0.018
CETX,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,3.02,220.5,98.6,0.3,12.2,0.019,1.199,0.016
FGL,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,1.37,143.0,99.0,0.24,10.9,0.019,1.199,0.015
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,✅,❌,0.12,13.94,99.1,0.44,44.1,0.019,1.199,0.016
DFNS,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,0.17,15.59,98.9,0.67,14.3,0.017,1.199,0.014
PBM,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.97,468.36,99.4,0.03,62.3,0.015,1.199,0.013
LNKS,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,1.88,420.0,99.6,0.27,26.5,0.014,1.199,0.011
OLOX,Industrials,Metal Fabrication,2,False,❌,✅,❌,✅,❌,5.02,437.12,98.9,0.03,19.4,0.012,1.199,0.01
YYGH,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,1.42,172.5,99.2,0.07,44.1,0.011,1.199,0.01
JTAI,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,7.3,804.0,99.1,0.28,15.2,0.01,1.199,0.008
RDGT,Healthcare,Pharmaceutical Retailers,2,False,❌,✅,❌,✅,❌,1.4,760.5,99.8,12.2,13.3,0.009,1.199,0.007
MUD,その他,,2,False,❌,✅,❌,✅,❌,10.02,1800.29,99.4,4.37,571.1,0.007,1.199,0.006
NOTV,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,0.01,2.44,99.4,0.08,10.4,0.007,1.271,0.006
CTNT,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,1.56,424.0,99.6,0.47,23.9,0.006,1.199,0.005
ELAB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.14,309.89,99.6,0.06,120.1,0.006,1.199,0.005
ONCO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.98,270.0,99.6,0.58,28.5,0.004,1.199,0.003
GDC,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,0.01,9.91,99.9,11.22,18.3,0.003,1.199,0.003
NIVF,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,0.56,372.0,99.8,1.14,15.8,0.002,1.199,0.002
CDT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.64,586.0,99.9,5.78,20.9,0.001,1.199,0.001
GMEX,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,0.53,940.8,99.9,0.27,12.9,0.001,1.199,0.001
ADTX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.01,33438.96,100.0,11.98,17.5,0.0,1.199,0.0
TROO,Financial Services,Credit Services,1,False,❌,❌,✅,❌,❌,2.48,5.28,53.0,1.37,5.7,3.647,1.199,3.043
BNR,Healthcare,Diagnostics & Research,1,False,❌,❌,✅,❌,❌,8.27,41.72,80.2,1.21,2.0,2.703,1.199,2.255
IBIO,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.67,3.82,56.3,0.89,9.3,2.197,1.199,1.833
MOB,Industrials,Aerospace & Defense,1,False,❌,❌,✅,❌,❌,4.89,11.02,55.6,0.53,6.7,1.972,1.199,1.645
PZG,Basic Materials,Gold,1,False,❌,❌,✅,❌,❌,1.15,2.71,57.6,0.49,8.2,1.946,1.199,1.623
OESX,Industrials,Electrical Equipment & Parts,1,False,❌,❌,✅,❌,❌,11.32,18.64,39.3,0.95,2.2,1.797,1.199,1.499
LVLU,Consumer Cyclical,Apparel Retail,1,False,❌,❌,✅,❌,❌,7.79,32.32,75.9,0.2,1.4,1.755,1.199,1.464
KLRS,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,4.32,11.88,63.6,0.94,2.4,1.649,1.199,1.376
COHN,Financial Services,Capital Markets,1,False,❌,❌,✅,❌,❌,13.31,28.28,52.9,0.49,1.9,1.611,1.199,1.344
FIEE,Technology,Communication Equipment,1,False,❌,❌,✅,❌,❌,4.59,7.95,42.2,0.17,0.5,1.562,1.199,1.303
PTN,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,11.44,31.0,63.1,1.39,1.4,1.525,1.199,1.273
FBIO,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,2.76,4.53,39.1,1.3,9.0,1.516,1.199,1.265
AENT,Communication Services,Entertainment,1,False,❌,❌,✅,❌,❌,5.71,8.8,35.1,0.54,1.4,1.46,1.199,1.218
IZEA,Communication Services,Internet Content & Information,1,False,❌,❌,✅,❌,❌,3.6,5.86,38.6,0.91,1.1,1.44,1.199,1.201
MBAI,Healthcare,Diagnostics & Research,1,False,❌,❌,✅,❌,❌,1.09,3.92,72.2,0.67,0.8,1.423,1.199,1.187
ACRV,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.68,3.56,52.8,0.55,5.4,1.4,1.199,1.168
NDRA,Healthcare,Diagnostics & Research,1,False,❌,❌,✅,❌,❌,4.99,11.96,58.3,1.83,1.7,1.394,1.199,1.163
LCTX,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.28,2.09,38.8,1.13,8.6,1.362,1.199,1.136
RANI,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,0.74,3.87,81.0,0.63,4.8,1.333,1.199,1.112
SPRU,Technology,Solar,1,False,❌,❌,✅,❌,❌,2.68,6.75,60.3,0.49,0.8,1.32,1.199,1.101
UI,Technology,Communication Equipment,1,False,❌,❌,❌,✅,❌,526.33,1098.58,52.1,0.97,409.0,1.314,1.199,1.096
CPS,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,28.58,47.98,40.4,0.78,31.7,1.312,1.199,1.095
SMRT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.22,2.2,44.5,4.44,8.4,1.312,1.199,1.094
DGRS,その他,,1,False,✅,❌,❌,❌,❌,59.64,59.74,0.2,1.06,7.5,1.309,1.199,1.092
CONI,その他,,1,False,❌,❌,❌,✅,❌,61.39,141.65,56.7,0.67,66.6,1.308,1.199,1.091
CCS,Real Estate,Real Estate - Development,1,False,❌,❌,❌,✅,❌,71.84,75.19,4.5,1.24,86.5,1.306,1.199,1.09
MASS,Healthcare,Medical Devices,1,False,✅,❌,❌,❌,❌,8.78,9.34,6.0,1.65,9.9,1.305,1.199,1.088
UTMD,Healthcare,Medical Instruments & Supplies,1,False,✅,❌,❌,❌,❌,73.97,75.75,2.3,1.85,4.4,1.305,1.199,1.089
DCH,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,5.45,9.25,41.1,0.73,158.1,1.304,1.199,1.088
SBSW,Basic Materials,Other Precious Metals & Mining,1,False,❌,❌,❌,✅,❌,8.87,20.69,57.1,1.14,337.4,1.302,1.199,1.086
WPM,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,113.32,165.25,31.4,1.26,1467.9,1.302,1.199,1.086
AVIR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.49,6.45,30.4,1.14,10.3,1.301,1.199,1.086
ALLR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.3,2.35,44.7,0.64,1.2,1.3,1.199,1.085
RCAT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,9.28,18.78,50.6,0.64,924.0,1.294,1.199,1.08
OR,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,32.25,47.99,32.8,1.16,198.6,1.293,1.199,1.079
IRIX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.13,1.65,31.5,0.26,0.9,1.284,1.199,1.071
ISSC,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,17.89,30.94,42.2,1.21,60.1,1.282,1.199,1.07
ONMD,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,0.66,4.22,84.4,0.12,13.5,1.282,1.199,1.069
CREX,Technology,Software - Application,1,False,✅,❌,❌,❌,❌,4.1,4.42,7.2,0.79,0.6,1.281,1.199,1.069
ILDR,その他,,1,False,✅,❌,❌,❌,❌,37.36,40.84,8.5,1.79,8.9,1.281,1.199,1.069
PACB,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.65,2.73,39.6,1.41,42.9,1.279,1.199,1.067
GROY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,2.81,5.45,48.5,0.98,40.6,1.277,1.199,1.066
DEW,その他,,1,False,✅,❌,❌,❌,❌,69.04,69.32,0.4,1.66,1.3,1.276,1.199,1.064
ARTW,Industrials,Farm & Heavy Construction Machinery,1,False,✅,❌,❌,❌,❌,2.6,4.71,44.8,0.36,0.4,1.268,1.199,1.058
SONO,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,13.57,19.82,31.5,1.68,115.6,1.265,1.199,1.055
QYLG,その他,,1,False,✅,❌,❌,❌,❌,29.32,30.52,3.9,1.21,5.4,1.263,1.199,1.053
CGEN,Healthcare,Biotechnology,1,False,✅,❌,❌,❌,❌,2.09,3.24,35.5,0.59,5.0,1.259,1.199,1.05
HIT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.04,4.02,74.1,0.38,2.1,1.258,1.199,1.049
ALEC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.86,3.4,45.3,2.33,7.7,1.257,1.199,1.048
VNDA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.01,9.94,39.5,0.45,72.1,1.257,1.199,1.049
DAKT,Technology,Electronic Components,1,False,❌,❌,❌,✅,❌,19.53,28.27,30.9,1.91,48.5,1.253,1.199,1.045
SHE,その他,,1,False,✅,❌,❌,❌,❌,152.94,157.82,3.1,1.24,2.7,1.25,1.199,1.043
TOP,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.55,3.33,53.5,0.48,1.9,1.25,1.199,1.043
DHX,Technology,Software - Application,1,False,✅,❌,❌,❌,❌,3.7,4.1,9.8,0.39,4.4,1.246,1.199,1.039
FLOW,その他,,1,False,✅,❌,❌,❌,❌,38.18,39.85,4.2,1.0,0.4,1.241,1.199,1.035
FRI,その他,,1,False,✅,❌,❌,❌,❌,32.22,32.13,-0.3,1.1,3.5,1.24,1.199,1.034
USAU,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,15.07,23.75,36.5,1.13,20.9,1.237,1.199,1.032
WEYS,Consumer Cyclical,Footwear & Accessories,1,False,✅,❌,❌,❌,❌,38.03,39.07,2.7,1.7,2.8,1.236,1.199,1.031
JAKK,Consumer Cyclical,Leisure,1,False,✅,❌,❌,❌,❌,23.9,24.18,1.2,0.96,8.7,1.226,1.199,1.023
CRNX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,36.7,57.99,36.7,1.78,213.7,1.225,1.199,1.022
HLLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,2.53,4.48,43.5,1.18,12.3,1.222,1.199,1.02
MATV,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,8.19,15.14,45.9,1.26,19.4,1.219,1.199,1.017
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,✅,❌,❌,❌,❌,21.0,21.71,3.3,1.42,2.1,1.216,1.199,1.015
TSII,その他,,1,False,❌,❌,❌,❌,✅,16.14,21.42,24.7,1.06,4.4,1.214,1.199,1.013
VYGR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.59,5.55,35.3,1.38,11.9,1.213,1.199,1.012
BIDU,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,104.22,165.3,37.0,0.87,1387.3,1.21,1.199,1.009
CATO,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,3.34,4.92,32.1,0.49,1.0,1.21,1.199,1.01
LTRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.86,5.74,32.8,0.34,4.7,1.21,1.199,1.009
LRMR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.66,6.42,43.0,0.88,79.0,1.208,1.199,1.008
MESO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,13.19,21.5,38.7,1.32,16.5,1.208,1.199,1.008
KINS,Financial Services,Insurance - Property & Casualty,1,False,✅,❌,❌,❌,❌,18.19,19.36,6.0,1.63,9.3,1.204,1.199,1.004
YSPY,その他,,1,False,✅,❌,❌,❌,❌,15.08,15.61,3.4,0.38,2.1,1.204,1.199,1.005
GEG,Financial Services,Asset Management,1,False,✅,❌,❌,❌,❌,2.43,3.51,30.8,0.37,0.3,1.203,1.199,1.004
HII,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,281.99,458.02,38.4,1.19,894.6,1.202,1.199,1.002
DOGG,その他,,1,False,✅,❌,❌,❌,❌,21.59,22.81,5.3,1.71,2.7,1.201,1.199,1.002
LSTA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.36,5.07,33.7,0.22,1.8,1.2,1.199,1.001
URA,その他,,1,False,❌,❌,❌,✅,❌,43.59,62.28,30.0,0.71,977.3,1.2,1.199,1.001
VHC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,12.99,29.0,55.2,2.04,1.5,1.199,1.199,1.001
AYI,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,362.48,379.66,4.5,1.94,619.4,1.198,1.199,0.999
TOK,その他,,1,False,✅,❌,❌,❌,❌,147.48,151.84,2.9,1.89,0.9,1.194,1.199,0.996
CDZI,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,3.72,6.96,46.6,1.21,16.5,1.192,1.199,0.995
STHO,Real Estate,Real Estate Services,1,False,✅,❌,❌,❌,❌,9.18,9.25,0.8,0.79,1.0,1.191,1.199,0.993
KRMA,その他,,1,False,✅,❌,❌,❌,❌,46.58,49.05,5.0,0.68,0.6,1.19,1.199,0.993
HOOD,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,98.69,153.86,35.9,1.13,12264.7,1.189,1.199,0.992
MNY,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.83,2.4,65.4,4.13,0.2,1.187,1.199,0.991
PI,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,132.53,247.06,46.4,0.89,324.7,1.185,1.199,0.989
AMPY,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,3.94,6.79,42.0,1.16,23.9,1.183,1.199,0.987
IGIC,Financial Services,Insurance - Diversified,1,False,✅,❌,❌,❌,❌,26.86,27.35,1.8,1.16,7.2,1.183,1.199,0.987
GROV,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,❌,✅,1.3,1.84,29.3,0.8,0.4,1.182,1.199,0.986
HMY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,15.53,25.57,39.3,0.74,406.9,1.181,1.199,0.985
XYLG,その他,,1,False,✅,❌,❌,❌,❌,28.35,29.1,2.6,1.37,2.6,1.18,1.199,0.985
ORI,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,41.23,43.55,5.3,0.66,314.7,1.179,1.199,0.984
SJ,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.94,1.63,42.1,2.44,0.3,1.179,1.199,0.984
ATO,Utilities,Utilities - Regulated Gas,1,False,❌,❌,❌,✅,❌,175.17,191.43,8.5,1.14,1093.1,1.174,1.199,0.98
SRET,その他,,1,False,✅,❌,❌,❌,❌,22.71,22.77,0.3,0.7,4.9,1.169,1.199,0.975
RDDT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,166.94,282.95,41.0,0.85,3722.5,1.167,1.199,0.974
U,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,28.23,52.15,45.9,0.42,1553.3,1.161,1.199,0.968
RAIL,Industrials,Railroads,1,False,❌,✅,❌,❌,❌,10.2,14.9,31.5,2.61,9.1,1.16,1.199,0.968
OPK,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,1.53,1.61,4.7,1.54,15.3,1.159,1.199,0.967
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.04,11.46,56.0,1.24,37.3,1.159,1.199,0.967
WF,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,56.4,84.71,33.4,1.92,45.0,1.159,1.199,0.967
AMWL,Healthcare,Health Information Services,1,False,✅,❌,❌,❌,❌,9.19,9.96,7.7,0.84,2.9,1.157,1.199,0.966
CRSP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,54.92,78.48,30.0,1.09,458.3,1.156,1.199,0.965
LXEO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.75,10.99,56.8,1.46,23.8,1.153,1.199,0.962
EDTK,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,0.98,1.18,16.7,1.61,0.0,1.15,1.199,0.959
HUYA,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,2.27,4.65,51.1,0.68,17.4,1.149,1.199,0.958
EUDG,その他,,1,False,✅,❌,❌,❌,❌,38.28,39.78,3.8,0.61,1.0,1.148,1.199,0.958
ALTY,その他,,1,False,✅,❌,❌,❌,❌,12.36,12.42,0.5,0.52,0.9,1.147,1.199,0.957
EXP,Basic Materials,Building Materials,1,False,❌,❌,❌,✅,❌,233.83,245.53,4.8,1.02,433.3,1.147,1.199,0.957
TPB,Consumer Defensive,Tobacco,1,False,❌,❌,❌,✅,❌,87.02,146.61,40.6,1.34,203.6,1.146,1.199,0.956
CXSE,その他,,1,False,❌,❌,❌,❌,✅,38.06,45.16,15.7,0.48,7.6,1.139,1.199,0.95
PPL,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,37.02,39.79,7.0,1.57,1682.1,1.138,1.199,0.949
DJIA,その他,,1,False,✅,❌,❌,❌,❌,21.92,22.02,0.5,1.36,7.7,1.136,1.199,0.947
UROY,Energy,Uranium,1,False,❌,❌,❌,✅,❌,2.77,5.52,49.8,0.82,42.8,1.135,1.199,0.947
PROV,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,17.2,17.39,1.1,0.69,0.6,1.133,1.199,0.945
CCEF,その他,,1,False,✅,❌,❌,❌,❌,29.44,29.78,1.1,0.89,0.6,1.13,1.199,0.943
GCMG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,12.34,12.79,3.6,1.22,30.3,1.128,1.199,0.941
BTG,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,3.94,6.23,36.8,0.82,688.5,1.126,1.199,0.939
ICUI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,148.27,160.29,7.5,1.32,193.0,1.125,1.199,0.938
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,5.75,6.68,13.9,1.92,3.0,1.125,1.199,0.939
BGDE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,8.77,40.0,78.1,0.42,9.7,1.124,1.199,0.938
WAFU,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.57,3.39,53.7,1.75,0.1,1.121,1.199,0.936
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,16.82,32.71,48.6,1.26,62.0,1.116,1.199,0.931
BGS,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,4.14,6.14,32.6,0.96,49.7,1.116,1.199,0.931
ESLA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.98,3.15,68.8,0.57,0.5,1.116,1.199,0.931
OPXS,Industrials,Aerospace & Defense,1,False,❌,❌,❌,❌,✅,12.8,17.76,27.9,1.46,2.6,1.114,1.199,0.929
ACIC,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,11.15,12.3,9.3,1.85,13.9,1.109,1.199,0.925
AXIL,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,6.22,10.25,39.3,0.15,2.8,1.109,1.199,0.925
VCEL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,46.23,46.62,0.8,1.52,109.3,1.108,1.199,0.924
ANF,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,91.51,133.11,31.3,1.04,577.8,1.106,1.199,0.923
ARRY,Technology,Solar,1,False,❌,❌,❌,✅,❌,7.12,12.23,41.8,0.92,226.7,1.106,1.199,0.922
BZUN,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.77,4.88,43.2,1.18,4.1,1.104,1.199,0.921
HOOW,その他,,1,False,❌,❌,❌,✅,❌,28.4,51.17,44.5,0.81,22.8,1.103,1.199,0.921
QETA,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.97,13.07,8.4,0.77,0.0,1.102,1.199,0.92
TREE,Financial Services,Financial Conglomerates,1,False,❌,❌,❌,✅,❌,40.68,77.35,47.4,1.29,63.2,1.101,1.199,0.918
DXR,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,10.02,14.76,32.1,0.36,0.4,1.095,1.199,0.914
HIG,Financial Services,Insurance - Diversified,1,False,❌,❌,❌,✅,❌,133.89,143.21,6.5,1.12,1058.0,1.093,1.199,0.912
WKEY,Technology,Semiconductors,1,False,✅,❌,❌,❌,❌,7.18,19.8,63.7,0.99,4.2,1.093,1.199,0.912
BNTC,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,12.37,16.76,26.2,1.96,7.9,1.09,1.199,0.909
LVS,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,47.12,69.68,32.4,1.1,1086.3,1.089,1.199,0.909
BCPC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,171.22,183.9,6.9,1.4,167.4,1.088,1.199,0.908
EMBD,その他,,1,False,✅,❌,❌,❌,❌,23.92,24.19,1.1,0.45,5.4,1.087,1.199,0.907
DFE,その他,,1,False,✅,❌,❌,❌,❌,71.19,76.35,6.8,1.59,2.4,1.086,1.199,0.906
MLP,Real Estate,Real Estate Services,1,False,✅,❌,❌,❌,❌,19.92,20.34,2.1,1.1,1.4,1.085,1.199,0.905
WTRG,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,38.65,41.46,6.8,0.95,434.3,1.085,1.199,0.905
DNA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.25,17.58,41.7,0.95,46.8,1.084,1.199,0.904
ACIW,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,49.26,54.28,9.2,1.68,173.9,1.083,1.199,0.903
CCK,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,110.62,115.83,4.5,1.1,557.0,1.082,1.199,0.902
FINW,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,15.42,22.49,31.4,3.1,1.4,1.081,1.199,0.902
FTCI,Technology,Solar,1,False,❌,✅,❌,❌,❌,4.79,12.75,62.4,0.83,3.6,1.081,1.199,0.902
MHH,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,7.71,8.37,7.9,0.66,0.6,1.081,1.199,0.902
ACGL,Financial Services,Insurance - Diversified,1,False,❌,❌,❌,✅,❌,97.54,103.39,5.7,1.05,992.7,1.08,1.199,0.901
VOX,その他,,1,False,❌,❌,❌,✅,❌,180.8,199.8,9.5,1.67,224.0,1.078,1.199,0.899
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,25.24,27.64,8.7,0.94,71.3,1.075,1.199,0.897
YUM,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,156.41,168.57,7.2,1.09,1399.8,1.074,1.199,0.896
ECL,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,283.65,307.61,7.8,1.02,2093.9,1.072,1.199,0.894
AIRT,Industrials,Conglomerates,1,False,✅,❌,❌,❌,❌,24.08,26.7,9.8,0.79,0.2,1.071,1.199,0.894
CAPN,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.03,11.44,3.6,0.0,0.3,1.069,1.199,0.892
ELLO,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,18.5,30.34,39.0,0.93,1.0,1.069,1.199,0.892
ESNT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,64.01,66.28,3.4,1.11,219.5,1.068,1.199,0.891
OCUL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,9.84,16.44,40.1,0.97,192.8,1.067,1.199,0.89
