ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
LBRDA,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,35.99,70.47,48.9,0.0,36.8,0.514,1.215,0.423
OSG,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,4.64,10.38,55.3,0.92,15.1,0.514,1.206,0.426
QDEL,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,14.74,35.58,58.6,0.59,129.4,0.514,1.206,0.426
WD,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,41.35,85.09,51.4,1.29,79.3,0.514,1.206,0.426
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.44,2.81,48.8,0.62,6.2,0.514,1.206,0.426
TSDD,その他,,1,False,❌,❌,❌,✅,❌,8.8,18.05,51.3,0.2,818.3,0.512,1.206,0.425
ARRY,Technology,Solar,1,False,❌,❌,❌,✅,❌,4.59,12.23,62.5,0.94,209.6,0.509,1.206,0.422
PLNT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,53.33,114.26,53.3,0.69,584.4,0.509,1.206,0.422
HOOG,その他,,1,False,❌,❌,❌,✅,❌,29.28,118.72,75.3,0.46,85.2,0.508,1.206,0.421
WW,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,16.2,38.38,57.8,0.88,17.2,0.508,1.206,0.421
FTEK,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.48,3.65,59.5,0.41,2.5,0.507,1.206,0.42
LFMD,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.14,7.32,57.1,0.46,20.9,0.507,1.206,0.421
ROBN,その他,,1,False,❌,❌,❌,✅,❌,29.2,118.42,75.3,0.57,163.3,0.507,1.206,0.42
SKYE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.77,4.99,64.4,0.17,0.9,0.507,1.206,0.421
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,❌,❌,✅,❌,1.36,2.89,53.1,0.49,14.3,0.506,1.206,0.419
ARBE,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,0.66,2.88,77.2,0.41,9.1,0.505,1.206,0.418
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,77.34,152.45,49.3,0.65,2627.8,0.504,1.206,0.418
STXS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.45,3.59,59.6,0.63,5.2,0.503,1.206,0.418
LTBR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,7.55,31.34,75.9,0.63,42.8,0.499,1.206,0.414
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.03,4.24,52.1,0.64,11.0,0.498,1.206,0.413
TSLZ,その他,,1,False,❌,❌,❌,✅,❌,13.27,28.18,52.9,0.43,208.4,0.495,1.206,0.411
INLX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.5,12.68,56.6,1.99,0.1,0.494,1.206,0.409
CNVS,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,2.41,4.29,43.8,0.49,3.2,0.493,1.206,0.409
DUOL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,146.98,353.0,58.4,0.59,865.6,0.493,1.206,0.409
JOBY,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,6.98,19.98,65.1,0.61,1532.0,0.493,1.206,0.409
TSMZ,その他,,1,False,❌,✅,❌,❌,❌,7.92,16.46,51.9,0.86,3.3,0.493,1.206,0.408
SCLX,Healthcare,Drug Manufacturers - General,1,False,❌,✅,❌,❌,❌,5.43,21.34,74.6,0.38,4.3,0.491,1.206,0.407
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,67.72,151.03,55.2,0.73,902.0,0.488,1.206,0.405
PLCE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,2.47,9.56,74.2,0.46,6.9,0.487,1.206,0.404
SSTI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.2,13.28,53.3,1.13,4.6,0.487,1.206,0.404
XBP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.94,13.0,77.4,1.54,0.3,0.487,1.206,0.404
ADXN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.84,12.05,68.1,1.04,2.0,0.486,1.206,0.403
CDIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.85,7.91,76.6,0.45,0.6,0.486,1.206,0.403
FOUR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,43.96,89.56,50.9,1.33,359.3,0.486,1.206,0.403
TRON,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,2.08,4.65,55.3,1.48,7.9,0.485,1.206,0.402
MNY,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.89,2.4,62.9,0.49,0.2,0.484,1.206,0.401
COIW,その他,,1,False,❌,✅,❌,❌,❌,9.09,25.91,64.9,1.11,7.0,0.483,1.206,0.4
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,2.24,5.1,56.1,7.77,0.1,0.483,1.206,0.4
NCTY,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,4.4,11.6,62.1,3.41,2.7,0.481,1.206,0.399
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.26,2.95,57.3,0.36,0.5,0.481,1.206,0.399
AGMH,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.94,18.1,94.8,0.19,0.7,0.48,1.206,0.398
FBL,その他,,1,False,❌,❌,❌,✅,❌,20.85,49.4,57.8,0.96,156.1,0.48,1.206,0.398
YHGJ,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,2.92,10.29,71.6,0.4,0.1,0.479,1.206,0.397
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,8.17,19.1,57.2,0.76,1.1,0.478,1.206,0.396
CNTY,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.27,2.8,54.6,0.63,0.4,0.477,1.206,0.396
EVH,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,4.6,10.08,54.4,0.86,60.9,0.477,1.206,0.395
IH,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.25,2.99,58.1,3.11,0.1,0.474,1.206,0.393
IPX,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,21.01,61.45,65.8,1.19,40.3,0.474,1.206,0.393
EOSE,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,3.26,19.86,83.6,0.78,760.0,0.472,1.206,0.392
JBI,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,4.89,10.8,54.7,0.92,41.9,0.472,1.206,0.392
LPA,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,3.05,6.62,53.9,0.09,4.8,0.47,1.206,0.39
METCB,Basic Materials,Coking Coal,1,False,❌,✅,❌,❌,❌,7.36,21.59,65.9,1.02,2.3,0.469,1.206,0.389
AISP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.09,7.2,71.0,0.51,6.4,0.468,1.206,0.388
FEAM,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.63,7.5,78.3,0.69,3.3,0.468,1.206,0.388
INAB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,2.73,62.1,0.95,0.4,0.468,1.206,0.388
TWAV,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.35,3.21,57.9,0.03,6.3,0.467,1.206,0.387
LIVE,Consumer Cyclical,Home Improvement Retail,1,False,❌,✅,❌,❌,❌,9.19,23.0,60.0,0.67,0.5,0.464,1.206,0.385
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.39,7.04,66.0,0.58,2.4,0.461,1.206,0.383
GDTC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.92,3.68,75.0,0.44,0.3,0.46,1.206,0.381
TNXP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,13.59,31.55,56.9,1.21,30.3,0.459,1.206,0.38
CNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.38,3.62,89.4,1.46,9.0,0.457,1.206,0.379
SQQQ,その他,,1,False,❌,❌,❌,✅,❌,38.54,89.29,56.8,0.65,12147.3,0.457,1.206,0.379
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.57,3.62,56.6,0.98,2.7,0.456,1.206,0.378
BRLT,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.33,3.1,57.1,1.1,0.5,0.455,1.206,0.378
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,1.99,5.67,64.9,0.27,3.9,0.455,1.206,0.378
CTXR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,2.19,72.5,1.25,2.2,0.453,1.206,0.375
SERV,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,5.03,18.64,73.0,0.88,151.8,0.453,1.206,0.376
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,41.15,94.09,56.3,0.61,554.8,0.453,1.206,0.376
BLNK,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.53,2.65,79.9,0.59,6.6,0.451,1.206,0.374
FEMY,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,3.2,22.2,85.6,0.56,7.7,0.451,1.206,0.374
INTZ,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.79,2.27,65.0,0.42,5.3,0.449,1.206,0.372
LDI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,0.96,5.05,81.0,1.82,12.4,0.449,1.206,0.372
PALD,その他,,1,False,❌,✅,❌,❌,❌,10.34,30.79,66.4,1.75,2.8,0.449,1.206,0.372
ZG,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,36.61,90.22,59.4,0.61,211.4,0.449,1.206,0.373
CRDF,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.94,3.31,71.6,0.6,7.8,0.448,1.206,0.371
HTLM,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.72,4.05,57.7,0.41,0.1,0.448,1.206,0.371
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.3,3.39,61.7,0.14,0.8,0.448,1.206,0.372
ISPR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,1.42,3.87,63.3,0.14,0.8,0.447,1.206,0.37
NVD,その他,,1,False,❌,❌,❌,✅,❌,4.05,10.15,60.1,1.59,1678.0,0.447,1.206,0.371
BSX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,46.84,109.5,57.2,1.11,4935.4,0.444,1.206,0.368
BMBL,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,2.73,7.32,62.7,0.6,49.0,0.442,1.206,0.367
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.54,1.86,70.8,0.0,2.6,0.442,1.206,0.367
EVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.55,1.5,63.4,0.08,3.1,0.44,1.206,0.365
FABC,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,2.69,10.56,74.5,0.08,25.3,0.44,1.206,0.365
OPRX,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,7.95,22.25,64.3,0.53,11.5,0.44,1.206,0.365
RADX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.41,16.25,85.2,1.95,1.0,0.439,1.206,0.364
PSIX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,36.28,119.7,69.7,0.43,134.0,0.438,1.206,0.363
AIXC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.78,8.81,91.1,0.59,4.6,0.437,1.206,0.363
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,5.1,31.5,83.8,0.4,84.4,0.436,1.206,0.361
PCSA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.06,14.25,85.5,0.15,2.0,0.436,1.206,0.362
MSTY,その他,,1,False,❌,❌,❌,✅,❌,14.8,37.53,60.6,1.43,125.9,0.435,1.206,0.36
SPWH,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.16,3.55,67.3,0.38,3.4,0.433,1.206,0.359
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.35,1.57,77.7,3.21,0.9,0.427,1.206,0.354
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,10.33,25.31,59.2,1.57,39.4,0.426,1.206,0.353
ATHR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.88,7.12,59.6,1.81,0.3,0.424,1.206,0.351
Z,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,35.66,93.88,62.0,0.82,688.1,0.423,1.206,0.351
EMPD,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.97,8.17,63.6,0.75,6.8,0.422,1.206,0.35
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.62,1.55,60.2,0.17,2.2,0.422,1.206,0.35
TRAW,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.59,3.27,82.0,0.06,14.4,0.421,1.206,0.349
BLND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.52,4.49,66.1,0.47,23.3,0.42,1.206,0.348
CGTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.02,2.67,61.8,0.3,6.8,0.42,1.206,0.348
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.41,3.46,59.2,13.73,0.3,0.418,1.206,0.347
ASPI,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,3.88,14.49,73.2,0.68,121.8,0.418,1.206,0.347
SRAD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,12.94,31.65,59.1,0.53,218.3,0.418,1.206,0.347
BRFH,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.25,6.08,79.4,1.3,0.1,0.415,1.206,0.344
KD,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,13.2,33.9,61.1,0.77,261.3,0.415,1.206,0.344
LOCL,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,0.99,3.99,75.1,0.01,10.2,0.412,1.206,0.342
FIG,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,28.82,71.48,59.7,0.75,2235.5,0.41,1.206,0.34
FLUX,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.62,7.55,91.7,2.16,1.0,0.41,1.206,0.34
NTRP,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,1.57,5.2,69.8,1.53,1.3,0.41,1.206,0.34
FTCI,Technology,Solar,1,False,❌,✅,❌,❌,❌,2.55,12.75,80.0,2.77,3.4,0.408,1.206,0.338
LIDR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.15,4.0,71.3,0.2,20.4,0.408,1.206,0.338
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,4.85,14.29,66.1,0.6,17.2,0.408,1.206,0.338
HAIN,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.73,2.17,66.3,0.63,3.3,0.407,1.206,0.337
NHTC,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.6,4.24,62.3,0.75,0.4,0.407,1.206,0.337
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.19,5.92,63.0,0.43,4.2,0.406,1.206,0.336
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,4.24,11.88,64.3,0.7,30.6,0.405,1.206,0.336
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,0.39,1.87,79.1,0.03,15.4,0.405,1.206,0.336
KPDD,その他,,1,False,❌,✅,❌,❌,❌,5.57,18.05,69.1,0.68,7.9,0.404,1.206,0.335
SCNX,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,0.39,2.6,84.8,0.18,3.5,0.404,1.206,0.335
DUO,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.96,5.34,82.0,15.66,3.8,0.402,1.206,0.333
FVRR,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.47,28.0,66.2,0.6,43.1,0.402,1.206,0.333
GIBO,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,31.53,97.0,67.5,0.47,0.5,0.402,1.206,0.333
NEGG,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,16.7,96.29,82.7,0.51,8.5,0.398,1.206,0.33
NRSN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.42,1.98,78.8,0.68,0.6,0.397,1.206,0.329
UPST,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,29.08,72.85,60.1,0.75,687.5,0.397,1.206,0.329
ENGN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.83,12.25,85.1,0.59,13.8,0.395,1.206,0.328
PDDL,その他,,1,False,❌,✅,❌,❌,❌,13.29,43.59,69.5,0.93,2.8,0.395,1.206,0.328
TELA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.7,1.87,62.6,3.1,0.7,0.393,1.206,0.326
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.69,33.68,80.1,0.82,21.4,0.391,1.206,0.324
MBOT,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,1.48,4.67,68.3,0.62,10.8,0.388,1.206,0.322
BYSI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.67,2.44,72.7,0.24,1.9,0.387,1.206,0.321
ELUT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.88,2.38,63.0,1.14,0.5,0.386,1.206,0.32
NMTC,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.77,6.96,74.6,15.16,2.0,0.386,1.206,0.32
FISV,その他,,1,False,❌,❌,❌,✅,❌,53.18,138.62,61.6,0.59,1918.8,0.385,1.206,0.319
GPRO,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,0.6,3.05,80.3,0.92,38.0,0.385,1.206,0.319
GTM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,4.2,12.51,66.4,0.42,193.6,0.385,1.206,0.32
NVNO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,10.75,35.7,69.9,0.74,0.7,0.384,1.206,0.319
PHR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,12.15,31.83,61.8,0.53,57.7,0.384,1.206,0.318
HSDT,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,2.34,25.5,90.8,1.92,2.5,0.382,1.206,0.317
SMPL,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,10.93,28.95,62.2,0.7,143.1,0.382,1.206,0.317
MSTR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,127.31,365.21,65.1,1.61,12822.1,0.381,1.206,0.316
CWH,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,6.53,18.0,63.7,0.46,87.1,0.38,1.206,0.315
BRLS,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.06,5.02,78.9,0.79,6.0,0.379,1.206,0.314
KPLT,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,5.69,24.34,76.6,1.69,1.0,0.379,1.206,0.315
PAR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,19.15,51.18,62.6,0.63,91.4,0.374,1.206,0.31
CYCU,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,3.85,15.88,75.7,0.43,8.1,0.373,1.251,0.298
ASBP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.51,23.48,63.8,0.0,15.0,0.37,1.206,0.307
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.41,4.44,68.2,0.04,3.0,0.369,1.206,0.306
TTEC,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.4,3.99,64.9,0.6,6.3,0.369,1.206,0.306
MSC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.77,6.63,73.3,0.07,0.2,0.367,1.206,0.305
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.74,3.78,80.6,0.85,6.3,0.364,1.206,0.302
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,1.64,5.34,69.3,0.49,0.3,0.364,1.206,0.302
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.5,6.78,77.9,0.28,0.8,0.361,1.206,0.3
CSGP,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,32.22,91.89,64.9,0.69,1132.0,0.36,1.206,0.299
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,1.0,5.59,82.1,0.09,5.0,0.36,1.206,0.298
TME,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,8.56,26.0,67.1,1.41,434.9,0.358,1.206,0.297
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.78,2.25,65.5,0.46,0.3,0.357,1.206,0.296
EVGO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.38,5.18,73.4,0.71,34.1,0.357,1.206,0.296
CTSO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.34,1.04,67.7,0.84,0.3,0.356,1.206,0.295
MBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.54,1.85,70.9,0.23,0.3,0.356,1.206,0.295
LOOP,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,0.52,2.11,75.3,0.54,3.2,0.35,1.206,0.291
WING,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,113.58,327.78,65.3,0.78,906.5,0.349,1.206,0.289
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,0.92,2.84,67.6,1.38,41.7,0.347,1.206,0.288
BEAT,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.47,4.0,88.3,0.34,3.4,0.346,1.206,0.287
FUFU,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.34,4.32,69.0,0.89,2.0,0.346,1.206,0.287
ORKT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.97,2.8,65.4,4.06,0.9,0.346,1.206,0.287
GRAN,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.34,5.91,77.3,0.01,2.0,0.344,1.206,0.285
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.68,3.37,79.8,0.07,6.0,0.343,1.206,0.284
DTSS,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.7,2.5,71.8,0.05,1.4,0.342,1.206,0.283
GFAI,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.38,1.38,72.5,0.73,1.9,0.342,1.206,0.284
REFR,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.46,2.7,82.9,3.67,0.2,0.342,1.206,0.284
GLXU,その他,,1,False,❌,❌,❌,✅,❌,5.33,53.24,90.0,0.56,11.9,0.338,1.206,0.28
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.74,7.08,75.4,0.55,11.5,0.338,1.206,0.28
PAVM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.92,28.44,82.7,0.41,0.6,0.338,1.206,0.28
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,4.59,23.2,80.2,0.74,121.8,0.333,1.206,0.276
NAGE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.29,10.52,68.7,0.53,14.0,0.332,1.206,0.276
NEUP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.76,21.4,82.4,0.31,2.7,0.332,1.206,0.275
SKIN,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.69,2.69,74.5,0.2,7.8,0.329,1.206,0.273
BTCS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.35,6.15,78.0,2.78,8.2,0.327,1.206,0.271
SORA,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.62,6.99,76.8,2.44,0.8,0.325,1.206,0.269
YSG,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,3.04,10.7,71.6,0.54,2.0,0.325,1.206,0.27
AMCI,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,3.88,42.0,90.8,1.63,2.9,0.323,1.206,0.268
BUR,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,4.36,13.72,68.2,0.48,51.9,0.316,1.206,0.262
EXOD,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,7.96,32.92,75.8,3.24,2.5,0.316,1.206,0.262
GGR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.37,7.5,68.4,11.07,0.4,0.316,1.206,0.262
ACXP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.44,8.34,82.7,0.83,1.1,0.312,1.206,0.258
AVXL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.99,10.4,71.2,1.05,15.4,0.31,1.206,0.257
EDZ,その他,,1,False,❌,❌,❌,✅,❌,14.61,49.33,70.4,1.07,23.0,0.309,1.206,0.256
PSNY,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,12.72,41.1,69.1,1.07,11.7,0.309,1.206,0.257
PULM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.51,5.5,72.5,0.27,0.3,0.306,1.206,0.254
UVXY,その他,,1,False,❌,❌,❌,✅,❌,18.45,70.6,73.9,0.74,1069.6,0.306,1.206,0.254
RECT,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.35,4.98,72.9,0.0,11.0,0.299,1.206,0.248
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.31,4.77,72.5,0.32,1.2,0.294,1.206,0.244
ABVC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.83,3.4,75.6,0.78,0.8,0.293,1.206,0.243
LNZA,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,6.17,44.0,86.0,0.53,4.4,0.292,1.206,0.242
LIQT,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.57,3.35,83.0,0.19,1.0,0.291,1.206,0.241
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.53,5.29,71.1,2.51,0.2,0.29,1.206,0.241
