ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
CATO,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,3.3,4.92,32.9,1.03,1.1,1.086,1.173,0.926
DDL,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,❌,✅,2.42,3.41,29.0,0.79,5.8,1.085,1.173,0.925
ARTNA,Utilities,Utilities - Regulated Water,1,False,✅,❌,❌,❌,❌,34.45,34.86,1.2,0.58,8.9,1.083,1.173,0.923
NVYY,その他,,1,False,✅,❌,❌,❌,❌,12.5,13.75,9.1,0.31,5.3,1.081,1.173,0.922
TNDM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,17.12,29.65,42.3,0.72,184.3,1.077,1.173,0.919
APP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,391.98,745.61,47.4,1.17,11222.4,1.076,1.173,0.918
IBLC,その他,,1,False,✅,❌,❌,❌,❌,44.27,64.81,31.7,0.3,3.9,1.075,1.173,0.916
WAFU,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.54,3.39,54.6,0.43,0.1,1.075,1.173,0.917
EMBD,その他,,1,False,✅,❌,❌,❌,❌,23.57,24.19,2.6,0.36,3.1,1.072,1.173,0.914
CAPN,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.1,11.44,3.0,0.0,0.2,1.071,1.173,0.914
FLGT,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,19.67,31.04,36.6,0.51,39.6,1.071,1.173,0.913
QRMI,その他,,1,False,✅,❌,❌,❌,❌,15.02,15.47,2.9,0.53,0.6,1.07,1.173,0.912
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,15.85,32.71,51.5,1.05,62.0,1.068,1.173,0.911
YQ,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,2.2,6.45,65.9,0.66,0.1,1.068,1.173,0.911
UEC,Energy,Uranium,1,False,❌,❌,❌,✅,❌,9.51,20.34,53.2,0.87,592.6,1.067,1.173,0.91
RTH,その他,,1,False,❌,✅,❌,❌,❌,255.47,272.0,6.1,0.69,7.0,1.066,1.173,0.909
HYZD,その他,,1,False,✅,❌,❌,❌,❌,22.59,22.7,0.5,1.01,7.3,1.065,1.173,0.908
AMR,Basic Materials,Coking Coal,1,False,❌,❌,❌,✅,❌,142.94,253.82,43.7,0.92,231.8,1.064,1.173,0.908
RWX,その他,,1,False,❌,✅,❌,❌,❌,27.6,29.89,7.7,0.33,4.9,1.063,1.173,0.907
INDO,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,2.94,8.5,65.4,0.35,19.0,1.061,1.173,0.905
MARM,その他,,1,False,✅,❌,❌,❌,❌,34.22,34.32,0.3,0.4,1.1,1.061,1.173,0.905
PNRG,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,187.2,278.9,32.9,1.24,63.8,1.058,1.173,0.903
PCYO,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,❌,✅,10.68,12.44,14.1,0.9,3.1,1.055,1.173,0.9
HYTI,その他,,1,False,✅,❌,❌,❌,❌,18.99,19.18,1.0,0.69,2.9,1.053,1.173,0.898
OR,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,29.2,47.89,39.0,0.79,181.6,1.05,1.173,0.895
RFAI,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.08,11.44,3.1,0.48,0.7,1.048,1.173,0.894
ADUS,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,114.55,124.44,7.9,1.02,118.7,1.047,1.173,0.893
CSIQ,Technology,Solar,1,False,❌,❌,❌,✅,❌,13.35,34.59,61.4,0.79,215.8,1.047,1.173,0.893
TSLY,その他,,1,False,❌,❌,❌,✅,❌,21.31,30.73,30.6,1.26,81.9,1.047,1.173,0.893
WEBS,その他,,1,False,❌,✅,❌,❌,❌,20.52,33.08,38.0,0.52,9.0,1.045,1.173,0.891
DTI,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.31,4.69,50.7,0.33,5.5,1.041,1.173,0.887
GANX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.75,4.34,59.7,0.59,7.4,1.036,1.173,0.883
PFFV,その他,,1,False,✅,❌,❌,❌,❌,22.0,22.19,0.8,0.78,5.9,1.036,1.173,0.884
POLE,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.8,10.9,0.9,1.46,0.7,1.036,1.173,0.884
ASTS,Technology,Communication Equipment,1,False,❌,❌,❌,✅,❌,56.2,133.86,58.0,0.75,7917.0,1.034,1.173,0.882
DXR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,❌,✅,10.45,14.76,29.2,0.22,0.3,1.031,1.173,0.879
IBAC,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.79,11.45,5.8,0.0,0.4,1.031,1.173,0.879
INMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,15.17,16.74,9.4,0.52,58.0,1.031,1.173,0.879
LGOV,その他,,1,False,❌,❌,❌,✅,❌,20.88,23.16,9.9,0.86,19.6,1.031,1.173,0.879
LRMR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.0,6.42,37.7,0.57,38.7,1.031,1.173,0.879
AGG,その他,,1,False,❌,❌,❌,✅,❌,97.46,99.79,2.3,0.72,4330.5,1.03,1.173,0.878
SPAB,その他,,1,False,❌,❌,❌,✅,❌,25.13,25.73,2.3,0.52,382.8,1.03,1.173,0.878
BND,その他,,1,False,❌,❌,❌,✅,❌,72.31,74.0,2.3,0.77,2877.6,1.029,1.173,0.877
MAYS,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,39.0,61.99,37.1,0.34,0.3,1.027,1.173,0.875
PI,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,127.55,247.06,48.4,0.8,284.0,1.027,1.173,0.875
TLTX,その他,,1,False,❌,✅,❌,❌,❌,21.89,24.16,9.4,1.03,1.2,1.027,1.173,0.875
BNTC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,11.47,16.76,31.6,0.81,7.1,1.026,1.173,0.875
BIV,その他,,1,False,❌,❌,❌,✅,❌,75.51,77.71,2.8,0.75,678.4,1.025,1.173,0.874
AN,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,208.18,228.92,9.1,0.8,373.0,1.024,1.173,0.873
ARVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.03,14.51,44.7,0.72,37.7,1.024,1.173,0.873
PPL,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,36.22,39.79,9.0,0.78,1472.7,1.022,1.173,0.871
PFF,その他,,1,False,❌,❌,❌,✅,❌,30.16,31.5,4.3,0.88,479.0,1.021,1.173,0.87
SPTI,その他,,1,False,❌,❌,❌,✅,❌,28.06,28.78,2.5,0.57,355.0,1.021,1.173,0.871
VGIT,その他,,1,False,❌,❌,❌,✅,❌,58.32,59.81,2.5,0.71,896.3,1.021,1.173,0.871
IEF,その他,,1,False,❌,❌,❌,✅,❌,93.03,96.48,3.6,0.51,3694.0,1.02,1.173,0.87
LQD,その他,,1,False,❌,❌,❌,✅,❌,106.23,109.85,3.3,0.87,17122.7,1.019,1.173,0.869
LQTI,その他,,1,False,❌,❌,❌,❌,✅,18.78,21.22,11.5,1.28,8.0,1.018,1.173,0.868
BLV,その他,,1,False,❌,❌,❌,✅,❌,66.44,70.24,5.4,0.68,249.2,1.016,1.173,0.866
RCKT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.19,5.45,41.5,0.46,51.0,1.016,1.173,0.866
CMCO,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,16.12,24.29,33.6,1.14,35.3,1.014,1.173,0.865
CXSE,その他,,1,False,❌,❌,❌,❌,✅,37.49,45.16,17.0,1.04,5.1,1.014,1.173,0.864
VCLT,その他,,1,False,❌,❌,❌,✅,❌,72.22,76.14,5.1,0.51,1939.5,1.014,1.173,0.865
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,7.26,14.06,48.4,0.66,31.7,1.013,1.173,0.863
SPLB,その他,,1,False,❌,❌,❌,✅,❌,21.49,22.68,5.2,0.54,415.6,1.013,1.173,0.864
SPTL,その他,,1,False,❌,❌,❌,✅,❌,25.36,27.01,6.1,0.66,795.0,1.013,1.173,0.864
VGLT,その他,,1,False,❌,❌,❌,✅,❌,53.34,56.82,6.1,0.73,582.6,1.013,1.173,0.864
PSK,その他,,1,False,❌,❌,❌,✅,❌,30.2,31.91,5.3,1.46,12.5,1.01,1.173,0.861
SKYX,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.15,3.29,65.0,1.0,8.8,1.009,1.173,0.86
LUNR,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,12.92,46.75,72.4,0.6,1738.3,1.008,1.173,0.859
SATL,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,3.59,12.0,70.1,0.47,314.6,1.008,1.173,0.86
TLT,その他,,1,False,❌,❌,❌,✅,❌,83.25,89.19,6.7,0.73,11357.9,1.007,1.173,0.859
GEG,Financial Services,Asset Management,1,False,✅,❌,❌,❌,❌,2.18,3.51,37.9,0.13,0.2,1.005,1.173,0.857
LTTI,その他,,1,False,❌,❌,❌,❌,✅,17.77,20.02,11.2,0.78,1.0,1.005,1.173,0.857
UHS,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,155.75,245.55,36.6,0.89,718.3,1.005,1.173,0.857
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,13.9,16.16,14.0,0.93,7.0,1.003,1.173,0.855
SMTI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,❌,✅,25.56,35.95,28.9,1.48,6.2,1.001,1.173,0.854
URA,その他,,1,False,❌,❌,❌,✅,❌,39.89,62.28,36.0,0.86,851.3,0.999,1.173,0.852
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,10.97,16.38,33.0,0.59,0.2,0.996,1.173,0.85
HOUR,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.87,6.84,72.7,0.28,0.8,0.995,1.173,0.848
PIO,その他,,1,False,❌,✅,❌,❌,❌,44.17,48.25,8.5,0.59,2.1,0.995,1.173,0.849
VEL,Financial Services,Mortgage Finance,1,False,❌,❌,❌,❌,✅,17.41,21.4,18.6,1.31,8.5,0.995,1.173,0.848
TCI,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,41.18,59.65,31.0,1.74,1.3,0.994,1.173,0.848
LYFT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,14.2,25.54,44.4,1.07,987.7,0.993,1.173,0.847
RLI,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,61.92,64.11,3.4,1.23,229.6,0.992,1.173,0.846
FORTY,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,114.0,172.83,34.0,2.35,0.2,0.99,1.173,0.844
TSLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,313.03,498.83,37.2,1.04,101938.5,0.99,1.173,0.845
AWK,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,134.66,144.9,7.1,0.9,1269.0,0.985,1.173,0.84
VSTM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.05,11.25,46.2,0.93,59.7,0.985,1.173,0.84
FIW,その他,,1,False,❌,❌,❌,✅,❌,107.63,115.88,7.1,0.71,29.0,0.984,1.173,0.839
EGAN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.41,15.95,59.8,0.62,7.9,0.983,1.173,0.838
SKYH,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,10.18,11.17,8.9,0.73,7.3,0.983,1.173,0.838
CSBR,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,6.13,8.74,29.9,0.44,0.3,0.982,1.173,0.838
GPGI,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,14.02,26.77,47.6,0.39,247.2,0.982,1.173,0.838
MGIH,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,1.62,4.84,66.5,1.24,0.3,0.982,1.173,0.837
ASLE,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,6.18,9.12,32.2,0.71,10.9,0.981,1.173,0.837
LND,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,3.7,4.45,16.9,0.47,1.5,0.981,1.173,0.837
ALLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.65,11.92,35.8,0.51,14.3,0.978,1.173,0.834
YTRA,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,0.88,2.0,56.0,0.16,0.3,0.978,1.173,0.834
TPB,Consumer Defensive,Tobacco,1,False,❌,❌,❌,✅,❌,76.12,146.61,48.1,0.95,186.3,0.976,1.173,0.832
AON,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,361.7,377.7,4.2,0.85,2305.4,0.975,1.173,0.831
FNF,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,51.62,57.15,9.7,1.03,414.0,0.975,1.173,0.831
AWX,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.58,5.43,52.5,0.93,0.1,0.974,1.173,0.83
PLUT,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.9,4.19,30.8,0.19,0.1,0.973,1.173,0.83
STNE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,10.76,16.48,34.7,0.66,272.8,0.973,1.173,0.83
ATCH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.18,1.92,90.8,3.51,3.1,0.972,1.173,0.829
EDTK,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,0.95,1.18,19.3,0.95,0.0,0.971,1.173,0.828
EPHE,その他,,1,False,❌,❌,❌,✅,❌,25.22,27.85,9.5,1.76,15.9,0.969,1.173,0.826
GLIN,その他,,1,False,✅,❌,❌,❌,❌,44.11,47.94,8.0,0.54,4.6,0.968,1.173,0.826
CLNE,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,2.03,3.11,34.7,1.11,15.7,0.967,1.173,0.824
NTGR,Technology,Communication Equipment,1,False,❌,❌,❌,✅,❌,24.93,36.86,32.4,1.24,53.4,0.967,1.173,0.825
CNTB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.14,3.82,44.0,0.87,4.5,0.964,1.173,0.822
SFBC,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,45.06,48.17,6.5,0.69,2.2,0.962,1.173,0.82
AUDC,Technology,Communication Equipment,1,False,✅,❌,❌,❌,❌,9.58,10.39,7.8,0.79,4.8,0.96,1.173,0.819
MHH,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,7.76,8.37,7.3,0.59,0.6,0.96,1.173,0.819
SPAI,Industrials,Aerospace & Defense,1,False,❌,✅,❌,❌,❌,3.64,9.16,60.3,0.37,5.6,0.958,1.173,0.817
VYGR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.1,5.55,44.1,1.02,12.6,0.957,1.173,0.816
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,5.23,6.64,21.2,0.83,4.2,0.956,1.173,0.815
GPN,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,80.92,89.46,9.6,0.9,1192.8,0.956,1.173,0.815
MA,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,539.66,598.04,9.8,0.68,8613.2,0.956,1.173,0.815
KHC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,25.67,27.35,6.2,0.83,1600.6,0.955,1.173,0.814
UROY,Energy,Uranium,1,False,❌,❌,❌,✅,❌,2.96,5.52,46.4,1.48,40.5,0.955,1.173,0.814
IONR,Basic Materials,Other Industrial Metals & Mining,1,False,❌,✅,❌,❌,❌,3.21,8.2,60.9,0.61,2.8,0.953,1.173,0.812
IPI,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,34.22,50.34,32.0,0.47,56.1,0.953,1.173,0.813
UTSI,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.39,3.63,34.2,0.03,2.7,0.952,1.173,0.812
BWX,その他,,1,False,❌,❌,❌,✅,❌,21.4,22.97,6.8,1.0,55.9,0.95,1.173,0.81
GAP,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,19.01,28.88,34.2,0.89,865.7,0.948,1.173,0.809
PED,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,11.95,18.89,36.7,0.36,3.1,0.948,1.173,0.809
BRN,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,1.07,1.4,23.6,0.22,2.5,0.947,1.173,0.807
GROY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,2.57,5.45,52.9,0.9,32.8,0.945,1.173,0.806
KYNB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.03,12.6,44.2,0.21,0.7,0.944,1.173,0.805
BABA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,112.14,190.92,41.3,0.81,6913.4,0.943,1.173,0.804
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,7.06,9.08,22.2,0.69,1.9,0.942,1.173,0.803
PEG,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,79.81,88.34,9.7,0.82,1089.4,0.941,1.173,0.803
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.9,1.32,31.8,0.25,0.4,0.937,1.173,0.799
XWEL,Healthcare,Diagnostics & Research,1,False,✅,❌,❌,❌,❌,1.05,2.2,52.3,0.15,1.1,0.937,1.173,0.799
TSII,その他,,1,False,❌,✅,❌,❌,❌,11.91,20.64,42.3,2.6,4.5,0.935,1.173,0.797
SJ,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.81,1.63,50.2,0.46,0.3,0.933,1.173,0.796
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.87,1.88,53.5,0.61,0.1,0.931,1.173,0.794
SBSW,Basic Materials,Other Precious Metals & Mining,1,False,❌,❌,❌,✅,❌,8.36,20.69,59.6,0.92,284.5,0.931,1.173,0.794
CRNT,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.13,3.29,35.3,2.59,7.5,0.93,1.173,0.793
CTAS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,205.91,225.0,8.5,1.06,2000.7,0.93,1.173,0.793
PMTS,Financial Services,Credit Services,1,False,✅,❌,❌,❌,❌,19.52,21.57,9.5,0.77,4.1,0.93,1.173,0.793
WOOD,その他,,1,False,❌,❌,❌,❌,✅,69.34,82.55,16.0,0.85,5.3,0.93,1.173,0.793
GNSS,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.66,2.7,38.5,0.49,1.0,0.927,1.173,0.791
GTIM,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.39,2.09,33.5,0.75,0.2,0.927,1.173,0.79
JOB,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,❌,✅,0.21,0.28,23.9,0.18,1.3,0.927,1.173,0.79
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,6.08,9.2,33.9,0.51,325.9,0.927,1.173,0.79
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.22,7.95,46.9,0.57,6.6,0.925,1.173,0.789
TSLW,その他,,1,False,❌,❌,❌,✅,❌,16.05,29.28,45.2,0.96,13.7,0.924,1.173,0.788
CURV,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,2.48,2.72,8.8,0.28,6.2,0.922,1.173,0.786
LAC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,2.81,10.52,73.3,0.84,219.1,0.921,1.173,0.786
UNB,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,24.8,26.86,7.7,0.69,1.7,0.921,1.173,0.785
SCLX,Healthcare,Drug Manufacturers - General,1,False,❌,✅,❌,❌,❌,6.84,21.34,67.9,0.75,4.2,0.918,1.173,0.783
NLR,その他,,1,False,❌,❌,❌,✅,❌,108.1,165.21,34.6,0.98,284.5,0.916,1.173,0.781
NIO,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,4.49,8.02,44.0,0.64,991.0,0.913,1.173,0.778
LCTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,2.09,50.7,0.83,9.0,0.912,1.173,0.777
LE,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,11.75,20.04,41.4,0.74,21.2,0.912,1.173,0.777
CVNA,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,60.46,97.38,37.9,0.77,3909.6,0.91,1.173,0.776
PFSI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,84.35,159.27,47.0,0.76,228.8,0.908,1.173,0.774
CCLD,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,2.22,4.01,44.6,0.23,6.7,0.906,1.173,0.773
SVV,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,9.11,13.89,34.4,0.57,43.3,0.905,1.173,0.771
MNOV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.32,1.96,32.7,0.5,0.3,0.904,1.173,0.771
BGS,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,3.51,6.0,41.5,1.07,42.5,0.902,1.173,0.769
EL,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,80.29,120.79,33.5,0.53,1529.6,0.901,1.173,0.768
CEPO,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,10.66,11.8,9.7,2.47,3.9,0.899,1.173,0.766
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,28.67,35.82,20.0,1.27,0.5,0.898,1.173,0.765
LVS,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,46.08,69.68,33.9,1.54,1059.9,0.897,1.173,0.765
WINA,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,332.52,511.48,35.0,0.89,110.4,0.897,1.173,0.765
OFLX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,❌,✅,29.55,37.11,20.4,0.85,6.5,0.895,1.173,0.763
CRCT,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,4.46,6.64,32.8,0.76,10.5,0.894,1.173,0.762
RDIB,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,9.14,17.4,47.5,3.15,0.1,0.887,1.173,0.757
BZUN,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.48,4.88,49.2,0.8,4.2,0.886,1.173,0.755
XLO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,8.65,12.74,32.1,0.58,1.9,0.886,1.173,0.756
WLK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,73.82,123.49,40.2,0.77,511.9,0.884,1.173,0.753
HYPR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.95,2.22,57.0,0.72,5.8,0.883,1.173,0.753
PACB,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.36,2.73,50.2,1.39,42.1,0.883,1.173,0.753
BTBD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.12,5.6,80.0,0.01,5.7,0.882,1.173,0.752
AMTM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,22.55,38.11,40.8,0.98,222.6,0.881,1.173,0.751
ENGS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.67,12.48,78.6,1.67,5.0,0.881,1.173,0.751
AMRN,Healthcare,Drug Manufacturers - General,1,False,❌,✅,❌,❌,❌,13.55,20.9,35.2,0.78,5.2,0.88,1.173,0.751
WBTN,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.0,22.47,59.9,1.08,18.2,0.878,1.173,0.749
SWKS,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,60.21,88.05,31.6,1.06,1427.4,0.877,1.173,0.748
U,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,28.62,52.15,45.1,0.68,1319.3,0.873,1.173,0.745
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,7.91,12.37,36.1,0.83,44.4,0.871,1.173,0.743
RKT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,13.05,24.36,46.4,0.95,1899.6,0.87,1.173,0.742
CMCL,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,18.66,38.52,51.6,0.98,23.4,0.869,1.173,0.741
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,13.06,16.44,20.5,0.78,5.7,0.868,1.173,0.74
DLHC,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,5.09,8.1,37.2,0.14,0.9,0.864,1.173,0.737
BOSC,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,4.34,6.72,35.4,0.33,1.1,0.863,1.173,0.736
PRHI,Financial Services,Insurance - Property & Casualty,1,False,❌,✅,❌,❌,❌,5.43,19.81,72.6,0.25,0.2,0.861,1.173,0.734
GDS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,31.63,48.61,34.9,0.54,367.1,0.86,1.173,0.733
EGHT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.74,2.88,39.6,1.34,15.6,0.857,1.173,0.731
LAW,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.52,9.11,61.4,0.68,6.0,0.854,1.173,0.729
KPRX,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,2.55,3.06,16.7,0.1,3.9,0.853,1.173,0.727
ZIP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,3.9,5.61,30.5,0.52,12.8,0.852,1.173,0.726
GTN,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,3.96,6.31,37.2,0.81,27.6,0.851,1.173,0.726
DIT,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,65.0,95.46,31.9,11.3,0.4,0.85,1.173,0.725
IOT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,33.11,47.47,30.3,0.95,969.3,0.849,1.173,0.724
PPSI,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,2.98,6.29,52.6,0.23,3.5,0.849,1.173,0.724
AMZZ,その他,,1,False,❌,❌,❌,✅,❌,28.94,43.11,32.9,0.59,29.5,0.848,1.173,0.723
TG,Industrials,Metal Fabrication,1,False,❌,❌,❌,❌,✅,7.68,10.53,27.1,0.84,6.8,0.847,1.173,0.722
MOGU,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.89,8.1,76.7,0.18,0.1,0.844,1.173,0.72
OSTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.52,2.57,40.9,0.41,6.0,0.844,1.173,0.72
