ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
SER,Monex,2,False,❌,✅,❌,✅,❌,1.98,7.92,75.0,0.05,38.4,0.338,1.302
SBFM,Monex,2,False,❌,✅,❌,✅,❌,0.48,2.43,80.2,19.84,19.6,0.334,1.302
FVRR,Monex,2,False,❌,✅,❌,✅,❌,11.09,34.13,67.5,0.68,74.9,0.328,1.302
HUBS,Monex,2,False,❌,✅,❌,✅,❌,201.97,627.49,67.8,1.14,2086.1,0.328,1.302
NMAX,Monex,2,False,❌,✅,❌,✅,❌,7.56,23.25,67.5,1.06,44.7,0.327,1.302
EMBC,Monex,2,False,❌,✅,❌,✅,❌,3.32,15.13,78.1,2.23,44.7,0.326,1.302
TZA,Monex,2,False,❌,✅,❌,✅,❌,4.57,14.12,67.6,2.63,4559.5,0.322,1.302
DOMO,Monex,2,False,❌,✅,❌,✅,❌,3.63,18.49,80.4,0.43,33.2,0.32,1.302
CYN,Monex,2,False,❌,✅,❌,✅,❌,1.43,41.54,96.6,0.14,23.0,0.318,1.302
ANNA,Monex,2,False,❌,✅,❌,✅,❌,3.21,11.01,70.8,0.15,99.6,0.317,1.302
RPD,Monex,2,False,❌,✅,❌,✅,❌,7.27,25.85,71.9,1.33,69.6,0.317,1.302
KD,Monex,2,False,❌,✅,❌,✅,❌,12.29,44.2,72.2,0.88,333.2,0.316,1.302
BRLS,Monex,2,False,❌,✅,❌,✅,❌,1.43,7.05,79.7,0.01,8.6,0.312,1.302
RIME,Monex,2,False,❌,✅,❌,✅,❌,0.74,4.58,83.8,0.23,61.5,0.311,1.302
TPET,Monex,2,False,❌,✅,❌,✅,❌,0.37,2.5,85.4,0.14,190.4,0.31,1.302
SAGT,Monex,2,False,❌,✅,❌,✅,❌,1.05,3.52,70.2,1.23,10.8,0.307,1.302
AKAN,Monex,2,False,❌,✅,❌,✅,❌,27.12,209.23,87.0,1.46,211.5,0.306,1.302
KLC,Monex,2,False,❌,✅,❌,✅,❌,3.58,12.78,72.0,1.0,19.1,0.305,1.302
THRY,Monex,2,False,❌,✅,❌,✅,❌,3.97,14.28,72.2,1.22,18.6,0.305,1.302
VITL,Monex,2,False,❌,✅,❌,✅,❌,10.13,53.12,80.9,1.55,216.8,0.305,1.302
TTD,Monex,2,False,❌,✅,❌,✅,❌,22.38,91.45,75.5,1.16,2296.8,0.303,1.302
MOBX,Monex,2,False,❌,✅,❌,✅,❌,2.14,14.4,85.1,0.36,183.2,0.301,1.302
STIM,Monex,2,False,❌,✅,❌,✅,❌,1.2,4.85,75.3,1.65,17.2,0.301,1.302
VNRX,Monex,2,False,❌,✅,❌,✅,❌,3.13,18.8,83.4,0.89,8.1,0.301,1.302
CNCK,Monex,2,False,❌,✅,❌,✅,❌,1.94,9.31,79.2,0.26,7.3,0.298,1.302
PSQH,Monex,2,False,❌,✅,❌,✅,❌,0.59,2.84,79.2,0.26,5.3,0.297,1.302
EDZ,Monex,2,False,❌,✅,❌,✅,❌,18.04,65.08,72.3,1.42,35.0,0.296,1.302
EEIQ,Monex,2,False,❌,✅,❌,✅,❌,2.94,27.84,89.4,0.01,51.2,0.291,1.302
NVD,Monex,2,False,❌,✅,❌,✅,❌,4.71,16.06,70.7,1.09,2413.3,0.284,1.302
NXXT,Monex,2,False,❌,✅,❌,✅,❌,0.86,3.24,73.4,15.35,42.7,0.284,1.302
GCL,Monex,2,False,❌,✅,❌,✅,❌,0.69,4.49,84.7,14.76,9.1,0.281,1.302
RECT,Monex,2,False,❌,✅,❌,✅,❌,1.32,5.0,73.6,0.05,10.9,0.281,1.302
OPTU,Monex,2,False,❌,✅,❌,✅,❌,0.66,2.98,77.8,2.0,18.1,0.28,1.302
MNDY,Monex,2,False,❌,✅,❌,✅,❌,79.06,316.98,75.1,0.96,884.5,0.274,1.302
SMCL,Monex,2,False,❌,✅,❌,✅,❌,72.42,561.0,87.1,0.25,168.7,0.273,1.302
VRAX,Monex,2,False,❌,✅,❌,✅,❌,0.28,1.14,75.7,10.72,20.4,0.272,1.302
NVDQ,Monex,2,False,❌,✅,❌,✅,❌,10.86,39.03,72.2,2.89,252.1,0.271,1.302
BYND,Monex,2,False,❌,✅,❌,✅,❌,0.77,7.69,90.0,0.66,208.9,0.269,1.302
CURV,Monex,2,False,❌,✅,❌,✅,❌,1.38,5.53,75.1,0.63,5.1,0.268,1.302
MGRX,Monex,2,False,❌,✅,❌,✅,❌,0.45,2.75,83.6,0.06,19.8,0.267,1.302
FFAI,Monex,2,False,❌,✅,❌,✅,❌,0.32,3.61,91.2,0.5,54.3,0.266,1.302
CONL,Monex,2,False,❌,✅,❌,✅,❌,7.24,72.35,90.0,1.23,737.0,0.258,1.302
CRMT,Monex,2,False,❌,✅,❌,✅,❌,11.88,62.72,81.1,0.61,9.6,0.255,1.302
MNTS,Monex,2,False,❌,✅,❌,✅,❌,7.38,43.57,83.1,1.07,126.8,0.252,1.302
AGAE,Monex,2,False,❌,✅,❌,✅,❌,0.59,3.79,84.5,0.64,31.3,0.251,1.302
IMMP,Monex,2,False,❌,✅,❌,✅,❌,0.49,3.53,86.2,0.08,26.3,0.25,1.302
FUBO,Monex,2,False,❌,✅,❌,✅,❌,9.75,56.64,82.8,0.75,117.4,0.249,1.302
ACXP,Monex,2,False,❌,✅,❌,✅,❌,1.97,21.0,90.6,0.09,39.6,0.246,1.302
PROP,Monex,2,False,❌,✅,❌,✅,❌,0.95,4.33,78.0,1.06,27.9,0.243,1.302
STEX,Monex,2,False,❌,✅,❌,✅,❌,1.28,14.11,90.9,1.7,18.8,0.242,1.302
DAVA,Monex,2,False,❌,✅,❌,✅,❌,3.33,17.36,80.8,2.44,10.0,0.235,1.302
BYRN,Monex,2,False,❌,✅,❌,✅,❌,5.54,34.3,83.8,0.73,26.3,0.232,1.302
EUDA,Monex,2,False,❌,✅,❌,✅,❌,17.36,86.0,79.8,0.19,6.1,0.231,1.302
LCID,Monex,2,False,❌,✅,❌,✅,❌,5.84,33.7,82.7,1.34,454.4,0.228,1.302
NFE,Monex,2,False,❌,✅,❌,✅,❌,0.63,4.95,87.2,0.46,53.4,0.228,1.302
ABTS,Monex,2,False,❌,✅,❌,✅,❌,0.86,10.85,92.1,0.05,9.6,0.225,1.302
PAR,Monex,2,False,❌,✅,❌,✅,❌,14.84,72.15,79.4,0.73,143.7,0.225,1.302
TECS,Monex,2,False,❌,✅,❌,✅,❌,7.96,35.92,77.8,2.19,297.4,0.22,1.302
SRXH,Monex,2,False,❌,✅,❌,✅,❌,0.13,0.78,83.7,1.11,20.9,0.216,1.302
DUOL,Monex,2,False,❌,✅,❌,✅,❌,106.61,540.3,80.3,0.67,1333.2,0.205,1.302
GAMB,Monex,2,False,❌,✅,❌,✅,❌,2.42,12.74,81.0,1.73,13.0,0.203,1.302
LESL,Monex,2,False,❌,✅,❌,✅,❌,3.45,18.0,80.8,1.0,8.8,0.2,1.302
OTLK,Monex,2,False,❌,✅,❌,✅,❌,0.31,3.39,90.9,2.31,7.9,0.194,1.302
RBLU,Monex,2,False,❌,✅,❌,✅,❌,7.48,121.49,93.8,1.74,15.1,0.19,1.302
SNBR,Monex,2,False,❌,✅,❌,✅,❌,1.71,13.94,87.7,0.76,33.4,0.186,1.302
CXAI,Monex,2,False,❌,✅,❌,✅,❌,0.18,1.15,84.2,4.51,11.4,0.182,1.302
AGIG,Monex,2,False,❌,✅,❌,✅,❌,1.19,25.56,95.3,0.16,10.4,0.178,1.302
AIOS,Monex,2,False,❌,✅,❌,✅,❌,16.06,98.0,83.6,0.65,15.1,0.177,1.302
GOSS,Monex,2,False,❌,✅,❌,✅,❌,0.21,3.87,94.6,2.48,42.9,0.175,1.302
ADVB,Monex,2,False,❌,✅,❌,✅,❌,3.95,24.8,84.1,0.05,10.6,0.173,1.302
DRMA,Monex,2,False,❌,✅,❌,✅,❌,1.26,8.0,84.3,0.04,10.6,0.169,1.302
LABD,Monex,2,False,❌,✅,❌,✅,❌,14.31,87.52,83.6,1.46,357.9,0.169,1.302
GLE,Monex,2,False,❌,✅,❌,✅,❌,0.43,3.89,89.0,0.17,5.7,0.168,1.302
AMDD,Monex,2,False,❌,✅,❌,✅,❌,3.51,21.42,83.6,1.37,606.8,0.164,1.302
AMOD,Monex,2,False,❌,✅,❌,✅,❌,0.2,2.6,92.3,0.4,5.6,0.163,1.302
ALIT,Monex,2,False,❌,✅,❌,✅,❌,0.82,5.94,86.2,0.77,114.1,0.157,1.302
XXI,Monex,2,False,❌,✅,❌,✅,❌,7.32,48.19,84.8,1.07,50.9,0.157,1.302
GV,Monex,2,False,❌,✅,❌,✅,❌,0.33,4.18,92.1,0.09,22.0,0.155,1.302
ENSC,Monex,2,False,❌,✅,❌,✅,❌,0.32,2.75,88.4,0.25,12.6,0.145,1.302
BRBR,Monex,2,False,❌,✅,❌,✅,❌,8.91,63.83,86.0,1.06,356.2,0.144,1.302
ENVB,Monex,2,False,❌,✅,❌,✅,❌,2.21,17.64,87.5,0.12,59.3,0.144,1.302
GOVX,Monex,2,False,❌,✅,❌,✅,❌,3.64,34.75,89.5,18.85,60.5,0.144,1.302
SPRB,Monex,2,False,❌,✅,❌,✅,❌,51.08,838.12,93.9,1.57,16.0,0.144,1.302
ERNA,Monex,2,False,❌,✅,❌,✅,❌,11.99,90.0,86.7,0.14,47.1,0.139,1.302
ATYR,Monex,2,False,❌,✅,❌,✅,❌,0.49,7.29,93.3,2.11,7.3,0.131,1.302
BRTX,Monex,2,False,❌,✅,❌,✅,❌,0.21,2.05,89.8,0.72,8.2,0.125,1.302
UPXI,Monex,2,False,❌,✅,❌,✅,❌,1.34,13.57,90.1,0.58,28.1,0.125,1.302
FUSE,Monex,2,False,❌,✅,❌,✅,❌,1.41,25.0,94.4,0.06,35.6,0.119,1.302
YOOV,Monex,2,False,❌,✅,❌,✅,❌,0.67,31.06,97.8,1.17,7.5,0.113,1.302
AEHL,Monex,2,False,❌,✅,❌,✅,❌,1.51,50.52,97.0,0.28,69.9,0.109,1.302
SEGG,Monex,2,False,❌,✅,❌,✅,❌,1.91,24.0,92.0,0.36,60.7,0.109,1.302
ALBT,Monex,2,False,❌,✅,❌,✅,❌,0.38,4.74,91.9,0.05,30.3,0.102,1.302
QNCX,Monex,2,False,❌,✅,❌,✅,❌,1.1,45.5,97.6,0.87,57.3,0.099,1.302
ARAI,Monex,2,False,❌,✅,❌,✅,❌,0.64,15.73,95.9,0.17,29.9,0.097,1.302
FEED,Monex,2,False,❌,✅,❌,✅,❌,1.01,17.4,94.2,0.06,114.5,0.09,1.302
EZRA,Monex,2,False,❌,✅,❌,✅,❌,4.0,137.74,97.1,1.76,12.8,0.088,1.302
LNAI,Monex,2,False,❌,✅,❌,✅,❌,2.26,35.97,93.7,0.12,28.3,0.086,1.302
RENX,Monex,2,False,❌,✅,❌,✅,❌,1.55,47.2,96.7,0.18,29.1,0.086,1.302
VEEE,Monex,2,False,❌,✅,❌,✅,❌,7.22,128.02,94.4,0.34,10.9,0.084,1.302
MSTU,Monex,2,False,❌,✅,❌,✅,❌,6.24,107.6,94.2,1.23,1064.6,0.083,1.302
PHGE,Monex,2,False,❌,✅,❌,✅,❌,0.82,14.71,94.4,15.73,29.4,0.083,1.302
ISPC,Monex,2,False,❌,✅,❌,✅,❌,3.45,127.2,97.3,0.27,19.3,0.081,1.302
CYCU,Monex,2,False,❌,✅,❌,✅,❌,1.01,15.88,93.6,0.79,6.7,0.08,1.302
AIIO,Monex,2,False,❌,✅,❌,✅,❌,2.58,56.3,95.4,2.33,91.8,0.076,1.302
MIMI,Monex,2,False,❌,✅,❌,✅,❌,3.65,136.9,97.3,0.1,13.3,0.071,1.302
TSLS,Monex,2,False,❌,✅,❌,✅,❌,51.79,890.18,94.2,0.67,828.6,0.07,1.302
ARTL,Monex,2,False,❌,✅,❌,✅,❌,1.19,85.8,98.6,1.56,89.8,0.069,1.302
GNPX,Monex,2,False,❌,✅,❌,✅,❌,0.82,55.0,98.5,0.27,9.0,0.06,1.302
BDRX,Monex,2,False,❌,✅,❌,✅,❌,3.28,66.5,95.1,0.04,11.0,0.057,1.302
CREG,Monex,2,False,❌,✅,❌,✅,❌,0.39,14.7,97.3,2.75,41.9,0.054,1.302
SLE,Monex,2,False,❌,✅,❌,✅,❌,4.41,139.2,96.8,0.54,16.5,0.051,1.302
GDC,Monex,2,False,❌,✅,❌,✅,❌,0.11,9.91,98.9,4.75,10.4,0.048,1.302
ALP,Monex,2,False,❌,✅,❌,✅,❌,0.36,13.8,97.4,2.2,28.6,0.046,1.302
SAFX,Monex,2,False,❌,✅,❌,✅,❌,0.46,45.9,99.0,0.11,39.8,0.038,1.302
CETX,Monex,2,False,❌,✅,❌,✅,❌,0.93,42.6,97.8,0.17,23.2,0.037,1.302
IPW,Monex,2,False,❌,✅,❌,✅,❌,4.27,277.2,98.5,1.61,7.3,0.036,1.302
MRNO,Monex,2,False,❌,✅,❌,✅,❌,0.35,12.07,97.1,0.46,24.8,0.035,1.302
WGRX,Monex,2,False,❌,✅,❌,✅,❌,0.08,2.56,96.8,9.44,10.0,0.035,1.302
DRCT,Monex,2,False,❌,✅,❌,✅,❌,3.43,172.7,98.0,0.03,33.3,0.033,1.302
SVRN,Monex,2,False,❌,✅,❌,✅,❌,12.69,1585.0,99.2,0.65,6.7,0.033,1.302
SOXS,Monex,2,False,❌,✅,❌,✅,❌,7.73,262.61,97.1,4.09,8977.2,0.03,1.302
ATPC,Monex,2,False,❌,✅,❌,✅,❌,2.78,107.0,97.4,5.23,36.4,0.027,1.302
GPUS,Monex,2,False,❌,✅,❌,✅,❌,0.16,7.0,97.7,0.93,41.0,0.027,1.302
KITT,Monex,2,False,❌,✅,❌,✅,❌,1.69,87.12,98.1,0.84,14.5,0.025,1.302
DBGI,Monex,2,False,❌,✅,❌,✅,❌,0.36,18.0,98.0,10.93,12.6,0.024,1.302
PBM,Monex,2,False,❌,✅,❌,✅,❌,4.1,468.36,99.1,0.06,63.3,0.024,1.302
FCUV,Monex,2,False,❌,✅,❌,✅,❌,0.82,52.5,98.4,0.44,10.1,0.022,1.302
BTM,Monex,2,False,❌,✅,❌,✅,❌,0.49,48.16,99.0,6.98,8.4,0.021,1.302
DFNS,Monex,2,False,❌,✅,❌,✅,❌,0.37,18.49,98.0,1.09,15.2,0.02,1.302
DGNX,Monex,2,False,❌,✅,❌,✅,❌,1.1,318.84,99.7,1.11,15.1,0.019,1.302
JAGX,Monex,2,False,❌,✅,❌,✅,❌,2.91,171.5,98.3,2.56,15.9,0.019,1.302
FGL,Monex,2,False,❌,✅,❌,✅,❌,1.83,143.0,98.7,0.18,5.9,0.017,1.302
BNZI,Monex,2,False,❌,✅,❌,✅,❌,3.45,216.0,98.4,10.37,6.7,0.016,1.302
SDOT,Monex,2,False,❌,✅,❌,✅,❌,0.16,23.0,99.3,0.37,11.8,0.013,1.302
KALA,Monex,2,False,❌,✅,❌,✅,❌,2.43,1030.0,99.8,0.66,7.5,0.012,1.302
TRNR,Monex,2,False,❌,✅,❌,✅,❌,0.85,126.0,99.3,9.22,9.8,0.011,1.302
ELAB,Monex,2,False,❌,✅,❌,✅,❌,1.78,309.89,99.4,0.08,120.3,0.009,1.302
JTAI,Monex,2,False,❌,✅,❌,✅,❌,7.07,940.0,99.2,0.48,32.7,0.009,1.302
LNKS,Monex,2,False,❌,✅,❌,✅,❌,1.54,420.0,99.6,0.27,16.3,0.009,1.302
MUD,Monex,2,False,❌,✅,❌,✅,❌,17.81,2021.67,99.1,3.67,379.6,0.009,1.302
JZXN,Monex,2,False,❌,✅,❌,✅,❌,1.11,204.0,99.5,0.1,23.5,0.008,1.302
NAKA,Monex,2,False,❌,✅,❌,✅,❌,7.23,1180.0,99.4,2.23,7.4,0.008,1.302
CTNT,Monex,2,False,❌,✅,❌,✅,❌,1.7,462.0,99.6,0.38,19.2,0.006,1.302
EDBL,Monex,2,False,❌,✅,❌,✅,❌,0.24,41.5,99.4,1.85,8.3,0.006,1.302
GMEX,Monex,2,False,❌,✅,❌,✅,❌,1.91,940.8,99.8,0.42,7.0,0.004,1.302
ONCO,Monex,2,False,❌,✅,❌,✅,❌,1.24,382.5,99.7,6.98,28.0,0.004,1.302
INHD,Monex,2,False,❌,✅,❌,✅,❌,1.32,7651.2,100.0,0.17,8.6,0.002,1.302
XXII,Monex,2,False,❌,✅,❌,✅,❌,0.6,301.18,99.8,0.54,5.6,0.002,1.302
EZGO,Monex,2,False,❌,✅,❌,✅,❌,1.62,2587.5,99.9,5.33,5.6,0.001,1.302
NIVF,Monex,2,False,❌,✅,❌,✅,❌,1.02,1839.0,99.9,14.06,9.5,0.001,1.302
ADTX,Monex,2,False,❌,✅,❌,✅,❌,0.51,53453.52,100.0,16.28,7.0,0.0,1.302
OCG,Monex,2,False,❌,✅,❌,✅,❌,1.83,12377.75,100.0,0.23,14.3,0.0,1.302
WBX,Monex,1,False,❌,❌,✅,❌,❌,2.73,7.83,65.1,0.49,0.2,8.426,1.302
BNR,Monex,1,False,❌,❌,✅,❌,❌,14.51,41.72,65.2,0.69,2.9,4.465,1.302
PTN,Monex,1,False,❌,❌,✅,❌,❌,14.88,31.0,52.0,0.72,2.0,2.705,1.302
EVAX,Monex,1,False,❌,❌,✅,❌,❌,4.08,12.15,66.4,0.64,0.8,2.17,1.302
APLM,Monex,1,False,❌,❌,✅,❌,❌,14.09,42.12,66.6,1.08,0.9,1.989,1.302
GALT,Monex,1,False,❌,❌,✅,❌,❌,2.5,7.13,64.9,1.07,4.5,1.953,1.302
KLRS,Monex,1,False,❌,❌,✅,❌,❌,4.92,11.88,58.6,0.99,2.7,1.763,1.302
AEI,Monex,1,False,❌,❌,✅,❌,❌,1.58,4.55,65.4,0.68,0.2,1.74,1.302
COHN,Monex,1,False,❌,❌,✅,❌,❌,11.3,28.28,60.0,1.46,2.8,1.679,1.302
ACIU,Monex,1,False,❌,❌,✅,❌,❌,2.83,4.0,29.3,0.66,4.5,1.675,1.302
HBIO,Monex,1,False,❌,❌,✅,❌,❌,5.59,9.5,41.2,0.72,1.3,1.644,1.302
TLPH,Monex,1,False,❌,❌,✅,❌,❌,0.82,1.57,48.1,0.75,0.9,1.598,1.302
SWAG,Monex,1,False,❌,❌,✅,❌,❌,1.96,3.5,44.0,1.15,0.8,1.581,1.302
SPRU,Monex,1,False,❌,❌,✅,❌,❌,3.03,6.75,55.1,0.89,1.3,1.546,1.302
KRMD,Monex,1,False,❌,❌,✅,❌,❌,4.1,6.61,38.0,0.81,3.9,1.541,1.302
OBIO,Monex,1,False,❌,❌,✅,❌,❌,4.06,5.42,25.1,1.6,4.4,1.493,1.302
FSI,Monex,1,False,❌,❌,✅,❌,❌,6.59,11.48,42.6,1.7,0.9,1.469,1.302
OESX,Monex,1,False,❌,❌,✅,❌,❌,9.88,18.64,47.0,1.29,2.9,1.411,1.302
SCOR,Monex,1,False,❌,❌,✅,❌,❌,6.41,10.18,37.0,0.61,0.8,1.349,1.302
ECOR,Monex,1,False,❌,❌,✅,❌,❌,6.67,8.64,22.8,1.28,2.2,1.342,1.302
IZEA,Monex,1,False,❌,❌,✅,❌,❌,3.79,5.86,35.3,1.28,1.3,1.335,1.302
OPXS,Monex,1,False,❌,❌,✅,❌,❌,10.85,17.76,38.9,1.05,3.1,1.309,1.302
TOL,Monex,1,False,❌,❌,❌,✅,❌,134.33,168.05,20.1,1.44,863.6,1.298,1.302
XPEL,Monex,1,False,❌,❌,❌,✅,❌,44.71,55.91,20.0,1.63,57.1,1.296,1.302
CPS,Monex,1,False,❌,❌,❌,✅,❌,28.45,47.98,40.7,0.67,34.9,1.295,1.302
DQ,Monex,1,False,❌,❌,❌,✅,❌,17.78,36.59,51.4,1.42,83.4,1.295,1.302
GMAB,Monex,1,False,❌,❌,❌,✅,❌,26.87,35.43,24.2,1.77,256.2,1.291,1.302
PLUT,Monex,1,False,❌,✅,❌,❌,❌,3.09,4.19,26.3,0.75,0.1,1.287,1.302
NXTC,Monex,1,False,❌,✅,❌,❌,❌,7.83,15.74,50.3,1.48,2.4,1.284,1.302
CIA,Monex,1,False,❌,✅,❌,❌,❌,4.94,6.4,22.8,0.96,2.6,1.283,1.302
XERS,Monex,1,False,❌,❌,❌,✅,❌,6.19,10.08,38.6,0.84,58.3,1.282,1.302
HLLY,Monex,1,False,❌,❌,❌,✅,❌,2.51,4.48,44.0,1.15,13.4,1.274,1.302
LVS,Monex,1,False,❌,❌,❌,✅,❌,49.43,69.68,29.1,1.05,1351.9,1.267,1.302
SUPX,Monex,1,False,❌,❌,❌,✅,❌,12.26,76.5,84.0,1.05,18.8,1.263,1.302
UAVS,Monex,1,False,❌,❌,❌,✅,❌,1.02,3.61,71.7,0.43,29.2,1.259,1.302
RZLV,Monex,1,False,❌,❌,❌,✅,❌,2.63,8.45,68.9,0.61,293.0,1.246,1.302
DCI,Monex,1,False,❌,❌,❌,✅,❌,83.66,112.53,25.7,1.01,313.5,1.245,1.302
ORCL,Monex,1,False,❌,❌,❌,✅,❌,192.08,343.01,44.0,0.64,21746.1,1.244,1.302
PETZ,Monex,1,False,❌,✅,❌,❌,❌,1.12,1.68,33.3,19.45,1.4,1.244,1.302
CRNX,Monex,1,False,❌,❌,❌,✅,❌,36.8,57.99,36.5,0.74,259.4,1.237,1.302
BHC,Monex,1,False,❌,❌,❌,✅,❌,5.47,8.69,37.1,0.92,55.3,1.229,1.302
VERI,Monex,1,False,❌,❌,❌,✅,❌,2.14,9.42,77.3,1.51,33.3,1.226,1.302
DHI,Monex,1,False,❌,❌,❌,✅,❌,143.73,182.9,21.4,1.0,2112.3,1.225,1.302
IONR,Monex,1,False,❌,✅,❌,❌,❌,4.21,8.2,48.7,0.83,2.4,1.224,1.302
NPWR,Monex,1,False,❌,❌,❌,✅,❌,1.93,5.2,62.9,1.05,7.9,1.222,1.302
RR,Monex,1,False,❌,❌,❌,✅,❌,2.68,7.43,63.9,0.65,302.2,1.218,1.302
WWR,Monex,1,False,❌,❌,❌,✅,❌,0.57,3.75,84.7,0.61,7.0,1.218,1.302
WMS,Monex,1,False,❌,❌,❌,✅,❌,133.0,179.13,25.8,1.73,628.1,1.215,1.302
PCT,Monex,1,False,❌,❌,❌,✅,❌,11.32,17.37,34.8,1.27,190.5,1.211,1.302
CNR,Monex,1,False,❌,❌,❌,✅,❌,84.07,114.8,26.8,0.88,408.1,1.208,1.302
GIL,Monex,1,False,❌,❌,❌,✅,❌,58.18,73.05,20.4,0.97,386.3,1.208,1.302
DNA,Monex,1,False,❌,❌,❌,✅,❌,8.41,17.58,52.2,0.87,46.5,1.203,1.302
PLTY,Monex,1,False,❌,❌,❌,✅,❌,34.02,47.18,27.9,0.68,42.6,1.198,1.302
NOC,Monex,1,False,❌,❌,❌,✅,❌,555.58,774.0,28.2,1.16,2945.6,1.197,1.302
GNSS,Monex,1,False,❌,✅,❌,❌,❌,1.98,2.7,26.7,1.07,1.4,1.193,1.302
SOFI,Monex,1,False,❌,❌,❌,✅,❌,15.62,32.73,52.3,1.09,5856.0,1.193,1.302
ENSG,Monex,1,False,❌,❌,❌,✅,❌,171.94,217.93,21.1,1.45,392.8,1.191,1.302
NEPH,Monex,1,False,❌,✅,❌,❌,❌,3.47,6.42,46.0,1.12,0.8,1.188,1.302
LINK,Monex,1,False,❌,✅,❌,❌,❌,4.75,10.1,53.0,1.05,1.3,1.186,1.302
HUYA,Monex,1,False,❌,❌,❌,✅,❌,2.52,4.93,48.9,1.54,31.5,1.185,1.302
ATCH,Monex,1,False,❌,❌,❌,✅,❌,0.22,1.92,88.3,0.42,5.1,1.183,1.302
CELZ,Monex,1,False,❌,✅,❌,❌,❌,2.39,6.25,61.8,0.92,0.7,1.183,1.302
SERA,Monex,1,False,❌,✅,❌,❌,❌,2.07,4.09,49.4,3.83,0.7,1.183,1.302
COLL,Monex,1,False,❌,❌,❌,✅,❌,34.07,50.79,32.9,0.66,93.4,1.181,1.302
CCL,Monex,1,False,❌,❌,❌,✅,❌,25.98,33.67,22.8,1.37,3473.0,1.18,1.302
ULBI,Monex,1,False,❌,✅,❌,❌,❌,6.44,9.52,32.4,1.86,1.5,1.179,1.302
GIC,Monex,1,False,❌,❌,❌,✅,❌,29.74,37.72,21.1,1.54,14.9,1.176,1.302
AVO,Monex,1,False,❌,❌,❌,✅,❌,11.92,15.53,23.2,1.23,58.9,1.173,1.302
HIPO,Monex,1,False,❌,❌,❌,✅,❌,26.2,38.98,32.8,1.38,17.1,1.173,1.302
CRL,Monex,1,False,❌,❌,❌,✅,❌,160.3,228.88,30.0,1.19,810.2,1.172,1.302
PXLW,Monex,1,False,❌,✅,❌,❌,❌,6.89,15.42,55.3,3.7,2.2,1.172,1.302
JBTM,Monex,1,False,❌,❌,❌,✅,❌,132.03,170.08,22.4,1.0,388.7,1.169,1.302
TMC,Monex,1,False,❌,❌,❌,✅,❌,5.4,11.35,52.4,0.94,214.8,1.169,1.302
LMT,Monex,1,False,❌,❌,❌,✅,❌,533.24,688.37,22.5,0.87,4917.7,1.168,1.302
MCRP,Monex,1,False,✅,❌,❌,❌,❌,2.59,4.61,43.9,0.71,2.9,1.167,1.302
HOOD,Monex,1,False,❌,❌,❌,✅,❌,73.64,153.86,52.1,0.8,11680.9,1.166,1.302
MTLS,Monex,1,False,❌,❌,❌,❌,✅,5.9,6.8,13.2,1.32,3.2,1.164,1.302
AQB,Monex,1,False,❌,✅,❌,❌,❌,0.98,2.95,66.6,1.67,0.2,1.161,1.302
PFAI,Monex,1,False,✅,❌,❌,❌,❌,3.76,4.93,23.7,0.2,0.1,1.157,1.302
NXST,Monex,1,False,❌,❌,❌,✅,❌,188.67,251.57,25.0,0.89,397.8,1.152,1.302
BBAI,Monex,1,False,❌,❌,❌,✅,❌,4.18,9.39,55.5,1.16,1100.8,1.148,1.302
VKTX,Monex,1,False,❌,❌,❌,✅,❌,30.89,43.15,28.4,0.84,425.0,1.145,1.302
FCAP,Monex,1,False,✅,❌,❌,❌,❌,54.31,70.53,23.0,1.34,1.4,1.144,1.302
TMO,Monex,1,False,❌,❌,❌,✅,❌,448.28,643.35,30.3,1.17,5857.6,1.143,1.302
NTRP,Monex,1,False,❌,✅,❌,❌,❌,2.38,5.2,54.2,0.3,1.0,1.139,1.302
BLNK,Monex,1,False,❌,❌,❌,✅,❌,0.82,2.65,69.0,0.92,9.2,1.138,1.302
CATO,Monex,1,False,❌,✅,❌,❌,❌,3.28,4.92,33.3,3.8,1.0,1.135,1.302
DJCO,Monex,1,False,❌,❌,❌,✅,❌,473.28,674.75,29.9,0.6,192.7,1.134,1.302
AMTM,Monex,1,False,❌,❌,❌,✅,❌,23.23,38.11,39.0,1.08,293.5,1.131,1.302
TSLR,Monex,1,False,❌,❌,❌,✅,❌,26.03,39.54,34.2,1.28,234.1,1.13,1.302
CMCM,Monex,1,False,❌,✅,❌,❌,❌,4.76,9.44,49.6,1.24,0.7,1.125,1.302
DNUT,Monex,1,False,❌,❌,❌,✅,❌,3.27,5.73,42.9,1.03,40.6,1.124,1.302
WAFU,Monex,1,False,❌,✅,❌,❌,❌,1.63,3.39,51.9,0.22,0.1,1.124,1.302
CVNA,Monex,1,False,❌,❌,❌,✅,❌,68.28,97.38,29.9,0.73,5978.3,1.123,1.302
KEQU,Monex,1,False,❌,✅,❌,❌,❌,39.97,60.89,34.4,0.56,0.9,1.123,1.302
PSHG,Monex,1,False,❌,✅,❌,❌,❌,1.65,2.58,36.0,0.59,1.0,1.122,1.302
TBCH,Monex,1,False,❌,❌,❌,✅,❌,12.39,17.39,28.7,1.55,16.0,1.121,1.302
