ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BYND,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,0.66,7.69,91.5,0.67,187.6,0.187,1.224,0.153
AIOS,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,14.27,98.0,85.4,0.25,13.6,0.183,1.224,0.149
VRAX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.08,28.5,85.7,9.59,36.5,0.181,1.224,0.148
SOC,Energy,Oil & Gas Drilling,2,False,❌,✅,❌,✅,❌,3.92,32.18,87.8,2.12,361.8,0.175,1.224,0.143
STEX,Financial Services,Capital Markets,2,False,❌,✅,❌,✅,❌,0.92,7.44,87.7,2.14,10.7,0.175,1.224,0.143
HCWB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.55,44.1,89.7,0.02,89.6,0.174,1.224,0.142
VTAK,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,0.79,4.94,84.0,9.27,23.5,0.173,1.224,0.142
GLE,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,0.42,3.89,89.3,0.12,10.6,0.17,1.224,0.139
BYRN,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,3.87,30.62,87.4,3.43,18.5,0.168,1.224,0.137
GAMB,Consumer Cyclical,Gambling,2,False,❌,✅,❌,✅,❌,1.93,12.08,84.0,0.44,11.4,0.167,1.224,0.137
VRRM,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,4.12,25.57,83.9,0.81,160.5,0.166,1.224,0.136
CXAI,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,0.16,1.15,86.3,0.26,21.1,0.158,1.224,0.129
NXXT,Utilities,Utilities - Renewable,2,False,❌,✅,❌,✅,❌,0.32,2.88,89.0,0.13,42.1,0.15,1.224,0.122
DSY,Consumer Defensive,Household & Personal Products,2,False,❌,✅,❌,✅,❌,3.94,146.6,97.3,0.11,41.8,0.147,1.224,0.12
RBLU,その他,,2,False,❌,✅,❌,✅,❌,9.09,121.49,92.5,0.4,11.4,0.144,1.224,0.118
LNAI,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.94,28.8,89.8,0.02,37.5,0.136,1.224,0.111
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,2.09,24.3,91.4,0.04,21.8,0.136,1.224,0.111
ENSC,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.27,2.75,90.2,0.09,11.9,0.125,1.224,0.102
GOSS,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.17,3.87,95.6,0.87,26.1,0.125,1.224,0.102
ERNA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,6.06,71.5,91.5,0.02,46.3,0.124,1.224,0.102
RENX,Real Estate,Real Estate - Development,2,False,❌,✅,❌,✅,❌,2.06,47.2,95.6,0.05,15.3,0.124,1.224,0.101
LABD,その他,,2,False,❌,✅,❌,✅,❌,7.51,67.66,88.9,3.09,422.5,0.121,1.224,0.099
TVRD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.28,43.65,92.5,18.27,21.1,0.12,1.224,0.098
GPUS,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,0.14,1.2,88.7,0.7,82.1,0.117,1.224,0.096
RCT,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,0.24,3.08,92.2,0.21,14.5,0.117,1.224,0.096
FFAI,Consumer Cyclical,Auto Manufacturers,2,False,❌,✅,❌,✅,❌,0.19,3.61,94.7,0.51,46.3,0.109,1.224,0.089
SRFM,Industrials,Airlines,2,False,❌,✅,❌,✅,❌,0.93,9.35,90.1,0.91,30.1,0.106,1.224,0.086
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,9.94,209.23,95.2,0.02,210.1,0.103,1.224,0.084
GV,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,✅,❌,0.18,4.18,95.7,0.01,21.9,0.101,1.224,0.083
SPRB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,50.07,838.12,94.0,0.92,17.1,0.1,1.224,0.082
AIIO,Consumer Cyclical,Auto Manufacturers,2,False,❌,✅,❌,✅,❌,3.34,56.3,94.1,0.13,111.3,0.094,1.224,0.077
WCT,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,1.03,25.0,95.9,0.03,13.6,0.094,1.224,0.076
SMCL,その他,,2,False,❌,✅,❌,✅,❌,11.21,187.0,94.0,0.29,131.6,0.093,1.224,0.076
SDOT,Consumer Defensive,Farm Products,2,False,❌,✅,❌,✅,❌,23.47,460.0,94.9,1.31,195.2,0.092,1.224,0.075
ENVB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.35,17.64,92.3,0.03,57.3,0.086,1.224,0.07
CUPR,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,4.97,76.0,93.5,0.03,45.6,0.085,1.224,0.07
FUSE,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,0.99,25.0,96.1,0.01,14.0,0.085,1.224,0.069
CCTG,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,0.9,26.1,96.6,0.33,15.0,0.083,1.224,0.068
VSME,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,1.55,64.2,97.6,0.01,39.6,0.073,1.224,0.06
CREG,Utilities,Utilities - Renewable,2,False,❌,✅,❌,✅,❌,1.8,26.6,93.2,0.04,45.2,0.072,1.224,0.059
GOVX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.18,23.1,94.9,0.06,53.8,0.07,1.224,0.057
NCPL,Financial Services,Capital Markets,2,False,❌,✅,❌,✅,❌,0.48,7.06,93.3,0.12,10.0,0.069,1.224,0.057
WGRX,Healthcare,Pharmaceutical Retailers,2,False,❌,✅,❌,✅,❌,3.07,97.5,96.9,0.03,11.7,0.067,1.224,0.055
EDHL,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,4.43,25.6,82.7,0.68,51.6,0.064,1.224,0.053
SEGG,Consumer Cyclical,Gambling,2,False,❌,✅,❌,✅,❌,0.79,13.1,94.0,0.2,12.7,0.064,1.224,0.052
NXTS,Basic Materials,Agricultural Inputs,2,False,❌,✅,❌,✅,❌,3.64,89.92,96.0,0.13,20.4,0.062,1.224,0.051
ISPC,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,2.5,127.2,98.0,0.14,19.2,0.06,1.224,0.049
DBGI,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,0.78,18.0,95.7,0.27,15.0,0.058,1.224,0.047
BDRX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.49,66.5,96.3,0.04,10.6,0.057,1.224,0.047
VEEE,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,4.82,128.02,96.2,3.18,10.9,0.057,1.224,0.047
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,3.24,60.67,94.7,0.35,18.3,0.055,1.224,0.045
INHD,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,39.49,7651.2,99.5,0.0,558.3,0.054,1.224,0.045
JZXN,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,2.17,95.2,97.7,7.3,33.8,0.048,1.224,0.039
QNCX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,17.54,910.0,98.1,0.1,24.5,0.048,1.224,0.039
ARAI,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,✅,❌,0.42,12.86,96.7,0.07,25.4,0.045,1.224,0.037
TNMG,Communication Services,Publishing,2,False,❌,✅,❌,✅,❌,0.43,12.76,96.6,2.03,11.5,0.045,1.224,0.037
AEHL,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,0.88,50.52,98.2,0.29,70.3,0.043,1.224,0.035
SLE,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,2.91,137.16,97.9,0.04,14.6,0.042,1.224,0.034
ALP,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,0.24,13.8,98.3,0.13,20.8,0.039,1.224,0.031
ATPC,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,2.72,75.0,96.4,0.01,66.2,0.037,1.224,0.03
CHAI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,0.54,19.4,97.2,0.2,17.6,0.031,1.224,0.026
MIMI,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,2.15,136.9,98.4,0.44,16.1,0.03,1.224,0.025
SOXS,その他,,2,False,❌,✅,❌,✅,❌,4.08,162.67,97.5,2.13,12331.3,0.03,1.224,0.024
MRNO,Real Estate,Real Estate - Development,2,False,❌,✅,❌,✅,❌,0.26,9.04,97.1,0.06,13.8,0.029,1.224,0.024
PHGE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.23,14.71,98.4,3.4,19.2,0.029,1.224,0.024
KUST,Communication Services,Entertainment,2,False,❌,✅,❌,✅,❌,0.95,36.9,97.4,0.25,10.1,0.028,1.224,0.023
MSTP,その他,,2,False,❌,✅,❌,✅,❌,13.08,644.6,98.0,0.95,15.8,0.022,1.224,0.018
MSTU,その他,,2,False,❌,✅,❌,✅,❌,1.88,107.6,98.3,1.83,981.8,0.019,1.224,0.016
DGNX,Industrials,Consulting Services,2,False,❌,✅,❌,✅,❌,1.19,318.84,99.6,0.55,11.3,0.018,1.224,0.015
FCUV,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,✅,❌,2.75,210.0,98.7,0.03,33.6,0.018,1.224,0.015
ARTL,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.08,71.55,98.5,0.06,92.3,0.015,1.224,0.012
DFNS,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,0.12,15.59,99.2,5.97,15.4,0.015,1.224,0.013
PBM,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.97,468.36,99.4,0.01,62.1,0.015,1.224,0.012
CETX,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,2.6,220.5,98.8,0.47,16.0,0.013,1.224,0.011
OLOX,Industrials,Metal Fabrication,2,False,❌,✅,❌,✅,❌,5.5,437.12,98.7,0.17,19.2,0.013,1.224,0.011
IVF,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,1.13,169.6,99.3,0.24,17.6,0.012,1.224,0.01
LNKS,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,1.42,420.0,99.7,0.03,26.4,0.011,1.224,0.009
RDGT,Healthcare,Pharmaceutical Retailers,2,False,❌,✅,❌,✅,❌,1.51,760.5,99.8,0.92,14.7,0.009,1.224,0.008
JTAI,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,5.77,804.0,99.3,0.31,13.2,0.008,1.224,0.006
MUD,その他,,2,False,❌,✅,❌,✅,❌,11.33,1800.29,99.4,1.81,621.7,0.008,1.224,0.006
JEM,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,0.54,135.0,99.6,1.58,33.5,0.007,1.224,0.006
NIVF,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,1.4,208.2,99.3,0.21,16.1,0.007,1.224,0.006
CTNT,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,1.7,424.0,99.6,0.33,26.2,0.006,1.224,0.005
ELAB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.12,309.89,99.6,1.96,122.7,0.006,1.224,0.005
EDBL,Consumer Defensive,Farm Products,2,False,❌,✅,❌,✅,❌,0.1,27.8,99.6,10.15,12.4,0.004,1.224,0.003
ONCO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.94,270.0,99.7,0.85,28.4,0.004,1.224,0.004
GDC,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,1.59,2478.75,99.9,1.59,19.2,0.002,1.224,0.001
CDT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.38,492.0,99.9,0.08,20.5,0.001,1.224,0.001
ADTX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.0,31974.48,100.0,0.24,10.8,0.0,1.224,0.0
GMEX,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,2.11,8467.2,100.0,8.14,14.8,0.0,1.224,0.0
YYGH,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,1.43,5175.0,100.0,2.84,15.3,0.0,1.224,0.0
TROO,Financial Services,Credit Services,1,False,❌,❌,✅,❌,❌,2.07,5.28,60.8,1.51,4.6,3.185,1.224,2.602
BNR,Healthcare,Diagnostics & Research,1,False,❌,❌,✅,❌,❌,11.3,41.72,72.9,1.44,2.0,2.68,1.224,2.189
IBIO,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.51,3.82,60.5,0.93,9.3,1.864,1.224,1.523
LVLU,Consumer Cyclical,Apparel Retail,1,False,❌,❌,✅,❌,❌,8.64,32.32,73.3,0.18,1.1,1.846,1.224,1.508
KLRS,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,4.44,11.88,62.6,0.44,2.1,1.827,1.224,1.493
CHRS,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.54,2.62,41.1,1.19,9.4,1.75,1.224,1.43
PZG,Basic Materials,Gold,1,False,❌,❌,✅,❌,❌,1.17,2.71,56.8,0.47,6.6,1.693,1.224,1.383
HBNB,Real Estate,Real Estate Services,1,False,❌,❌,✅,❌,❌,5.32,10.43,49.0,1.88,0.2,1.622,1.224,1.325
OESX,Industrials,Electrical Equipment & Parts,1,False,❌,❌,✅,❌,❌,10.35,18.64,44.5,0.91,2.2,1.617,1.224,1.321
COHN,Financial Services,Capital Markets,1,False,❌,❌,✅,❌,❌,14.05,30.14,53.4,0.71,1.9,1.595,1.224,1.303
MBAI,Healthcare,Diagnostics & Research,1,False,❌,❌,✅,❌,❌,1.22,3.92,68.9,0.24,0.8,1.554,1.224,1.27
UUU,Industrials,Building Products & Equipment,1,False,❌,❌,✅,❌,❌,4.24,7.82,45.8,0.43,1.0,1.512,1.224,1.235
ACRV,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,1.96,3.56,44.9,1.03,5.3,1.485,1.224,1.213
MOB,Industrials,Aerospace & Defense,1,False,❌,❌,✅,❌,❌,5.15,11.02,53.3,0.35,6.2,1.471,1.224,1.202
SPRU,Technology,Solar,1,False,❌,❌,✅,❌,❌,2.4,6.75,64.4,0.72,0.8,1.42,1.224,1.16
HBIO,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,✅,❌,❌,6.14,9.4,34.7,0.32,1.1,1.395,1.224,1.14
PHAR,Healthcare,Biotechnology,1,False,❌,❌,✅,❌,❌,13.86,21.34,35.1,0.58,1.0,1.386,1.224,1.132
FIEE,Technology,Communication Equipment,1,False,❌,❌,✅,❌,❌,4.0,7.95,49.7,0.31,0.4,1.37,1.224,1.119
CSTE,Industrials,Building Products & Equipment,1,False,❌,❌,✅,❌,❌,2.37,2.62,9.5,0.22,3.4,1.354,1.224,1.106
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,17.03,32.71,47.9,0.74,58.7,1.344,1.224,1.098
RDDT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,195.34,282.95,31.0,0.79,3616.4,1.342,1.224,1.096
ITWO,その他,,1,False,✅,❌,❌,❌,❌,46.01,47.07,2.3,1.1,6.1,1.339,1.224,1.094
FCVT,その他,,1,False,✅,❌,❌,❌,❌,51.7,54.9,5.8,0.65,5.0,1.334,1.224,1.09
ILDR,その他,,1,False,✅,❌,❌,❌,❌,38.8,40.99,5.3,1.57,8.4,1.32,1.224,1.078
XOMX,その他,,1,False,❌,✅,❌,❌,❌,35.68,59.92,40.4,0.48,8.5,1.318,1.224,1.077
VNDA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.24,9.94,37.2,0.42,69.0,1.316,1.224,1.076
CV,Healthcare,Medical Devices,1,False,✅,❌,❌,❌,❌,5.99,15.37,61.0,0.86,8.3,1.311,1.224,1.071
EONR,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,0.5,1.58,68.4,0.08,102.9,1.309,1.224,1.069
APLY,その他,,1,False,✅,❌,❌,❌,❌,12.24,12.64,3.2,0.33,8.8,1.306,1.224,1.067
BBH,その他,,1,False,✅,❌,❌,❌,❌,205.55,212.54,3.3,1.12,5.0,1.306,1.224,1.067
STRR,Industrials,Conglomerates,1,False,✅,❌,❌,❌,❌,11.25,11.99,6.2,0.3,0.4,1.301,1.224,1.063
CBUS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.02,4.19,51.8,1.67,4.8,1.295,1.224,1.058
MAX,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,13.37,14.39,7.1,1.18,35.0,1.293,1.224,1.056
HLF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,13.15,20.4,35.5,0.94,100.7,1.292,1.224,1.055
HOUR,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.08,6.84,69.6,2.49,0.8,1.292,1.224,1.055
TSII,その他,,1,False,❌,❌,❌,❌,✅,16.55,21.16,21.8,1.23,4.3,1.292,1.224,1.056
FBLA,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,15.06,15.46,2.6,0.47,8.1,1.289,1.224,1.053
AFK,その他,,1,False,❌,❌,❌,❌,✅,26.11,30.85,15.4,0.17,9.9,1.279,1.224,1.045
QYLG,その他,,1,False,✅,❌,❌,❌,❌,30.16,30.52,1.2,1.18,5.6,1.279,1.224,1.045
KLXE,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.46,4.5,45.3,0.56,4.2,1.275,1.224,1.041
WEYS,Consumer Cyclical,Footwear & Accessories,1,False,✅,❌,❌,❌,❌,37.92,39.98,5.2,1.02,3.0,1.268,1.224,1.036
ASRV,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,3.83,4.01,4.5,0.7,0.2,1.266,1.224,1.034
LRMR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.28,6.42,33.3,0.7,84.5,1.266,1.224,1.035
AQB,Consumer Defensive,Farm Products,1,False,❌,✅,❌,❌,❌,0.98,2.95,66.8,2.42,0.2,1.265,1.224,1.033
SHE,その他,,1,False,✅,❌,❌,❌,❌,154.73,158.28,2.2,0.41,2.6,1.262,1.224,1.031
ALCO,Consumer Defensive,Farm Products,1,False,✅,❌,❌,❌,❌,41.16,44.96,8.4,0.58,5.1,1.26,1.224,1.03
SKYX,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.27,3.29,61.4,1.19,8.8,1.257,1.224,1.027
DEW,その他,,1,False,✅,❌,❌,❌,❌,69.92,70.21,0.4,0.6,1.3,1.249,1.224,1.021
ONMD,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,0.76,4.22,81.9,0.05,13.4,1.249,1.224,1.021
TSLR,その他,,1,False,❌,❌,❌,✅,❌,22.51,39.54,43.1,0.61,211.8,1.244,1.224,1.016
LCTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.28,2.09,38.8,0.7,9.6,1.243,1.224,1.015
RGLD,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,196.83,304.97,35.5,0.76,1019.1,1.241,1.224,1.014
WLYB,Communication Services,Publishing,1,False,✅,❌,❌,❌,❌,50.72,53.65,5.5,1.31,0.1,1.238,1.224,1.011
AEM,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,146.87,254.61,42.3,0.93,2352.9,1.237,1.224,1.01
IGIC,Financial Services,Insurance - Diversified,1,False,✅,❌,❌,❌,❌,28.19,28.62,1.5,1.97,8.0,1.235,1.224,1.009
DGRS,その他,,1,False,✅,❌,❌,❌,❌,58.83,59.78,1.6,0.83,7.4,1.233,1.224,1.007
FSM,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,8.52,13.85,38.5,0.79,291.8,1.233,1.224,1.007
PI,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,144.03,247.06,41.7,0.57,297.2,1.233,1.224,1.007
TSLG,その他,,1,False,❌,❌,❌,✅,❌,6.5,11.52,43.6,0.66,1436.9,1.227,1.224,1.002
NIO,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,4.78,8.02,40.4,0.58,1034.9,1.226,1.224,1.001
TSLL,その他,,1,False,❌,❌,❌,✅,❌,13.09,23.37,44.0,0.64,4973.7,1.226,1.224,1.001
USAU,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,14.99,23.75,36.9,0.85,20.6,1.224,1.224,1.0
ARTW,Industrials,Farm & Heavy Construction Machinery,1,False,✅,❌,❌,❌,❌,2.51,4.71,46.8,0.76,0.4,1.222,1.224,0.998
SJ,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,1.06,1.63,35.0,0.95,0.3,1.218,1.224,0.995
FLOW,その他,,1,False,✅,❌,❌,❌,❌,39.07,39.85,2.0,1.21,0.3,1.217,1.224,0.994
TPB,Consumer Defensive,Tobacco,1,False,❌,❌,❌,✅,❌,87.65,146.61,40.2,0.51,203.6,1.217,1.224,0.994
WPM,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,110.05,165.25,33.4,0.7,1406.4,1.213,1.224,0.991
FF,Basic Materials,Specialty Chemicals,1,False,✅,❌,❌,❌,❌,4.64,5.11,9.2,0.61,8.8,1.212,1.224,0.99
EIPI,その他,,1,False,✅,❌,❌,❌,❌,22.1,22.83,3.2,0.89,9.9,1.211,1.224,0.99
LSTA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.27,5.07,35.5,0.29,1.7,1.207,1.224,0.986
AXIL,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,6.04,10.25,41.0,0.1,2.8,1.204,1.224,0.984
FRI,その他,,1,False,✅,❌,❌,❌,❌,31.85,32.46,1.9,1.37,3.6,1.204,1.224,0.984
KRMA,その他,,1,False,✅,❌,❌,❌,❌,47.99,48.87,1.8,0.79,0.6,1.204,1.224,0.984
SEG,Real Estate,Real Estate Services,1,False,✅,❌,❌,❌,❌,25.6,28.34,9.7,0.75,7.4,1.204,1.224,0.983
ASIC,Financial Services,Insurance - Property & Casualty,1,False,✅,❌,❌,❌,❌,24.12,25.84,6.7,0.93,8.8,1.203,1.224,0.983
URA,その他,,1,False,❌,❌,❌,✅,❌,42.97,62.28,31.0,0.65,925.7,1.2,1.224,0.981
XYLG,その他,,1,False,✅,❌,❌,❌,❌,29.12,29.17,0.2,0.8,2.8,1.199,1.224,0.979
AMR,Basic Materials,Coking Coal,1,False,❌,❌,❌,✅,❌,146.69,253.82,42.2,0.97,246.5,1.197,1.224,0.978
TSLT,その他,,1,False,❌,❌,❌,✅,❌,18.33,33.03,44.5,0.83,282.4,1.191,1.224,0.973
IDCC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,264.88,409.73,35.4,0.69,592.7,1.187,1.224,0.969
JAKK,Consumer Cyclical,Leisure,1,False,✅,❌,❌,❌,❌,22.73,24.18,6.0,0.71,7.6,1.185,1.224,0.968
CSIQ,Technology,Solar,1,False,❌,❌,❌,✅,❌,15.02,34.59,56.6,0.93,216.8,1.182,1.224,0.965
VSTM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.53,11.25,50.8,1.5,56.7,1.182,1.224,0.965
EWM,その他,,1,False,❌,❌,❌,✅,❌,27.43,30.02,8.6,0.47,46.0,1.181,1.224,0.965
AMWL,Healthcare,Health Information Services,1,False,✅,❌,❌,❌,❌,9.91,10.16,2.5,1.47,2.8,1.18,1.224,0.964
RDZN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.18,2.56,53.9,1.13,4.0,1.18,1.224,0.964
DOGG,その他,,1,False,✅,❌,❌,❌,❌,21.64,22.81,5.1,1.3,2.8,1.178,1.224,0.962
ARDX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.28,8.4,37.1,0.87,111.5,1.176,1.224,0.961
WBTN,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,11.54,22.47,48.6,0.78,18.5,1.176,1.224,0.961
TREE,Financial Services,Financial Conglomerates,1,False,❌,❌,❌,✅,❌,45.3,77.35,41.4,0.54,60.2,1.174,1.224,0.959
HLLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,2.52,4.48,43.8,0.91,11.9,1.172,1.224,0.958
IVOV,その他,,1,False,✅,❌,❌,❌,❌,113.17,114.45,1.1,0.75,9.7,1.169,1.224,0.955
ATO,Utilities,Utilities - Regulated Gas,1,False,❌,❌,❌,✅,❌,176.2,191.43,8.0,0.92,1085.8,1.168,1.224,0.954
GLBE,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,38.48,41.94,8.2,0.84,228.8,1.166,1.224,0.953
LAC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,3.32,10.52,68.4,1.19,225.7,1.165,1.224,0.952
DCH,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,5.13,9.25,44.5,0.69,128.2,1.163,1.224,0.95
UBOT,その他,,1,False,❌,❌,❌,❌,✅,24.5,32.0,23.4,0.68,2.7,1.16,1.224,0.948
UROY,Energy,Uranium,1,False,❌,❌,❌,✅,❌,2.75,5.52,50.2,0.69,40.2,1.16,1.224,0.948
MP,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,52.21,100.25,47.9,0.79,1645.6,1.157,1.224,0.946
SRET,その他,,1,False,✅,❌,❌,❌,❌,22.65,22.87,1.0,0.65,4.8,1.157,1.224,0.945
ALLR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.16,2.35,50.4,1.02,1.2,1.153,1.224,0.942
CPS,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,27.75,47.98,42.2,0.73,26.4,1.151,1.224,0.941
ALTY,その他,,1,False,✅,❌,❌,❌,❌,12.39,12.41,0.2,0.83,0.9,1.15,1.224,0.94
YSPY,その他,,1,False,✅,❌,❌,❌,❌,14.89,15.65,4.9,0.35,1.9,1.149,1.224,0.939
AUDC,Technology,Communication Equipment,1,False,✅,❌,❌,❌,❌,10.17,10.96,7.2,0.93,5.0,1.148,1.224,0.938
CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,✅,❌,❌,❌,❌,2.99,3.1,3.5,1.27,0.5,1.146,1.224,0.936
VOX,その他,,1,False,❌,❌,❌,✅,❌,191.52,199.8,4.1,1.48,245.3,1.145,1.224,0.936
SSBI,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,13.44,14.0,4.0,0.55,0.3,1.144,1.224,0.935
DJIA,その他,,1,False,✅,❌,❌,❌,❌,22.28,22.32,0.2,0.86,7.3,1.143,1.224,0.934
EUDG,その他,,1,False,✅,❌,❌,❌,❌,38.9,39.78,2.2,0.76,0.9,1.141,1.224,0.932
CCEF,その他,,1,False,✅,❌,❌,❌,❌,29.7,30.4,2.3,0.89,0.5,1.138,1.224,0.93
PROV,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,17.25,17.39,0.8,0.48,0.6,1.138,1.224,0.93
